"affiliation_id","nome_normalizado","sigla","endereco","affiliation_full_text"
"fbf830b5-e5d8-4d69-91b4-1587b8d5d6ec","DEPTO DE FIS E QUIMICA","SEM SIGLA","Univ. Estadual do Ceará, 60740-000 Fortaleza - CE, Brazil","Depto. de Fis. e Química, Univ. Estadual do Ceará, 60740-000 Fortaleza - CE, Brazil"
"3ca9ca96-e663-4d0c-9c03-4f6ea6bb9d49","SETOR DE QUIM DE PRODUTOS NATURAIS","SEM SIGLA","Univ. Estadual do Norte Fluminense, 28013-600 Campos - RJ, Brazil","Setor de Quim. de Produtos Naturais, Univ. Estadual do Norte Fluminense, 28013-600 Campos - RJ, Brazil"
"a6f4d205-f0a8-4b53-bb7d-05074dea9b60","CENTRO DE ENERGIA NUCLEAR NA AGRICULTURA","SEM SIGLA","Universidade de São Paulo, Piracicaba, SP 13416-000, Avenida Centenário, 303, Brazil","Centro de Energia Nuclear Na Agricultura, Universidade de São Paulo, Piracicaba, SP 13416-000, Avenida Centenário, 303, Brazil"
"0c49a21c-7c90-4884-8889-96980e5ca08e","INSTITUTO NACIONAL DE BIODIVERSIDAD","SEM SIGLA","Santo Domingo, Heredia, 22-3100, Costa Rica","Instituto Nacional de Biodiversidad, Santo Domingo, Heredia, 22-3100, Costa Rica"
"f0d53255-ca06-4c41-b618-6e79dc5bf167","GEORGETOWN UNIVERSITY","SEM SIGLA","Department of Biology, Reiss Sciences Building 406, Washington, DC 20057-1229, 37th and O Streets NW, United States","Georgetown University, Department of Biology, Reiss Sciences Building 406, Washington, DC 20057-1229, 37th and O Streets NW, United States"
"31db07b5-ffff-4b4c-b04b-47b7988b1197","BIOL DYNAM FOREST FRAGMENTS PROJ","SEM SIGLA","Natl. Inst. for Res. in the Amazon, Manaus, Brazil","Biol. Dynam. Forest Fragments Proj., Natl. Inst. for Res. in the Amazon, Manaus, Brazil"
"53170f73-08d5-4610-80b2-cc86287f180b","LAB DE PRINCIPOS ATIVOS DA AMAZONIA","SEM SIGLA","Coordenacao Pesq. Produtos Naturais, Inst. Nac. Pesq. Amazonia (INPA), Petropolis, Manaus, Amazonas, Brazil","Lab. de Principos Ativos da Amazonia, Coordenacao Pesq. Produtos Naturais, Inst. Nac. Pesq. Amazonia (INPA), Petropolis, Manaus, Amazonas, Brazil"
"9930eef9-b159-4655-9d4e-94d84d142186","COORDENACAO DE BOTANICA DO MUSEU PARAENSE EMILIO GOELDI","SEM SIGLA","Belem, PA - 66040-170, Caixa Postal 399, United States","Coordenação de Botânica do Museu Paraense Emilio Goeldi, Belem, PA - 66040-170, Caixa Postal 399, United States"
"acceebee-a97b-4f04-8b53-dcf33cbd99b7","BOTANICA TROPICAL - BOLSISTA DO MCT/CNPQ","MCT","Coordenação de Botanica do Museu Paraense Emilio Goeldi, Belém, PA - 66040-170, Caixa Postal 399, United States","Botânica Tropical - Bolsista do MCT/CNPq, Coordenação de Botanica do Museu Paraense Emilio Goeldi, Belém, PA - 66040-170, Caixa Postal 399, United States"
"c5242b68-4558-43bd-baa4-be6ee88b8075","EMBRAPA AMAZONIA OCIDENTAL- AM 010","AM","CEP 69048-660, Manaus-Amazonas, km 29, Brazil","Embrapa Amazônia Ocidental- AM 010, CEP 69048-660, Manaus-Amazonas, km 29, Brazil"
"ecc8a3ba-ff55-469d-b44b-4755174b7e9a","INSTITUTO NACIONAL DE PESQUISAS DA AMAZONIA- MANAUS-AM- INPA","INPA","CPBO, CEP 69011-970. Manaus, Amazonas, Alameda Cosme Ferreira, 1756, Cx. Postal 478, Brazil","Instituto Nacional de Pesquisas da Amazônia- Manaus-AM- INPA, CPBO, CEP 69011-970. Manaus, Amazonas, Alameda Cosme Ferreira, 1756, Cx. Postal 478, Brazil"
"41700a83-c055-4739-a79a-7d439b02d2ec","ESCOLA SUPERIOR DE TECNOLOGIA-EST","EST","Parque 10, CEP: 69065-020, Manaus-AM, Av. Darcy Vargas, 1200, Brazil","Escola Superior de Tecnologia-EST, Parque 10, CEP: 69065-020, Manaus-AM, Av. Darcy Vargas, 1200, Brazil"
"a5d56b07-1803-403c-959e-155800cf3ea0","INTEGRATIVE ECOLOGY GROUP","SEM SIGLA","Estación Biológica de Doñana, CSIC, E-41080 Sevilla, Apdo. 1056, Spain","Integrative Ecology Group, Estación Biológica de Doñana, CSIC, E-41080 Sevilla, Apdo. 1056, Spain"
"d13860db-cba1-4a24-bdf1-a21ae1dc3c89","DEPTO DE BIOLOGIA VEGETAL Y ECOLOGIA","SEM SIGLA","Universidad de Sevilla, E-41080 Sevilla, Apdo. 1095, Spain","Depto. de Biología Vegetal Y Ecología, Universidad de Sevilla, E-41080 Sevilla, Apdo. 1095, Spain"
"7db11994-9704-4260-bc51-6adee24fa6c5","DEPARTMENT OF WILDLAND RESOURCES","SEM SIGLA","Ecology Center, Utah State University, Logan, UT 84322-5230, United States","Department of Wildland Resources, Ecology Center, Utah State University, Logan, UT 84322-5230, United States"
"2f9abfb1-3e99-477f-a299-07cc9b90cc81","INSTITUT NATIONAL DE LA RECHERCHE AGRONOMIQUE INRA","INRA","UMR Biodiversité, Gènes and Communautés, F-33612 Cestas Cedex, 69 Route d'Arcachon, France","Institut National de la Recherche Agronomique (INRA), UMR Biodiversité, Gènes and Communautés, F-33612 Cestas Cedex, 69 Route d'Arcachon, France"
"2070083e-e953-4c03-b39d-7375434f23b8","DEPARTMENT OF NATURAL RESOURCES","SEM SIGLA","Cornell University, Ithaca, NY 14853-3001, United States","Department of Natural Resources, Cornell University, Ithaca, NY 14853-3001, United States"
"a27dd49b-4ce9-425a-bb82-2188c73a2d4a","FACULDADE DE CIENCIAS FARMACEUTICAS DE RIBEIRAO PRETO-USP","USP","14040-903 Ribeirão Preto-SP, Brazil","Faculdade de Ciências Farmacêuticas de Ribeirão Preto-USP, 14040-903 Ribeirão Preto-SP, Brazil"
"f48c39e9-6feb-4886-a8d7-a8826362bf5a","CENTRO NORDESTINO DE APLICACAO E USO DA RESSONANCIA","SEM SIGLA","Magnética Nuclear, Dept. de Química Orgânica e Inorgânica, Universidade Federal do Ceará, 60021-97 Fortaleza-CE, Brazil","Centro Nordestino de Aplicação e Uso da Ressonância, Magnética Nuclear, Dept. de Química Orgânica e Inorgânica, Universidade Federal do Ceará, 60021-97 Fortaleza-CE, Brazil"
"abb062b0-d996-4be7-9534-0ae45d801799","CENTRE D'ECOLOGIE FONCTIONNELLE ET EVOLUTIVE","SEM SIGLA","CNRS - UMR 5175, 34293 Montpellier Cedex 5, 1919, route de Mende, France","Centre d'Écologie Fonctionnelle et Évolutive, CNRS - UMR 5175, 34293 Montpellier Cedex 5, 1919, route de Mende, France"
"54f0dcaa-417c-47a5-b56d-bfd0779421e1","CIRAD - UPR GENETIQUE FORESTIERE","UPR","34398 Montpellier Cedex 5, TA 10/C, Campus international Baillarguet, France","CIRAD - UPR Génétique forestière, 34398 Montpellier Cedex 5, TA 10/C, Campus international Baillarguet, France"
"259c776d-6f85-494d-9fa1-d0482ca0959e","CIRAD - UPR DYNAMIQUE DES FORETS NATURELLES","UPR","34398 Montpellier Cedex 5, TA 10/D, Campus international Baillarguet, France","CIRAD - UPR Dynamique des forêts naturelles, 34398 Montpellier Cedex 5, TA 10/D, Campus international Baillarguet, France"
"98d96d8e-746e-4662-be93-fe0b97c9b9a8","EMBRAPA GENETIC RESOURCES AND BIOTECHNOLOGY","SEM SIGLA","Embrapa/Cenargen, Parque Estação Ecológica, CEP 70.770-900, Brasília, D.F., Final W5 Norte, CP 02372, Brazil","Embrapa Genetic Resources and Biotechnology, Embrapa/Cenargen, Parque Estação Ecológica, CEP 70.770-900, Brasília, D.F., Final W5 Norte, CP 02372, Brazil"
"5cb9f185-0d39-4bda-a775-cf552b1ea34b","LABORATORIO DE BOTANICA","SEM SIGLA","Embrapa Amazônia Oriental, Belém, 66095-100, CP 48, CEP,PA, Brazil","Laboratório de Botânica, Embrapa Amazônia Oriental, Belém, 66095-100, CP 48, CEP,PA, Brazil"
"de3aff87-14a7-404c-96ab-9c2539a8595e","DEPARTAMENTO DE MICROBIOLOGIA E IMUNOLOGIA VETERINARIA","SEM SIGLA","Universidade Federal Rural do Rio de Janeiro, RJ 23890-000, Brazil","Departamento de Microbiologia e Imunologia Veterinária, Universidade Federal Rural do Rio de Janeiro, RJ 23890-000, Brazil"
"af781c5f-b204-4fb2-9d83-9e36156db9ac","DEPARTMENT OF ENTOMOLOGY","SEM SIGLA","Oregon State University, Corvallis, OR 97331, United States","Department of Entomology, Oregon State University, Corvallis, OR 97331, United States"
"823ad73b-61b2-46a0-90c5-aeb50847898e","DEPARTMENT OF PLANT SCIENCES","SEM SIGLA","University of California, Davis, CA 95616, United States","Department of Plant Sciences, University of California, Davis, CA 95616, United States"
"e06c663e-f209-4547-9096-750e58deeb24","DEPARTMENT OF GEOGRAPHY","SEM SIGLA","EH3611, University of California, Santa Barbara, CA 93106, United States","Department of Geography, EH3611, University of California, Santa Barbara, CA 93106, United States"
"cdfaf93c-0f0d-4af9-a171-73bc6948f115","DEPARTMENT OF GEOLOGICAL SCIENCES","SEM SIGLA","University of Washington, Seattle, WA, United States","Department of Geological Sciences, University of Washington, Seattle, WA, United States"
"2192363b-118f-4d63-b3ad-968b92fc8abc","BOTANIK/PALAOBOTANIK","SEM SIGLA","Forschungsinstitut Senckenberg, Johann Wolfgang Goethe-Universitat, D-60325 Frankfurt am Main, Senckenberganlage 25, Germany","Botanik/Paläobotanik, Forschungsinstitut Senckenberg, Johann Wolfgang Goethe-Universitat, D-60325 Frankfurt am Main, Senckenberganlage 25, Germany"
"f8b0b900-d278-4bed-adba-6d605c7dbcf7","DEPT OF BIOL AND MOLEC SCIENCES","SEM SIGLA","University of Stirling, Stirling, FK9 4LA, United Kingdom","Dept. of Biol. and Molec. Sciences, University of Stirling, Stirling, FK9 4LA, United Kingdom"
"754f1f05-5937-43d2-9b8f-f69d8d0f8e3f","LAB DE CIENCIAS AMBIENTAIS","SEM SIGLA","Setor de Ecologia Aplicada, Univ. Estadual do Norte Fluminense, Campos dos Goytacazes-RJ, 28015-620, Av. Alberto Lamego 2000, Brazil","Lab. de Ciências Ambientais, Setor de Ecologia Aplicada, Univ. Estadual do Norte Fluminense, Campos dos Goytacazes-RJ, 28015-620, Av. Alberto Lamego 2000, Brazil"
"6438b954-5737-46ba-80ea-b38dd6b4fba1","SCH OF FOREST RSRC AND CONSRV","SEM SIGLA","University of Florida, Gainesville, FL 32611, United States","Sch. of Forest Rsrc. and Consrv., University of Florida, Gainesville, FL 32611, United States"
"d42352d3-7a1d-4246-bf07-ab5176bd4f15","UNIVERSITY OF AGRARIAN SCIENCES","SEM SIGLA","Belem, Pará, 66077-530, Brazil","University of Agrarian Sciences, Belem, Pará, 66077-530, Brazil"
"4f92bad4-4d86-4cd1-8e55-41916e1d6df5","FORESTRY AND GEOLOGY DEPARTMENT","SEM SIGLA","University of the South, Sewanee, TN 37383, 735 University Avenue, United States","Forestry and Geology Department, University of the South, Sewanee, TN 37383, 735 University Avenue, United States"
"2e2cee05-1239-4cfc-aec4-0394abb36b91","DEPARTMENT OF SOIL SCIENCE","SEM SIGLA","University of Agrarian Sciences (FCAP), Belém 66077-530, P.O. Box 917, Brazil","Department of Soil Science, University of Agrarian Sciences (FCAP), Belém 66077-530, P.O. Box 917, Brazil"
"ecd88606-0b5e-4aec-8e1f-734ff542c7d4","DEPARTMENT OF FORESTRY","SEM SIGLA","University of Agrarian Sciences (FCAP), Belém 66077-530, P.O. Box 917, Brazil","Department of Forestry, University of Agrarian Sciences (FCAP), Belém 66077-530, P.O. Box 917, Brazil"
"978d828b-8d7a-4bf0-85e0-21cf7273fe0e","INSTITUTO DE FISICA","SEM SIGLA","Univ. S. Paulo, C.P. 66318, C., São Paulo - SP, Brazil","Instituto de Física, Univ. S. Paulo, C.P. 66318, C., São Paulo - SP, Brazil"
"84bce98f-2dca-4784-bc67-7b5de9837c05","CTRO DE ENER NUCL NA AGRICULTURA","SEM SIGLA","Universidade de São Paulo, Piracicaba - SP, Brazil","Ctro. de Ener. Nucl. na Agricultura, Universidade de São Paulo, Piracicaba - SP, Brazil"
"cfc35cd8-a3f4-45e1-96f3-3c784546e499","DEPTO DE CIE BIOLOGICAS","SEM SIGLA","UNEMAT, Nova Xavantina MT, Brazil","Depto. de Cie. Biológicas, UNEMAT, Nova Xavantina MT, Brazil"
"4d17e727-a32c-479d-bc5c-56fec7c0a89e","DEPARTAMENTO DE ECOLOGIA","SEM SIGLA","Universidade de Brasília, 70919-970 Brasília DF, Brazil","Departamento de Ecologia, Universidade de Brasília, 70919-970 Brasília DF, Brazil"
"448afd3e-7144-4983-9fc8-5ee2bc3b47c5","VENEZUELA","SEM SIGLA","NAO_INFORMADO","Venezuela"
"bc763abb-2e01-4ef0-b699-6c1e8558c92f","ECOLOGY PROGRAM","SEM SIGLA","Department of Biological Sciences, Texas Tech. University, Lubbock, TX 79409-3131, United States","Ecology Program, Department of Biological Sciences, Texas Tech. University, Lubbock, TX 79409-3131, United States"
"7367bd5f-838d-459d-a6db-44fd6074e6e9","DEPT OF ECOL AND EVOL BIOLOGY","SEM SIGLA","University of Arizona, Tucson, AZ 85721, United States","Dept. of Ecol. and Evol. Biology, University of Arizona, Tucson, AZ 85721, United States"
"7c21d5c6-4f35-4440-bcdb-aa730fc62866","SILVOLAB GUYANE","SEM SIGLA","Stn. de Rech. Forestières, INRA, 97387 Kourou Cédex, BP 709, France","SILVOLAB Guyane, Stn. de Rech. Forestières, INRA, 97387 Kourou Cédex, BP 709, France"
"aff06d47-a5d3-4b08-8fea-81da59ad05e9","BOT RESEARCH INSTITUTE OF TEXAS","SEM SIGLA","Fort Worth, TX 76102-4060, 509 Pecan Street, United States","Bot. Research Institute of Texas, Fort Worth, TX 76102-4060, 509 Pecan Street, United States"
"7b4269d7-826b-40a7-8e32-bf7ee799466c","CPAQ-INPA","INPA","Manaus-AM, CP 478, Brazil","CPAQ-INPA, Manaus-AM, CP 478, Brazil"
"2a689cf2-890d-4402-b949-99397eb946f8","INST NACIONAL BIODIVERSIDAD INBIO","SEM SIGLA","Santo Domingo de Heredia, Apto. 22-3100, Costa Rica","Inst. Nacional Biodiversidad (INBio), Santo Domingo de Heredia, Apto. 22-3100, Costa Rica"
"c70a9259-0a04-4d5d-a496-0de345dc1a2f","UNITED STATES","SEM SIGLA","NAO_INFORMADO","United States"
"1861b463-df06-475d-808b-d55593e81dff","PHARMACOGNOSY RESEARCH LABORATORIES","SEM SIGLA","Chelsea Department of Pharmacy, King's College London, London, SW3 6LX, Manresa Road, United Kingdom","Pharmacognosy Research Laboratories, Chelsea Department of Pharmacy, King's College London, London, SW3 6LX, Manresa Road, United Kingdom"
"f10922ea-c99a-4f5f-b5e5-9562bfefe038","ROYAL DRUG RESEARCH LABORATORY","SEM SIGLA","Department of Forestry and Plant Research, Kathmandu, Thapathali, Nepal","Royal Drug Research Laboratory, Department of Forestry and Plant Research, Kathmandu, Thapathali, Nepal"
"a23f3fdf-d8e2-482a-999e-096e272532eb","CONSELHO NACIONAL DE DESENVOLVIMENTO CIENTIFICO E TECNOLOGICO CNPQ","SEM SIGLA","France","Conselho Nacional de Desenvolvimento Científico e Tecnológico (CNPq), France"
"b26161c9-a9f2-4479-9042-f38e5924a16b","CENTRA NACIONAL DE PESQUISA DE RECURSOS GENETICOS E BIOTECNOLOGIA","SEM SIGLA","Embrapa/Cenargen, CEP 70.849-970, Brasflia, D.F, CP 02372, Brazil","Centra Nacional de Pesquisa de Recursos Genéticos E Biotecnologia, Embrapa/Cenargen, CEP 70.849-970, Brasflia, D.F, CP 02372, Brazil"
"6089c9d7-a1e2-4cbd-a036-dd3d48d2078e","SMITHSONIAN INSTITUTION","SEM SIGLA","National Zoological Park, Molecular Genetics Laboratory, NW Washington, DC 20008, 3001 Connecticut Avenue, United States","Smithsonian Institution, National Zoological Park, Molecular Genetics Laboratory, NW Washington, DC 20008, 3001 Connecticut Avenue, United States"
"506411ed-7762-43ab-b0c5-ee687e4e5677","HERBARIUM VDB","VDB","Vanderbilt University, Box 1705, Nashville, TN 37235, Sta. B, United States","Herbarium (VDB), Vanderbilt University, Box 1705, Nashville, TN 37235, Sta. B, United States"
"1f7713ba-5e0a-4165-98ec-1694b73b5839","LEHRSTUHL FUR LEBENSMITTELWISSENSCHAFT UND LEBENSMITTELCHEMIE","SEM SIGLA","Rheinische Friedrich-Wilhelms-Universität, Bonn 1, D-5300, Endenicher Allee 11-13, Germany","Lehrstuhl für Lebensmittelwissenschaft und Lebensmittelchemie, Rheinische Friedrich-Wilhelms-Universität, Bonn 1, D-5300, Endenicher Allee 11-13, Germany"
"f3078f19-c331-46d4-b6dc-55fef2785dbd","MUSEU PARENSE EMILIO GOELDI","SEM SIGLA","Belém, Brazil","Museu Parense Emilio Goeldi, Belém, Brazil"
"b1004fdf-469f-4816-b2b4-78acfe0c0d47","EMHRAPA AMAZONIA OCIDENTAL","SEM SIGLA","Manaus, AM, 69048-660, Am 010 km 29, Brazil","Emhrapa Amazônia Ocidental, Manaus, AM, 69048-660, Am 010 km 29, Brazil"
"56f0c705-c59f-4433-bddf-c91d809c3f75","INSTITUTE DE QUIMICA","SEM SIGLA","Universidade Federal do Rio de Janeiro, Rio de Janeiro, RJ, 21945-900, CT bloco A, Cidade Universitária, Brazil","Institute de Química, Universidade Federal do Rio de Janeiro, Rio de Janeiro, RJ, 21945-900, CT bloco A, Cidade Universitária, Brazil"
"0a989e37-a8ba-4b5c-88ed-cebeec1abf12","UNIVERSIDADE DO AMAZONAS","SEM SIGLA","69000 Manaus, AM, Brazil","Universidade do Amazonas, 69000 Manaus, AM, Brazil"
"00268efa-4054-4c92-b3dc-36f33fc5e59e","INSTITUT DE RECHERCHE EN BIOLOGIE VEGETALE","SEM SIGLA","Jardin Botanique de Montréal, Montréal, Que. H1X 2B2, 4101 Sherbrooke Est, Canada","Institut de Recherche en Biologie Végétale, Jardin Botanique de Montréal, Montréal, Que. H1X 2B2, 4101 Sherbrooke Est, Canada"
"52020705-863f-49cd-8211-f2c76f42b91d","LABORATOIRE DE CYTOLOGIE EXPERIMENTALE ET MORPHOGENESE VEGETALE","SEM SIGLA","Université Pierre et Marie Curie, Bât. N2, 75 252 Paris Cedex 05, 4 place Jussieu, France","Laboratoire de Cytologie Expérimentale et Morphogenèse Végétale, Université Pierre et Marie Curie, Bât. N2, 75 252 Paris Cedex 05, 4 place Jussieu, France"
"f7c1848b-88b6-4cf1-a26f-9de229fb4b7e","LAB DE CINCIAS AMBIENTAIS","SEM SIGLA","CBB, Univ. Estadual do Notte Fluminense, RJ, 28.015.620, Brazil","Lab. de Cincias Ambientais, CBB, Univ. Estadual do Notte Fluminense, RJ, 28.015.620, Brazil"
"3141e725-75e4-41e3-a411-6ff42b1f532f","COORDENADORIA DE PESQ EM ECOLOGIA","SEM SIGLA","Inst. Nac. de Pesquisas da Amazonia, 69011-970 Manaus, AM, Cx. Postal 478, Brazil","Coordenadoria de Pesq. em Ecologia, Inst. Nac. de Pesquisas da Amazonia, 69011-970 Manaus, AM, Cx. Postal 478, Brazil"
"d427ec98-8bba-4aea-9d27-38ecabff999e","INSTITUTE OF PHARMACOGNOSY","SEM SIGLA","University of Vienna, A-1090 Vienna, Währingerstraße 25, Austria","Institute of Pharmacognosy, University of Vienna, A-1090 Vienna, Währingerstraße 25, Austria"
"9f4eab81-e2f6-4d84-be36-7d73c1682cff","GREENPHARMA SA","SEM SIGLA","45100 Orleans, 3 allée du Titane, France","GREENPHARMA S.A., 45100 Orleans, 3 allée du Titane, France"
"10d2a0cb-683c-42a7-9d4e-a1ff7e9595ae","DEPT OF BIOL/MOLECULAR SCIENCES","SEM SIGLA","University of Stirling, FK9 4LA, Stirling, United Kingdom","Dept. of Biol./Molecular Sciences, University of Stirling, FK9 4LA, Stirling, United Kingdom"
"f90d3132-c9f7-4230-b93e-4849b18d7cba","DEPT OF ECOL","SEM SIGLA","Evol. and Mar. Bio., University of California, Santa Barbara, CA 93106, United States","Dept. of Ecol., Evol. and Mar. Bio., University of California, Santa Barbara, CA 93106, United States"
"ce23ac25-b2f2-4ce1-a107-e83252eef3e2","SMITHSONIAN TROP RESEARCH INSTITUTE","SEM SIGLA","Balboa, P.O. Box 2072, Panama","Smithsonian Trop. Research Institute, Balboa, P.O. Box 2072, Panama"
"24e289e1-dbed-41b5-8f23-6366c691d997","DEPT ENVIRON SCI","SEM SIGLA","Plcy. and Mgmt., 151 Hilgard Hall #3110, University of California, Berkeley, CA 94720, United States","Dept. Environ. Sci., Plcy. and Mgmt., 151 Hilgard Hall #3110, University of California, Berkeley, CA 94720, United States"
"c77a25fb-ff74-449d-85eb-73056942d82a","DEPT OF ECOLOGY AND SYSTEMATICS","SEM SIGLA","Corson Hall, Cornell University, Ithaca, NY 14853, United States","Dept. of Ecology and Systematics, Corson Hall, Cornell University, Ithaca, NY 14853, United States"
"fc7096bb-2604-454a-a16c-8803c7c984a9","DEPARTMENT OF BIOLOGICAL AND MOLECULAR SCIENCES","SEM SIGLA","University of Stirling, Stirling FK9 4LA, United Kingdom","Department of Biological and Molecular Sciences, University of Stirling, Stirling FK9 4LA, United Kingdom"
"102a9c93-3a7d-460b-85f2-f945b2017d42","BOTANICAL MUSEUM","SEM SIGLA","University of Copenhagen, DK-1123 Copenhagen K, 130 Gothersgade, Denmark","Botanical Museum, University of Copenhagen, DK-1123 Copenhagen K, 130 Gothersgade, Denmark"
"fe8f5acb-ff63-4684-84b3-dfe51ab9ef1f","DEPT OF PHARMACOL AND PATHOBIOLOGY","SEM SIGLA","Sect. of Pharmacology and Toxicology, Roy. Vet. and Agric. University, DK-1870 Frederiksberg C. Copenhagen, 13 Bülowsvej, Denmark","Dept. of Pharmacol. and Pathobiology, Sect. of Pharmacology and Toxicology, Roy. Vet. and Agric. University, DK-1870 Frederiksberg C. Copenhagen, 13 Bülowsvej, Denmark"
"a567608d-cf6a-42cb-a81b-fd0fe93f84dc","CIIDIR Y COFAA-IPN","SEM SIGLA","Durango, Dgo., 34000, Apdo. 738, Mexico","Ciidir Y Cofaa-Ipn, Durango, Dgo., 34000, Apdo. 738, Mexico"
"9a98482e-47b4-46ba-9e47-168502b16fd9","THE HERBARIUM","SEM SIGLA","Royal Botanic Cardens, Richmond, Surrey, TW9 3AE, United Kingdom","The Herbarium, Royal Botanic Cardens, Richmond, Surrey, TW9 3AE, United Kingdom"
"aea2b0ee-46be-452a-8aba-883805ddfb6c","INST NAC DE PESQUISA DA AMAZONIA","SEM SIGLA","CEP 6901I-970, Manaus, AM, C.P. 478, Brazil","Inst. Nac. de Pesquisa da Amazonia, CEP 6901I-970, Manaus, AM, C.P. 478, Brazil"
"6a3e6469-bc77-41e3-bed9-52683ab30169","MUSEU BIOL PROF MELLO LEITAO","SEM SIGLA","29650-000 Santa Teresa, Av. José Ruschi 04, Brazil","Museu Biol. Prof. Mello Leitão, 29650-000 Santa Teresa, Av. José Ruschi 04, Brazil"
"24d22e02-83f8-4416-b1e2-d0eb64acc19e","CONSERVATION INTERNATIONAL DO BRASIL","SEM SIGLA","31275-000 Belo Horizonte, Av. Antonio Abrahao Caram 820/302, Brazil","Conservation International do Brasil, 31275-000 Belo Horizonte, Av. Antonio Abrahao Caram 820/302, Brazil"
"5e47c296-c9e3-427f-8bfd-7b2dd79d46bb","CENTRE FOR NATURAL PRODUCTS CHEMISTRY","SEM SIGLA","University of Guyana, Georgetown, Guyana","Centre for Natural Products Chemistry, University of Guyana, Georgetown, Guyana"
"115bcd32-150d-4f09-9a5c-579dfdb46f62","DEPARTAMENTO DE MORFOLOGIA E SISTEMDTICA VEGETAIS","SEM SIGLA","Universidade Estadual de Campinas, Campinas, SP, Brazil","Departamento de Morfologia E Sistemdtica Végétais, Universidade Estadual de Campinas, Campinas, SP, Brazil"
"366b2fa0-1a0d-4d41-828d-cb6a11a61c86","DEPARTMENT OF MATHEMATICS","SEM SIGLA","Georgetown University, Washington, DC 20057, United States","Department of Mathematics, Georgetown University, Washington, DC 20057, United States"
