article_id,keyword_id
2-s2.0-0030617632,4f00e9e8-0aa7-4df2-bf1f-b3ba17f430d7
2-s2.0-0030617632,5ee5a6d1-e26c-4a87-986c-d8caff4ebd36
2-s2.0-0030617632,66228cf0-56c9-4e51-a889-8211ddf3a49a
2-s2.0-0030617632,af116264-66b1-4f7c-98c2-a0904d338bda
2-s2.0-0030617632,bca93e03-ac80-4ee0-a2ef-9459c5a91268
2-s2.0-0032081470,f3ed705a-4bde-49c2-8584-adb9a375f12b
2-s2.0-0032081470,a48521c8-516b-4a14-a09b-fc1c57ce9ecb
2-s2.0-0032081470,7da91e6d-bf96-4ee1-a427-0d0f947f56b8
2-s2.0-0032081470,b165c284-613f-4432-afc7-d369775a5435
2-s2.0-0027130582,328d9200-2b48-47b4-a5f2-ead63e3bc0d8
2-s2.0-0027130582,70ce6d09-0142-403c-8c3c-382fa33ee5da
2-s2.0-0027130582,f6d5a641-c7ae-4ce5-9122-36a1d6825588
2-s2.0-0036263192,f62ec060-a00e-4e44-a985-d8ef268c9a4a
2-s2.0-0036263192,328d9200-2b48-47b4-a5f2-ead63e3bc0d8
2-s2.0-0036263192,2a06cd3a-6fe3-447a-95ba-8f7ef0a9998d
2-s2.0-0036263192,003547f3-ca94-4390-80e3-0038d35113f7
2-s2.0-18744391452,a9eedc7c-f1e4-4619-8aea-b310605ccd60
2-s2.0-18744391452,a340293d-00a8-4a24-b96f-853326d0aab9
2-s2.0-18744391452,07efbb8f-a03b-4811-a777-68f30f8b05f2
2-s2.0-18744391452,46d3d557-795a-4391-9d8c-301cf17fa173
2-s2.0-18744391452,fc606c66-bcaa-4bbd-b75c-fe01599d1337
2-s2.0-18744391452,5b3135de-9e26-4102-bea2-747dbc5e99fe
2-s2.0-0032538086,5eb1ff42-bc9a-43e1-bf54-6d0a0b1e2eb3
2-s2.0-0032538086,abc818c2-2621-42cb-8ac7-7a27286b5a97
2-s2.0-0032538086,7ddcd6f0-1fd1-4f86-8e9e-45f7f842dc80
2-s2.0-0347648811,4e4ae33b-36a5-4ce6-b619-27ab4d217df2
2-s2.0-0347648811,f2f6142c-fbf8-4153-ab0b-a26eb744ffa3
2-s2.0-0347648811,09dea5df-7fe2-4a32-997d-4a5acea775ad
2-s2.0-0036210348,5eae0c41-682d-4601-a67b-c5606fd7cdf3
2-s2.0-0036210348,1c6bbf6e-3db4-40a3-b38d-e4cf593e3c97
2-s2.0-0036210348,569a5ccc-325c-4b0c-9a20-a125bf979c1e
2-s2.0-0036210348,e52db2ca-2cb1-4dcb-a923-d8fdd523f579
2-s2.0-0036210348,4aa456a2-4cce-43a0-b6ed-21c9f0973864
2-s2.0-0036210348,84fc3856-9105-498d-b17d-2c4630301725
2-s2.0-3242789243,da3ba27a-533b-402c-b12b-bee6f0cc1066
2-s2.0-3242789243,e2dae81d-1cae-49f4-a715-323a35d9a678
2-s2.0-3242789243,45b9c3c7-a7ea-4991-b350-46f59ee33ddd
2-s2.0-3943072492,e464d3a2-a55a-42bb-bce2-53b86c76791f
2-s2.0-3943072492,695dd6c6-c16f-45cb-be5e-93c6815ff816
2-s2.0-3943072492,3456792f-89f6-443f-9539-9efc16a75ce2
2-s2.0-3943072492,c1423d78-0fd3-4afb-a827-d1d91d281943
2-s2.0-3943072492,8e1e0792-7d21-474f-baff-3784895c990c
2-s2.0-3943072492,659afa4d-25c3-47b6-bc8d-1873227c4661
2-s2.0-0033128744,f62ec060-a00e-4e44-a985-d8ef268c9a4a
2-s2.0-0033128744,328d9200-2b48-47b4-a5f2-ead63e3bc0d8
2-s2.0-0033128744,e9f43d47-640a-4987-a874-e2018713474d
2-s2.0-0033128744,21b254b2-61a1-40c3-9cc4-7f1e09086867
2-s2.0-0033128744,f52828ca-52ef-4300-8a55-1fb9df628de2
2-s2.0-0037636082,98740837-af92-406b-a760-6a93a8df5e4d
2-s2.0-0037636082,328d9200-2b48-47b4-a5f2-ead63e3bc0d8
2-s2.0-0037636082,d0eef51d-43ee-4fcf-920a-6d89aea3c16f
2-s2.0-0037636082,84dc2fac-a864-4f6f-9908-3bee484df4e6
2-s2.0-0037636082,bf2a2a18-864d-4b7b-9918-aaa6d57ccf8d
2-s2.0-0037636082,28d19ee7-bf73-4a12-9134-9713fe6df6d7
2-s2.0-0034990303,95faced6-6459-4a24-b5b9-2022d102d7fc
2-s2.0-0034990303,b770e5ea-8e8b-4421-92c2-a7343164cb4d
2-s2.0-0034990303,c4d07b24-397d-47ca-81b0-427c935ba24c
2-s2.0-9644252593,7ac6e04b-6f2f-47c9-bf10-2726d49dd534
2-s2.0-9644252593,5a04ecee-2133-45a4-a931-c9a418ed3a9f
2-s2.0-9644252593,4288de80-37fc-402e-9702-0a21790e6881
2-s2.0-9644252593,a80fe726-4b08-47f0-b467-7a6ee2aa8f47
2-s2.0-9644252593,8c25ec51-20d5-4fbe-929f-2c798599e6f1
2-s2.0-9644252593,be94f47a-f93a-4ca1-8e8d-d2c5ffa2dab8
2-s2.0-0000323112,43a11b48-5a79-4726-8600-8904f9d5012a
2-s2.0-0000323112,4c021973-c5bd-414d-a783-c673b3a8d8cd
2-s2.0-0000323112,a0613e8a-2b2f-4962-8b28-1b0be731214c
2-s2.0-0000323112,2e504a98-3c30-43fc-a683-cf9705deac44
2-s2.0-0000323112,1b937cf9-ffa5-4c9e-81bc-f9ec82f2c319
2-s2.0-0000323112,eb220a68-8353-4534-8e8d-15f196ad072c
2-s2.0-0000323112,682938ea-7b35-4248-8df0-5dfb9ef05bc9
2-s2.0-0000323112,796b9608-17c2-4196-90f7-31d30c4fed2a
2-s2.0-0032414373,500ac005-75d2-4500-a9fb-d0ef36779d9e
2-s2.0-0032414373,500afff9-221e-4897-9cf1-36a10fa475f2
2-s2.0-0032414373,5e392883-c2c5-427c-ae08-614708b0e182
2-s2.0-0000315214,ca34c565-ef44-412f-8759-5f3f62173716
2-s2.0-0000315214,29a413d0-4e77-42e9-9690-07336c2a5650
2-s2.0-0000315214,fc475343-b43b-4436-9a66-158d3d02e567
2-s2.0-0000315214,5f951bc8-36d5-4b3b-ab28-94f7284c7120
2-s2.0-0000315214,77667053-9bfe-4624-9f47-2927128ddf0e
2-s2.0-0000315214,c26a6ab2-bafe-45e9-ab16-f2713910058f
2-s2.0-0003183732,9b0c6315-6a44-4ad2-91b9-113a533ee068
2-s2.0-0003183732,5c544c16-a17e-40cb-8491-54cfbaff0981
2-s2.0-0003183732,222bf57c-cf0f-4ffb-86c6-47c6ff1d6d27
2-s2.0-0003183732,79ea89dd-fedf-4584-b78f-d372c81b37b3
2-s2.0-0003183732,3d4923ed-de27-48cd-a947-79b46c2641b1
2-s2.0-0009808156,74457dfe-098d-4f8f-8d60-c4861bb88d3f
2-s2.0-0009808156,144745d9-33ee-4b30-bf04-d519d1f8afcb
2-s2.0-0009808156,48c8a058-6f8d-42a9-ac6f-ea4417069b6b
2-s2.0-0009808156,232660ed-e375-4cb9-9454-8670a98543e1
2-s2.0-0009808156,c0be36fc-caa9-4b7c-b868-3e23dff6f4cf
2-s2.0-0009808156,a09f7fc7-6e3a-4544-99c3-3ad2b2f414bf
2-s2.0-0009808156,9994b368-a7fd-4920-8520-6d4ad35ebc0d
2-s2.0-0024187150,78d67957-2b86-4fc1-8219-ffb8649bf836
2-s2.0-0024187150,3b3e2791-3c85-463e-acbc-114e752e8636
2-s2.0-0024187150,919c474a-07b7-4f63-8cef-f7a03c097bdb
2-s2.0-0024187150,1c3525c4-0496-4e3f-81e8-d0c06e6e9e86
2-s2.0-0024187150,b2c41b0c-f714-4829-ba23-9b16c2ceac8b
2-s2.0-0347951990,32b9d7d2-e17b-4e32-979f-b2015ccd911d
2-s2.0-0347951990,04b5fc91-c08a-4f13-a3a1-b47c08799748
2-s2.0-0347951990,33ec399c-b3d9-4fa4-8bce-5c36d904e095
2-s2.0-0347951990,bbf76b0f-bc0e-40b6-b45e-4291e5d4ae45
2-s2.0-11944251848,bbf78f4f-bfa4-4a3c-9bb8-e5ac6da1596b
2-s2.0-11944251848,816fd948-2d13-4dc5-95e8-8380197be277
2-s2.0-11944251848,eddc9f5f-84d4-4b75-825b-37cf30d44e91
2-s2.0-11944251848,3dd0f01b-fee9-4c82-8f99-dec80a49e94c
2-s2.0-11944251848,165dec29-f983-40bc-8a51-622fa12aa39b
2-s2.0-11944251848,1ce034e0-8b29-4a7d-abaf-2c08cad31f5c
2-s2.0-11944251848,efa68fd2-a841-4276-8b2f-cf1b6f3fd7c5
2-s2.0-11944251848,9329a5eb-d1fb-4696-a33c-8a0de6bed0d4
2-s2.0-0037765642,c1140665-cca8-42d5-824b-83ff9f21febf
2-s2.0-0037765642,14b9ba16-083a-4b27-9af6-d1b1fc01ce1f
2-s2.0-0037765642,75b2aa26-c112-4e2c-8e47-a3d84624f40b
2-s2.0-0037765642,b48afb89-707c-4254-8cd1-d26a4bcdbb7a
2-s2.0-0037765642,500ac005-75d2-4500-a9fb-d0ef36779d9e
2-s2.0-0242655861,69fd4627-693b-44f0-9b05-227d565210f4
2-s2.0-0242655861,9ec80012-a1b7-47a2-aed6-89163b27324e
2-s2.0-0242655861,48c8a058-6f8d-42a9-ac6f-ea4417069b6b
2-s2.0-0242655861,a1e003c0-601f-420a-936a-41cdddf3d72b
2-s2.0-0242655861,480a07a1-bd29-49ae-a3f7-917e1eb775dc
2-s2.0-0007507243,fcf6b6c9-7b81-4cd9-bff5-49bf4ff77485
2-s2.0-0007507243,43accff3-2f33-4719-8487-fba2a7fce02e
2-s2.0-0007507243,cf518fd7-0a9b-4ab3-833e-7bb0eef88e88
2-s2.0-0007507243,c3ac0cc1-9bca-4371-94bc-305d01b3f9ad
2-s2.0-0007507243,39ff1913-c0b3-41a7-908b-a0cb65f24899
2-s2.0-0007507243,87cd9086-34ac-4c83-98bb-19aebe2438a6
2-s2.0-0007507243,8797af38-4346-40b4-844d-35ccd1e938c3
2-s2.0-0007507243,1bb4393e-4b4a-4aa0-814d-19f3a28276a0
2-s2.0-0040172390,14b9ba16-083a-4b27-9af6-d1b1fc01ce1f
2-s2.0-0040172390,75e5a800-b693-492e-a2e2-c8949e0863df
2-s2.0-0040172390,8e2d1f32-88b2-43d8-915c-70d62a916012
2-s2.0-0040172390,b48afb89-707c-4254-8cd1-d26a4bcdbb7a
2-s2.0-0040172390,500ac005-75d2-4500-a9fb-d0ef36779d9e
2-s2.0-0022618248,f24735f5-502a-49b2-acf3-074710280765
2-s2.0-0022618248,24fd7172-fc59-4980-b025-35a5119063dc
2-s2.0-0022618248,f18bfa61-b0fd-4b33-9353-6401b0513a76
2-s2.0-0022618248,c15541b3-6de8-4e28-a065-847b1f8829f0
2-s2.0-0022618248,dad5cddb-6051-45c0-b7cb-7143abc72aa3
2-s2.0-0022618248,b4d4c446-30f7-409e-a77a-b9feba6bd0df
2-s2.0-0022618248,d100844a-20af-4aac-864c-9c1383e50ee9
2-s2.0-0022618248,c601cc77-cd31-406a-b3ae-0a72e36e9d01
2-s2.0-0022618248,6de52d18-a744-41b8-82a2-67872bec913b
2-s2.0-0022618248,def30b74-cfa0-4ba7-be40-b5f5ac12988c
2-s2.0-7044271318,e00e24ae-cadb-44c0-a35a-715d14d20977
2-s2.0-7044271318,d693852b-e643-451c-bcb0-0d09b808a8a4
2-s2.0-7044271318,20e35d51-2439-4aa8-8bd4-259c6e9301f0
2-s2.0-7044271318,8797af38-4346-40b4-844d-35ccd1e938c3
2-s2.0-46049092318,dbade6c2-d4e5-423a-a127-768e36e2f6e3
2-s2.0-46049092318,69307980-7104-47fb-87c5-3924518dc34c
2-s2.0-46049092318,8c719753-8755-4ed6-8d49-cdf09b14de3b
2-s2.0-46049092318,7ea3b010-e0ea-4afd-8247-49ba5bb13e7a
2-s2.0-46049092318,e8c8cc55-0ad7-4310-bf79-4d275dae9157
2-s2.0-46049092318,36776342-4c80-4624-a0d2-5d88e36b6ae7
2-s2.0-46049092318,a7f960ae-834e-499a-bdf0-758fdbfe652f
2-s2.0-46049092318,8269e5e1-30f5-456a-b401-593a218b3c48
2-s2.0-46049092318,2ac823c8-1d7c-4570-af61-38164f06a2ca
2-s2.0-46049092318,6b1e4ca1-3cfe-418d-8f11-9f7d311339cc
2-s2.0-0041694377,34c6133a-2888-4140-850b-6f91f686adcd
2-s2.0-0041694377,29de8279-e2b8-4eac-9992-d78ee290e8f4
2-s2.0-0041694377,4b61394b-f02c-494a-9ee6-d04f535e93e4
2-s2.0-0041694377,f3ddfed8-7e67-4658-8d7e-bedf2038df42
2-s2.0-0041694377,2fa1b46c-f882-4969-a78b-7c2f855588ba
2-s2.0-0006963436,12dbd8ce-07c4-4ba0-9d0b-65355c117fc6
2-s2.0-0006963436,25c3ffa4-8446-4f66-afaa-841b51b5daef
2-s2.0-0006963436,7bba46c0-571e-4b11-8db5-c9c5f675cc05
2-s2.0-0006963436,8797af38-4346-40b4-844d-35ccd1e938c3
2-s2.0-0006963436,61573199-e590-40c0-ab3d-7fa98cd96916
2-s2.0-0006963436,0de42bf5-7fe9-4d6c-a7ee-a8ec40ff117b
2-s2.0-0006963436,2dcfeaf0-eae2-4979-b8a1-efbf21c4fc0c
2-s2.0-0002567163,a198443d-4ac7-42f2-9647-4393e599f5ff
2-s2.0-0002567163,04b5fc91-c08a-4f13-a3a1-b47c08799748
2-s2.0-0002567163,76c75fbe-9a5e-4576-a626-b11f468c0ed8
2-s2.0-0002567163,ef32faf5-3ffc-4729-bace-69baf0e73dcf
2-s2.0-0002567163,c43e8ce1-1f9d-481e-bd88-551aa3d8ddd3
2-s2.0-0040172385,14b9ba16-083a-4b27-9af6-d1b1fc01ce1f
2-s2.0-0040172385,75b2aa26-c112-4e2c-8e47-a3d84624f40b
2-s2.0-0040172385,4f66d1a9-5a92-4d04-8521-10b407c2f96f
2-s2.0-0040172385,b48afb89-707c-4254-8cd1-d26a4bcdbb7a
2-s2.0-0040172385,500ac005-75d2-4500-a9fb-d0ef36779d9e
2-s2.0-0343521526,56810cda-e474-44ac-8a8f-efe486603195
2-s2.0-0343521526,37e17e83-c0a8-4391-932a-20e72cb93876
2-s2.0-0343521526,eb997b25-36f1-41b0-88d8-b5c0a896c6e0
2-s2.0-0343521526,077c7311-75e7-4453-ab54-8fb204b1e621
2-s2.0-0343521526,8797af38-4346-40b4-844d-35ccd1e938c3
2-s2.0-0042193634,fd5ecd74-8f18-483c-b5a3-71f6864d1780
2-s2.0-0042193634,6a7d94e1-0c20-4107-96f2-10ca0098d74a
2-s2.0-0042193634,6ebc5aa2-5961-4074-9b2e-b12777ca4ae3
2-s2.0-0042193634,af8dede1-4007-413b-82d2-cd62933ca9be
2-s2.0-0042193634,f3ddfed8-7e67-4658-8d7e-bedf2038df42
2-s2.0-0042193634,a467178f-51d4-4238-b373-b9c1b940f0ff
2-s2.0-0042193634,3f815bd0-e484-42e1-9fca-4f319a2179fa
2-s2.0-0001664683,5e13a72f-e1e2-41d6-bdb6-77ccb9cc5b8a
2-s2.0-0001664683,af61d4c8-d5f8-48e6-9a7c-b8e82213b347
2-s2.0-0001664683,4ccbbd38-d802-4c99-bcbc-accb18b9d09a
2-s2.0-0001664683,8797af38-4346-40b4-844d-35ccd1e938c3
2-s2.0-0001664683,d409a0fb-7844-4a1a-91bf-c648f372cc6e
2-s2.0-0001664683,0ff40a1f-bdb3-4bf9-8081-9db6e22b87b1
2-s2.0-49349134220,afbd5570-421c-4a95-b1c0-e136a88ecfd7
2-s2.0-49349134220,37e17e83-c0a8-4391-932a-20e72cb93876
2-s2.0-49349134220,023ff86e-8571-4712-b073-13e9b79caf48
2-s2.0-49349134220,eb997b25-36f1-41b0-88d8-b5c0a896c6e0
2-s2.0-49349134220,55134c36-b184-4aa5-8d48-b5248138e605
2-s2.0-49349134220,57011fb2-114e-4483-8448-82d9c0bfd62e
2-s2.0-49349134220,8797af38-4346-40b4-844d-35ccd1e938c3
2-s2.0-49349134220,4c893f94-b135-45e8-bb3f-0b2481299325
2-s2.0-49349134220,1399f643-801e-4306-959b-dd7d7f82f242
2-s2.0-0009403013,14b9ba16-083a-4b27-9af6-d1b1fc01ce1f
2-s2.0-0009403013,75b2aa26-c112-4e2c-8e47-a3d84624f40b
2-s2.0-0009403013,e2926ea0-d78c-4c40-b5db-54d919d31452
2-s2.0-0009403013,517e36e6-db7e-4932-b603-48d5b4876b8e
2-s2.0-0009403013,b48afb89-707c-4254-8cd1-d26a4bcdbb7a
2-s2.0-0009403013,500ac005-75d2-4500-a9fb-d0ef36779d9e
2-s2.0-0001276653,f3cb27cb-7bd6-4bbc-8c96-81d92ad66316
2-s2.0-0001276653,48c8a058-6f8d-42a9-ac6f-ea4417069b6b
2-s2.0-0001276653,ee775892-a93f-43ae-8026-b91c280396f1
2-s2.0-0001276653,757ac416-2d5e-4630-9cff-70b2daafaeda
2-s2.0-0001276653,f485039e-8ac5-4c9c-81be-f77f07b6a6ae
2-s2.0-0007404778,28b78192-1a1b-4491-afc3-b05f1ba1a7de
2-s2.0-0007404778,99f8221d-8a44-4e79-a48f-815d9e14e56e
2-s2.0-0007404778,21ae6058-8c19-4e42-879a-e3bdcbc603b5
2-s2.0-0007404778,65e582b4-2976-4b9e-afed-71822eb6627a
2-s2.0-0007404778,91069ff9-c9e0-4258-903f-173f53b08f74
2-s2.0-28244436518,54631987-ef6f-4754-a26e-dcca0af2c3dd
2-s2.0-28244436518,e0445ccc-be4a-411e-9481-b8558aea21b3
2-s2.0-28244436518,22cc496a-d850-4706-b169-d77334950b03
2-s2.0-28244436518,00d56e90-0e48-48fb-a142-1d9d91c2e4dd
2-s2.0-28244436518,0b041b02-6d3b-4c5d-b631-34b607dfba5f
2-s2.0-28244436518,ab7a24b6-3945-4af1-ad55-658cff6de8c3
2-s2.0-28244436518,2039c9d9-b4f9-48bb-8497-5ab156c1ea8b
2-s2.0-80052520395,c937c936-f9a3-4525-bb07-865615f099c1
2-s2.0-80052520395,2f1e5c58-d012-43a7-80c3-c07c7fe9155a
2-s2.0-80052520395,7304e7ae-252d-4c76-9f1e-2cf280bacc73
2-s2.0-80052520395,7999573e-20d7-4031-985b-f4fa9f96af07
2-s2.0-80052520395,91bee2ef-a8ea-4c39-908e-0e8bc2b0bb84
2-s2.0-80052520395,8c2bacb4-6d6d-4518-b49a-94047d64fd83
2-s2.0-85167455270,66da962a-7825-47b4-a0b6-af369a894b32
2-s2.0-85167455270,de5fea86-09c3-4965-b200-10aab188dc53
2-s2.0-85167455270,827297e3-4415-4451-8626-a21c78986df6
2-s2.0-85167455270,29264791-e967-451d-96f6-4637948e42c0
2-s2.0-85148499783,2fee67a7-cba3-4e5c-984c-1f13f224614f
2-s2.0-85148499783,93d5d051-f5b1-4933-8bc9-9db9db0dbdeb
2-s2.0-85148499783,48ce3059-6a4b-45d8-929e-85f476912fc9
2-s2.0-85148499783,2aa7732e-24db-4cf6-8bc1-7cbe18dd870d
2-s2.0-85148499783,de5fea86-09c3-4965-b200-10aab188dc53
2-s2.0-85182585366,0c2dfcc6-fa71-4ce0-aabf-2c517806ada4
2-s2.0-85182585366,dea91374-aaf3-402a-bd0d-698164aef942
2-s2.0-85182585366,1d64378d-8af0-4139-b037-fcb14fe5b09d
2-s2.0-85182585366,537095b6-8d10-4dbd-a8b4-8e86c533038b
2-s2.0-85182585366,76835a17-6e91-4caa-8648-ce50d860030e
2-s2.0-85140784043,050f568c-4e35-40af-afcc-bd893364bd5c
2-s2.0-85140784043,48ce3059-6a4b-45d8-929e-85f476912fc9
2-s2.0-85140784043,98a7ae36-87ae-458e-8ab4-8b780f2eb942
2-s2.0-85140784043,e697899c-d03c-40f7-8a46-400ea9791b61
2-s2.0-85112658148,a8f7d98b-55f5-48db-829d-497911e63963
2-s2.0-85112658148,f3d9e32b-0911-4b2f-a3bc-20068403a0b5
2-s2.0-85112658148,93d5d051-f5b1-4933-8bc9-9db9db0dbdeb
2-s2.0-85112658148,6edd21fc-3da6-4dcc-ba1f-8a6bffc6fba9
2-s2.0-85112658148,2e9123e4-c3a6-4a76-a246-35b7a89417b3
2-s2.0-85109605639,697573e1-27bf-4b58-8074-d78646cf3e64
2-s2.0-85109605639,596c2e05-4b92-48bd-b36e-49bc65d6eb70
2-s2.0-85109605639,fb329b15-36e5-4841-836a-fe08a942d20a
2-s2.0-85109605639,13bc135a-9cd6-42ef-ad08-33240ae9aab0
2-s2.0-85109605639,5dc9daa3-a138-4f61-8f02-4d4abd0b81b1
2-s2.0-85114601419,de5fea86-09c3-4965-b200-10aab188dc53
2-s2.0-85114601419,d19457c8-26c4-42aa-8841-2d268242d7a5
2-s2.0-85114601419,3b6a4c56-3472-4927-b488-faa938236d3f
2-s2.0-85114601419,ea4bac8a-3e70-464a-87b5-f84ed44a61c7
2-s2.0-85114601419,76835a17-6e91-4caa-8648-ce50d860030e
2-s2.0-85114063415,93d5d051-f5b1-4933-8bc9-9db9db0dbdeb
2-s2.0-85114063415,c67dfd77-221d-475a-86d1-64f9f88e822d
2-s2.0-85114063415,6039a32b-bbb8-4b14-be95-d3ab03d74087
2-s2.0-85114063415,c35aebc6-0793-4bd6-a8ee-9b6f818bcd14
2-s2.0-85114063415,827297e3-4415-4451-8626-a21c78986df6
2-s2.0-85114063415,ea4bac8a-3e70-464a-87b5-f84ed44a61c7
2-s2.0-85098866029,190eb6a4-b1b5-4b5f-96de-878330d34ff4
2-s2.0-85098866029,48ce3059-6a4b-45d8-929e-85f476912fc9
2-s2.0-85098866029,43bd149d-56a0-4cb9-a0b8-62dd7dd88f22
2-s2.0-85098866029,6edd21fc-3da6-4dcc-ba1f-8a6bffc6fba9
2-s2.0-85098866029,e697899c-d03c-40f7-8a46-400ea9791b61
2-s2.0-85096052320,cb3a8b81-860d-40ff-b9c8-e589c5971616
2-s2.0-85096052320,5bbb553b-f142-4af0-8a42-c79cf5ef0969
2-s2.0-85096052320,0459c68b-077c-49b9-9c25-70e8f3a0b5a1
2-s2.0-85096052320,6388637d-68fc-4324-91e7-6d8670d1a3cf
2-s2.0-85096052320,de5fea86-09c3-4965-b200-10aab188dc53
2-s2.0-85096052320,c611ab0b-80a3-4951-a335-c69cad49772c
2-s2.0-85102586306,cc0185e2-8802-4aa4-bdd2-f2173c841a28
2-s2.0-85102586306,db5d1f47-4a97-495b-9769-e356eb504e8b
2-s2.0-85102586306,2d1ed9b1-27e9-4ade-bdf0-6706d9a4bb80
2-s2.0-85102586306,43534409-f025-4988-9d2f-de4015234888
2-s2.0-85102586306,500afff9-221e-4897-9cf1-36a10fa475f2
2-s2.0-85102586306,5279db9d-c32d-468d-9c0f-316146bf74fb
2-s2.0-85102586306,02abaa37-1be3-4951-a143-22b63bb2cfb0
2-s2.0-85064930583,058c88ac-da1f-4773-87df-4896a6e96fc2
2-s2.0-85064930583,2461d01f-2027-408e-b801-af2e2e0cfdf5
2-s2.0-85064930583,e5446266-d835-490d-8387-45c8a9cf8c06
2-s2.0-85064930583,9a1e9a08-7508-4efc-97b6-c52d4ed0a95d
2-s2.0-85064930583,5e7d4edc-508a-451d-a827-87d712268993
2-s2.0-85064930583,3e98fc23-0719-4d64-b9ee-ed03b321bf02
2-s2.0-85081885801,dea91374-aaf3-402a-bd0d-698164aef942
2-s2.0-85081885801,119db232-9ea7-4093-9d07-05939dad9f02
2-s2.0-85081885801,8bc88688-77f8-42a7-a74e-73ee791f513d
2-s2.0-85081885801,8397df89-f62a-4c7f-b156-09ba220dc4f4
2-s2.0-85081885801,13bc135a-9cd6-42ef-ad08-33240ae9aab0
2-s2.0-85081885801,8c2bacb4-6d6d-4518-b49a-94047d64fd83
2-s2.0-85054667970,a8f7d98b-55f5-48db-829d-497911e63963
2-s2.0-85054667970,f3d9e32b-0911-4b2f-a3bc-20068403a0b5
2-s2.0-85054667970,6039a32b-bbb8-4b14-be95-d3ab03d74087
2-s2.0-85054667970,c76e07f3-92b2-457b-b911-092770fd4528
2-s2.0-85054667970,2e9123e4-c3a6-4a76-a246-35b7a89417b3
2-s2.0-85054667970,b7cef81c-7f47-4276-9e26-8037eb1cb86f
2-s2.0-85053710020,ed33993c-9e00-462c-9dbd-5f431e78a8ee
2-s2.0-85053710020,a8f7d98b-55f5-48db-829d-497911e63963
2-s2.0-85053710020,b6ade3eb-85f9-4cd2-bbb8-9686c81f21e1
2-s2.0-85053710020,a10e55be-ceff-4c86-9c6a-3968bf2fdf8e
2-s2.0-85053710020,5e7d4edc-508a-451d-a827-87d712268993
2-s2.0-85046838355,c08335aa-ecb8-45db-bb81-74a88c98ed4f
2-s2.0-85046838355,93ab8199-2d81-4494-bd4a-38eaeb93f080
2-s2.0-85046838355,0345cb97-5116-4535-ae8a-e8a9febd90ff
2-s2.0-85046838355,b08f7f45-a508-4c43-827d-a0248ae4aba9
2-s2.0-85046838355,afb5fb1d-7731-49d7-a1c7-43ba7290984f
2-s2.0-85046838355,10667c2e-9ce5-4f0c-80ba-dd8b40d153cd
2-s2.0-85046838355,a4d5c539-52c7-4c46-8b41-f45a675f240c
2-s2.0-85046838355,76835a17-6e91-4caa-8648-ce50d860030e
2-s2.0-85046838355,7b3d28f4-b7b6-4bf1-895f-cf6f1ef81057
2-s2.0-85029578115,fd882510-8a02-4bd8-8b4d-2b1b2529bce3
2-s2.0-85029578115,0b5b42ec-fb00-44d1-b76f-9ca1c47c9dc1
2-s2.0-85029578115,afb5fb1d-7731-49d7-a1c7-43ba7290984f
2-s2.0-85029578115,0852ecb8-f44e-4d1f-8f26-ad61e5dc9d84
2-s2.0-85029578115,fcafa117-553d-4513-9dd9-a8b721827e45
2-s2.0-85029578115,c987068d-70bf-4f67-85ce-004292f30971
2-s2.0-85029578115,8c2bacb4-6d6d-4518-b49a-94047d64fd83
2-s2.0-85014783797,c2654e92-a343-4457-816e-6d5c5ca0fd8f
2-s2.0-85014783797,0e810c52-d2b5-4405-9308-f9b496b820ef
2-s2.0-85014783797,64513b1f-deca-4a6d-93c9-54797a7cdd11
2-s2.0-85014783797,77c36759-1f25-4835-8b78-4a211c80d156
2-s2.0-85014783797,7999573e-20d7-4031-985b-f4fa9f96af07
2-s2.0-85037036444,ed33993c-9e00-462c-9dbd-5f431e78a8ee
2-s2.0-85037036444,1a241d25-0591-4447-993c-3bd7a74722e6
2-s2.0-85037036444,997a4116-414e-4150-b987-d38975a6edfb
2-s2.0-85037036444,56aa032c-948a-4eb5-810a-86c437060362
2-s2.0-85037036444,8c2bacb4-6d6d-4518-b49a-94047d64fd83
2-s2.0-85037036444,d6959e83-1a9b-4298-9770-2bdb478c559c
2-s2.0-85037029979,dea91374-aaf3-402a-bd0d-698164aef942
2-s2.0-85037029979,b119928d-5188-44cf-abfe-f6132c326f9f
2-s2.0-85037029979,00f2dbc5-f041-4d2b-8031-e07dcc4f79c5
2-s2.0-85037029979,afb5fb1d-7731-49d7-a1c7-43ba7290984f
2-s2.0-85037029979,8c2bacb4-6d6d-4518-b49a-94047d64fd83
2-s2.0-84984817838,dea91374-aaf3-402a-bd0d-698164aef942
2-s2.0-84984817838,ba043104-bbc3-41a4-8ed6-3292f81afa43
2-s2.0-84984817838,a524f1bd-54e6-4297-988f-725a5a058ddd
2-s2.0-84984817838,b7cef81c-7f47-4276-9e26-8037eb1cb86f
2-s2.0-84984817838,8c2bacb4-6d6d-4518-b49a-94047d64fd83
2-s2.0-84885234946,750a2536-9f5d-448a-bb28-cd5e2cc56f84
2-s2.0-84885234946,5e7d4edc-508a-451d-a827-87d712268993
2-s2.0-84885234946,03fde277-9ae9-4ebf-bd8e-6c3a86c4970e
2-s2.0-84885234946,0bd639c1-6b78-4091-ac24-d0269b0a897c
2-s2.0-84885234946,984232ed-3a1c-4b56-9add-23547eacc8c9
2-s2.0-84860112149,786da73f-b09c-4456-9f0b-bde502a39b06
