"article_id","keyword_id"
"2-s2.0-0032446098","06fdd153-e543-46a0-b560-2cbdd6cbaf1c"
"2-s2.0-0032446098","d86d5ba8-00f5-41da-990e-3155f26cf18f"
"2-s2.0-0032812246","3deac120-224a-49e9-a92e-ec2ecd54858c"
"2-s2.0-0032812246","10eff64c-fcc8-4c13-aa08-2578824fcb43"
"2-s2.0-0032812246","9de9e26c-40f5-4fc5-ab5c-da57894f76c1"
"2-s2.0-0031390774","ef3fab5b-1b1b-44c9-a74a-1a37b89a649e"
"2-s2.0-0031390774","235dc854-5f13-4f39-af1f-293e0f8c76f4"
"2-s2.0-0031390774","7eec1f75-a200-44a3-b129-1a0fd85dff2d"
"2-s2.0-0031390774","e5100e88-0071-45d3-a259-5c061aef5e8c"
"2-s2.0-0030811343","374ef5d7-ae94-49c8-9091-949a855fbc26"
"2-s2.0-0030811343","c1dec390-10c9-4277-bdf3-c849b304086d"
"2-s2.0-0030811343","795b5d89-719e-4c55-b41b-c84f2045bc69"
"2-s2.0-0030811343","4a2da75e-d6dd-4142-ba5a-61607099b56f"
"2-s2.0-0030811343","48d28194-1ecb-458e-b734-c46c9ad87237"
"2-s2.0-0030811343","837f09e7-7842-43ea-9b7d-3f3af7ee3165"
"2-s2.0-0033026684","80c3c048-5847-4385-bea0-5412f30fdc57"
"2-s2.0-0033026684","0e683c71-60e3-4379-900b-339cab676955"
"2-s2.0-0033026684","3dcda10c-4afc-4d84-a2af-5cdb79617c52"
"2-s2.0-0033026684","95b88e8e-d220-4df6-a627-a73759733c76"
"2-s2.0-0034980785","301286f9-5759-4fe3-b729-fbeafaea7640"
"2-s2.0-0034980785","9d919ee0-b92b-453a-8d82-f88b81af68ba"
"2-s2.0-0034980785","8509d4f7-4baf-4c4e-a44e-ab69d491b3ee"
"2-s2.0-0034980785","d5120771-4040-4004-88f7-af2314d6cfd3"
"2-s2.0-0347599062","5cbc920e-ab56-4c09-8e7f-c05a182acbe0"
"2-s2.0-0347599062","9f52e4ac-49ab-4ad0-9ed0-7e4cb8b806bc"
"2-s2.0-0347599062","4d3b7c0f-25b5-4455-bea0-771e08153fc3"
"2-s2.0-0347599062","cb6d3b86-d4ee-434f-acf8-f71be2fd3756"
"2-s2.0-0347599062","9dd6c428-bc6f-4666-a8b2-7e348b2ef93d"
"2-s2.0-0347599062","127f751b-c349-47fe-b266-a6ebdd9ce731"
"2-s2.0-0347599062","610c324d-1acb-450d-968d-d04c10929ab2"
"2-s2.0-0347599062","eb82b6f2-dcdb-4fc4-a6fe-6ec3be40ed9f"
"2-s2.0-0347599062","1ec8292d-2735-4870-b88d-7358baade53c"
"2-s2.0-0347599062","2c5640e2-95df-4042-b727-b1dae81d155a"
"2-s2.0-0347599062","636f4a04-b7f0-46bc-8594-03e3b7da364d"
"2-s2.0-0347599062","8bb6b33a-e174-40a6-826c-8e23552aad69"
"2-s2.0-0034496762","9d919ee0-b92b-453a-8d82-f88b81af68ba"
"2-s2.0-0034496762","3f68aec3-91f5-4aa2-bed5-935777fbdf79"
"2-s2.0-0034496762","809e5db0-f701-47b0-a820-b2a87766fcf0"
"2-s2.0-0034496762","7b13ec52-08a0-4c24-b4c3-d73e6d1bdce3"
"2-s2.0-0037002018","2170b6e1-c0e3-4520-abe1-8322a8a89721"
"2-s2.0-0037002018","473c4ef2-16c2-4ed4-be1e-cc7f1192161f"
"2-s2.0-0037002018","12201215-3166-4634-a2a3-eed424d88cc5"
"2-s2.0-0037002018","57149b42-b069-4ab1-90e0-5c69f95c670f"
"2-s2.0-0037002018","22afe40d-da56-4d25-95ae-cfc21b21bf9e"
"2-s2.0-0037002018","91bdd9d7-9da9-4a68-a129-a54c8e7b18d2"
"2-s2.0-0034024444","aaf289ad-38fd-4f79-9254-5e509e3167d0"
"2-s2.0-0034024444","14bb201b-102c-432c-ba3e-dfc1ccbd6940"
"2-s2.0-0034024444","a3b40bdf-d5c4-4dfd-a092-91b4d7c3ed89"
"2-s2.0-0034024444","b95bc58f-9c62-44a2-96ac-b6fd3f44bdee"
"2-s2.0-0034024444","8ca86d35-719d-49e9-9de5-49b23214990b"
"2-s2.0-0141942565","04d6445c-c160-47c3-9a3c-f5c258bc49c9"
"2-s2.0-0141942565","baf52d52-f919-43a4-be63-b80b5babc851"
"2-s2.0-0141942565","1b446743-70b0-42f0-85b6-152fdc3128bf"
"2-s2.0-0141942565","dfeb4aa7-720b-427a-beeb-c1877df8a2c9"
"2-s2.0-0141942565","bf4867a6-74f0-4348-9003-d2bd25da8658"
"2-s2.0-0141942565","8f69d600-c215-4413-9330-c4a400e8f765"
"2-s2.0-0141942565","b1b5db81-9392-4082-abb3-b2118133e0fd"
"2-s2.0-0141942565","4e5c47a1-f591-414f-bc49-cff857a5732f"
"2-s2.0-0032450223","ef3fab5b-1b1b-44c9-a74a-1a37b89a649e"
"2-s2.0-0032450223","0e683c71-60e3-4379-900b-339cab676955"
"2-s2.0-0032450223","64c0ef86-4f15-49b7-bef2-6d0abe1823ae"
"2-s2.0-0032450223","50096ace-aafa-4db7-9608-f54dc64cc1e9"
"2-s2.0-80053112288","ef3fab5b-1b1b-44c9-a74a-1a37b89a649e"
"2-s2.0-80053112288","5965df1a-cb6a-4e72-bbd6-f7dad149b639"
"2-s2.0-80053112288","aaf69261-befb-4c9f-8619-171a0a110ac8"
"2-s2.0-0036931896","6fedf0c9-0197-41d0-b3d5-2df89e93975c"
"2-s2.0-0036931896","41efda27-997d-4ed4-9358-4f07974f2830"
"2-s2.0-0036931896","0ecccbc2-743e-4806-ba4c-52edce9f4b99"
"2-s2.0-0036931896","78e4ba75-a5d4-4f4a-bf3f-0587f9c58743"
"2-s2.0-0036931896","60db93ef-2a5b-4b73-8958-aa272e984821"
"2-s2.0-0031839777","be5b29d8-5319-43e3-a6e0-320ac9ad02de"
"2-s2.0-0031839777","d006e2b0-dd7a-4e29-8e29-dd190673b46a"
"2-s2.0-0031839777","9a316488-b6a7-49e1-8467-cc5817a3f4f5"
"2-s2.0-0031839777","7e9b5705-1cde-4b71-854b-400fff1f6c52"
"2-s2.0-0036221404","63deb29d-1156-4458-aa75-06a5f871d61c"
"2-s2.0-0036221404","c3dfe67d-3239-4365-a8b8-e7ba3535a1a7"
"2-s2.0-0036221404","70af15b9-6bc0-487e-b867-9371c003ff4e"
"2-s2.0-0036221404","b1d54895-e5e2-48dd-92ab-69c87770e93b"
"2-s2.0-0036221404","1de841ef-f596-4fd8-949a-12ad56ce787b"
"2-s2.0-0030617632","d7f3891c-9b24-4826-b4e4-1492aabae4fc"
"2-s2.0-0030617632","ca30d967-08c1-42ad-8be0-8002a65c0bca"
"2-s2.0-0030617632","69f9fc78-eaf4-4357-880a-5415f614010c"
"2-s2.0-0030617632","3f97cbc0-c914-4055-bae8-29c73b1e6a80"
"2-s2.0-0030617632","a5ff23d8-6380-4e78-9716-055defcbf7a0"
"2-s2.0-0030617632","39b0229c-6a98-416c-bd13-63e1e9ea344b"
"2-s2.0-0030617632","2eadf875-7e82-4eb9-a0b5-c7dd0cd17695"
"2-s2.0-0030617632","e5e17acc-c9e2-418b-a3c4-e4e23911fd19"
"2-s2.0-0030617632","ed85db69-8e0f-42d9-aae2-6c7642e62705"
"2-s2.0-0030617632","4c3e9aed-f234-4ac9-8a8b-1772d9fc476e"
"2-s2.0-0032081470","81f7edfa-f7ee-4c57-8cbc-c33264bff70f"
"2-s2.0-0032081470","7a85117f-872d-4a1e-96ad-00a1af275937"
"2-s2.0-0032081470","63eaf7b9-b668-4b46-ac9f-76916354badc"
"2-s2.0-0032081470","cf52df93-2d88-47c0-98d0-d20150d21b55"
"2-s2.0-0027130582","9d919ee0-b92b-453a-8d82-f88b81af68ba"
"2-s2.0-0027130582","b9ffb316-fe1f-43e6-bba7-8ffd039219b6"
"2-s2.0-0027130582","f175d2bb-85e2-46b0-941d-590787e427ec"
"2-s2.0-0036263192","f21f90a9-61bc-406c-bd01-9fbdc353b444"
"2-s2.0-0036263192","9d919ee0-b92b-453a-8d82-f88b81af68ba"
"2-s2.0-0036263192","f572b79b-3957-4f6d-88da-68b12a4742e3"
"2-s2.0-0036263192","003579e8-906f-46d4-bd82-5d87dc328e6b"
"2-s2.0-18744391452","7c2c44cc-d5d5-4581-b8b8-2c8bd5ce00da"
"2-s2.0-18744391452","7534d76e-3f73-42fa-b884-af2faf0f45bb"
"2-s2.0-18744391452","839bb4ab-ca9c-413e-bd64-5c0589734b2a"
"2-s2.0-18744391452","235dc854-5f13-4f39-af1f-293e0f8c76f4"
"2-s2.0-18744391452","f2855217-9a59-4202-86aa-722311ecd0c9"
"2-s2.0-18744391452","4f86046d-c7bc-4de8-89b8-1e0bb33215a1"
"2-s2.0-0032538086","cac5197c-3c27-4f3c-bc42-74d6abc3effc"
"2-s2.0-0032538086","a6cff2cd-3637-45b0-a8a4-7c4926af7b0f"
"2-s2.0-0032538086","093310cb-0162-41d0-a95d-dc706972ca3a"
"2-s2.0-0347648811","34a855ee-14ea-4f48-8cec-69f2e7f475da"
"2-s2.0-0347648811","d0d2048d-024a-4a13-aefa-5fe53112bd21"
"2-s2.0-0347648811","ec71f855-f409-47c6-b85e-c9964f2f3a1d"
"2-s2.0-0036210348","0fd5c73c-9613-48e3-a90d-1747397d0d8e"
"2-s2.0-0036210348","0b05ba4f-71fa-4b26-a7e5-4e45e45b6217"
"2-s2.0-0036210348","c7c0eabb-3e0d-49a8-9782-bf70c9898c4e"
"2-s2.0-0036210348","7bf9fcaf-4b3a-4a46-808f-051f4d280bba"
"2-s2.0-0036210348","3b0bfa89-1db4-42e1-8a9a-f68714027d9e"
"2-s2.0-0036210348","d551179d-098b-4457-9ea6-1e14ded9134d"
"2-s2.0-3242789243","bfb1d885-e358-4081-82ac-c716d71ee4ef"
"2-s2.0-3242789243","9d63a68d-5394-4b61-a8c6-3c1eba13ede2"
"2-s2.0-3242789243","8a743eb9-0299-482c-89aa-7acfbcf28e10"
"2-s2.0-3943072492","5766aa10-a17b-4d4f-9567-b9f2e38bba34"
"2-s2.0-3943072492","300d682c-1a49-49d0-9671-8637476ee7ca"
"2-s2.0-3943072492","bc0f66ee-433b-4e9e-93a9-c80d4c5da4e1"
"2-s2.0-3943072492","9e24f7ff-f712-439c-80ee-49a55bdee42c"
"2-s2.0-3943072492","0f16f3ad-f56b-4f8e-b102-fc0d6ff9b0b4"
"2-s2.0-3943072492","4e9c19e1-c9d6-41f7-9c2b-5bed2b19145f"
"2-s2.0-0033128744","f21f90a9-61bc-406c-bd01-9fbdc353b444"
"2-s2.0-0033128744","9d919ee0-b92b-453a-8d82-f88b81af68ba"
"2-s2.0-0033128744","aafc8632-16d9-4537-ad80-45c19dc8b88d"
"2-s2.0-0033128744","21baca22-19c7-4b87-a772-6db1582e129c"
"2-s2.0-0033128744","d86d5ba8-00f5-41da-990e-3155f26cf18f"
"2-s2.0-0037636082","9f4923dd-483e-4877-8285-87045563faf8"
"2-s2.0-0037636082","9d919ee0-b92b-453a-8d82-f88b81af68ba"
"2-s2.0-0037636082","4f11c9e5-f8f4-4966-b8f2-84b7e3e7e299"
"2-s2.0-0037636082","c5398bbc-337e-42d2-a9e5-ba03b9c8ac7b"
"2-s2.0-0037636082","828c35a8-25dd-4896-93f3-c32360d591ff"
"2-s2.0-0037636082","06b8df5a-e028-4da3-b9ea-6c1a44e6362a"
"2-s2.0-0034990303","b304a4bc-7ee9-44b7-badd-4193bc62b0b6"
"2-s2.0-0034990303","45bdf08e-f88f-4aa9-972a-065733bb05ce"
"2-s2.0-0034990303","39b2ed29-2ffc-4602-99a1-2411b3193daf"
"2-s2.0-9644252593","daef7b12-1229-4993-8734-dc038c53f072"
"2-s2.0-9644252593","0d6f64f3-63c2-4fab-afc2-a8752b3d2d1d"
"2-s2.0-9644252593","13d5e096-68a2-46dc-836f-044ec1860c6c"
"2-s2.0-9644252593","a44d813b-ab21-4bf8-a0a2-97bac3353dd1"
"2-s2.0-9644252593","ff6d38bb-2e60-4188-bb0f-f2947488a0a5"
"2-s2.0-9644252593","1ae9610a-7c6b-427b-b029-e9146ad6a167"
"2-s2.0-0000323112","a56ab295-ab36-43ec-b15b-374ff9b676c2"
"2-s2.0-0000323112","7e44f8a3-018c-4355-8451-c7dce10ee8e3"
"2-s2.0-0000323112","38d645b0-4e59-4862-aa81-d1199064e512"
"2-s2.0-0000323112","b32cf805-6295-4ead-a1e4-46e3e7c3b19e"
"2-s2.0-0000323112","fc244e09-4928-4b00-891f-05508381c312"
"2-s2.0-0000323112","3335a707-f96a-496f-8744-187bbba1292c"
"2-s2.0-0000323112","e750920e-0565-43de-b60c-559c2b13828e"
"2-s2.0-0000323112","636f4a04-b7f0-46bc-8594-03e3b7da364d"
"2-s2.0-0032414373","4e005ba8-9777-4bbe-9440-2b4f94ecc2c0"
"2-s2.0-0032414373","4e5c47a1-f591-414f-bc49-cff857a5732f"
"2-s2.0-0032414373","83589d2d-2755-47c4-ac49-4d8629584e79"
"2-s2.0-0000315214","8c57dbe9-f3aa-44f4-ab7b-d8c0a03b8504"
"2-s2.0-0000315214","48ea7459-f64a-4e33-aac9-4637184428e7"
"2-s2.0-0000315214","630c9ba9-92a3-46d3-a745-4edb7a0a9542"
"2-s2.0-0000315214","4f2eee97-0767-4123-95c1-17f590e2fc09"
"2-s2.0-0000315214","87bc757c-ebc2-4ed7-9847-89a740809403"
"2-s2.0-0000315214","fe8caba4-dfee-4628-b5d3-caa584369733"
"2-s2.0-0003183732","d3e8f310-2378-4a08-bb6a-586d7a85cbd0"
"2-s2.0-0003183732","c4607a50-3eb0-4287-84b7-7bb79c6e08f7"
"2-s2.0-0003183732","fd159914-b282-4151-a140-b4184c1d0d57"
"2-s2.0-0003183732","c1ae98eb-79bc-464e-a8ef-86c49222c475"
"2-s2.0-0003183732","809e43d1-e16d-424e-b28a-8ac15d261fec"
"2-s2.0-0009808156","4b61b71a-766d-4c54-886d-be53e8d8ca59"
"2-s2.0-0009808156","4f2c4cd8-506f-4893-8629-65c66336c715"
"2-s2.0-0009808156","d5120771-4040-4004-88f7-af2314d6cfd3"
"2-s2.0-0009808156","c45d1f6c-9ff7-4594-9e91-7ee965952438"
"2-s2.0-0009808156","018e2099-91f3-44d9-b063-77be166795bb"
"2-s2.0-0009808156","5d397de1-5966-42f2-ac67-14c9aec6e05e"
"2-s2.0-0009808156","365d285f-6983-4f06-8106-75029c3867d3"
"2-s2.0-0024187150","5e829061-33b5-426a-a395-8f02b2271b50"
"2-s2.0-0024187150","83d86dc3-5e0e-402b-ad7f-c96bb2eb565b"
"2-s2.0-0024187150","332837dd-b0bc-4706-a828-930dad8e9c50"
"2-s2.0-0024187150","f6da48d2-12a7-4b1d-89dc-56b86a414e3e"
"2-s2.0-0024187150","43d42d5b-de5b-477d-83a4-944d6823c362"
"2-s2.0-0347951990","76f8afc2-950b-4db7-9b0e-e7679562d609"
"2-s2.0-0347951990","e17f74c2-235a-47c6-9ece-0431072cf35a"
"2-s2.0-0347951990","605cded8-4cf7-49a8-9c20-6c657e464229"
"2-s2.0-0347951990","bd24a2fd-4fc7-4251-8aad-46d79a16eba3"
"2-s2.0-11944251848","f0c72986-96bb-4b21-9906-f9b0b57322c5"
"2-s2.0-11944251848","448595e7-b239-4ab2-a6db-aa8b14b4ef05"
"2-s2.0-11944251848","cb077995-ffbf-4f83-ac02-b6267e014c95"
"2-s2.0-11944251848","9dde8133-86ce-4afe-addb-d28a1ff087c2"
"2-s2.0-11944251848","6cdbced8-88df-4b76-892e-a5eb86a818b9"
"2-s2.0-11944251848","f455c0cb-6e23-429f-98bc-604de1bf3abc"
"2-s2.0-11944251848","1083372a-5f71-4c05-bbe4-96f9db3e47f4"
"2-s2.0-11944251848","7e564775-afef-426b-8ec4-5281e6701502"
"2-s2.0-0037765642","88b18cfa-176f-4231-a628-6755ef5092c4"
"2-s2.0-0037765642","bd091099-29ae-4f90-ae80-2a967d5b25e8"
"2-s2.0-0037765642","8bc8cd84-f886-4735-945c-36bbc22299eb"
"2-s2.0-0037765642","9f293faf-6fd1-4dc2-b32b-4e9d4a10006c"
"2-s2.0-0037765642","4e005ba8-9777-4bbe-9440-2b4f94ecc2c0"
"2-s2.0-0242655861","595c73bf-ed03-4cce-8ddb-b3aa1240f3f0"
"2-s2.0-0242655861","7840555a-8215-4ec6-8f3c-0b58fdf1b76f"
"2-s2.0-0242655861","d5120771-4040-4004-88f7-af2314d6cfd3"
"2-s2.0-0242655861","82e43a4a-a07a-4368-9a26-ce0e658ec467"
"2-s2.0-0242655861","3d71a3f5-203a-4767-8eef-109d279108ab"
"2-s2.0-0007507243","30a8afd3-77a6-435a-8d62-5fb0743b7ac6"
"2-s2.0-0007507243","245b7f3d-5e1b-459d-933a-e32d4c15323d"
"2-s2.0-0007507243","c9cb928d-e091-4ea0-9125-6d2f1002a0cd"
"2-s2.0-0007507243","9b77803b-a7f7-49cc-9570-7255896ecb8c"
"2-s2.0-0007507243","0ee8d60f-e8ee-4987-8eda-67967f165203"
"2-s2.0-0007507243","704d07ef-9ff1-4095-8df2-19adfd658182"
"2-s2.0-0007507243","baf52d52-f919-43a4-be63-b80b5babc851"
"2-s2.0-0007507243","810bb13a-0488-4560-8da8-7ec789168e25"
"2-s2.0-0040172390","bd091099-29ae-4f90-ae80-2a967d5b25e8"
"2-s2.0-0040172390","500ccbab-f69f-4024-88aa-aba6d7f374db"
"2-s2.0-0040172390","038d8d59-0003-4798-bac2-f99a11133ef3"
"2-s2.0-0040172390","9f293faf-6fd1-4dc2-b32b-4e9d4a10006c"
"2-s2.0-0040172390","4e005ba8-9777-4bbe-9440-2b4f94ecc2c0"
"2-s2.0-0022618248","5844b67f-bc38-4821-8fe0-1f216f98ca4c"
"2-s2.0-0022618248","cfd80d7a-635a-484f-9642-6025be408fbc"
"2-s2.0-0022618248","aa0fde91-b1ff-48fe-8163-79002c55d13e"
"2-s2.0-0022618248","f8daf4b5-232d-4f8f-8446-0f710535833f"
"2-s2.0-0022618248","67f773ca-48d5-45d8-b178-e853931d7460"
"2-s2.0-0022618248","dcd246bf-732f-4f28-8447-8876e461b12c"
"2-s2.0-0022618248","0d688abf-82b1-4338-8fd9-6c68986ea780"
"2-s2.0-0022618248","1a43f473-439b-476c-9912-a321613ad58b"
"2-s2.0-0022618248","86cc002e-4085-49c0-9138-f513333eb17c"
"2-s2.0-0022618248","d05dcc56-7247-493a-b867-e446c106764c"
"2-s2.0-7044271318","34e5f9e2-d7e3-45af-8ec9-a6f40961341f"
"2-s2.0-7044271318","70386e77-8ac1-455f-aff0-bbb80426bc32"
"2-s2.0-7044271318","8962a25a-9dfd-43e0-a706-e8cee9047255"
"2-s2.0-7044271318","baf52d52-f919-43a4-be63-b80b5babc851"
"2-s2.0-46049092318","fb3dfea6-f033-43df-953f-eb7568223c69"
"2-s2.0-46049092318","55aa5edc-adf8-45be-a729-922c58fbf62c"
"2-s2.0-46049092318","d35f781e-aafd-4040-909e-bf48e8ccd6cd"
"2-s2.0-46049092318","bc4d3cd9-7e41-4bf9-a63c-3f0b3f3cb12a"
"2-s2.0-46049092318","2e9c9bd3-6dbd-46cf-88ea-d69013ea7554"
"2-s2.0-46049092318","57af6710-9a8f-485f-af24-f83a31826906"
"2-s2.0-46049092318","3462d671-ac4b-490b-b705-758e5bd4b504"
"2-s2.0-46049092318","cf95a912-131b-41cc-92c8-38a437b86a33"
"2-s2.0-46049092318","c126acf6-7248-4c2e-92ee-170f53071144"
"2-s2.0-46049092318","0b178003-2f9e-44ba-8aeb-13ba9ef31d02"
"2-s2.0-0041694377","ce2f37e5-213e-47e2-b34a-44d617b98871"
"2-s2.0-0041694377","5d76ad37-0360-46a8-b283-bcfa0c9c7f44"
"2-s2.0-0041694377","f53d96ee-d078-4353-88d8-bb44cd1dfaa8"
"2-s2.0-0041694377","19f8c1b6-af33-44e5-9c2d-6809467bafd8"
"2-s2.0-0041694377","36a636c1-0abc-4015-968a-52e342a244e3"
"2-s2.0-0006963436","afe56da9-a12e-4c76-b2c6-b3fe86ffc491"
"2-s2.0-0006963436","510c193f-262a-42f5-8faa-12b458a79125"
"2-s2.0-0006963436","6e1bcae8-32a4-4644-8e16-ec72f9e370e1"
"2-s2.0-0006963436","baf52d52-f919-43a4-be63-b80b5babc851"
"2-s2.0-0006963436","ae8262ec-0387-4dd6-9dd3-6f318c61d000"
"2-s2.0-0006963436","65f8c702-2b4b-4878-a425-7e7de2d1cf55"
"2-s2.0-0006963436","c96bc2c4-c5e1-4f7b-a9cd-1950be27ecf0"
"2-s2.0-0002567163","5389f649-d21b-4b0a-a7c0-1f36b999c349"
"2-s2.0-0002567163","e17f74c2-235a-47c6-9ece-0431072cf35a"
"2-s2.0-0002567163","4db6ab4c-f770-40da-b3fa-22f1d221cba8"
"2-s2.0-0002567163","8f67a76b-902e-4f27-a881-96ddf0163e41"
"2-s2.0-0002567163","58dc03de-6a94-4c55-a2f4-a92b53d52c88"
"2-s2.0-0040172385","bd091099-29ae-4f90-ae80-2a967d5b25e8"
"2-s2.0-0040172385","8bc8cd84-f886-4735-945c-36bbc22299eb"
"2-s2.0-0040172385","8df66762-46d8-425a-b744-4c83e1b7747e"
"2-s2.0-0040172385","9f293faf-6fd1-4dc2-b32b-4e9d4a10006c"
"2-s2.0-0040172385","4e005ba8-9777-4bbe-9440-2b4f94ecc2c0"
"2-s2.0-0343521526","3d532003-874a-4fdd-8cd7-f69709d6db38"
"2-s2.0-0343521526","31baabc5-f000-439e-a9a0-e182b39b40b5"
"2-s2.0-0343521526","1a6654ab-8bac-4a73-887a-e1e92d6948ac"
"2-s2.0-0343521526","a9ec3d51-10dd-4b67-b509-6a21768f4db6"
"2-s2.0-0343521526","baf52d52-f919-43a4-be63-b80b5babc851"
"2-s2.0-0042193634","16d41e49-c195-428f-8b6a-18da0e146a32"
"2-s2.0-0042193634","ddee1821-b80b-4b76-af0a-662f20ee42a9"
"2-s2.0-0042193634","61bc5903-c4d1-4609-b1e0-2991bfc8666d"
"2-s2.0-0042193634","e4984056-5566-4da2-ba04-dd6cb7764d9c"
"2-s2.0-0042193634","19f8c1b6-af33-44e5-9c2d-6809467bafd8"
"2-s2.0-0042193634","24fd3db7-ff96-4f03-9c30-2888586dff0d"
"2-s2.0-0042193634","288be735-699b-41ad-9cfe-cdf6dc67340c"
"2-s2.0-0001664683","3870bf02-9541-4e6e-bd98-c65503418846"
"2-s2.0-0001664683","607e8da7-41f0-4aa0-a57c-72bc97913b7e"
"2-s2.0-0001664683","7610c61d-2ce3-4246-964e-ca8239ee08d7"
"2-s2.0-0001664683","baf52d52-f919-43a4-be63-b80b5babc851"
"2-s2.0-0001664683","b4ae61e7-40cb-4544-b816-a192f1dd9cef"
"2-s2.0-0001664683","6fd3b723-a1a2-4f9d-8d62-043a7ade6262"
"2-s2.0-49349134220","bdb84b31-2cc6-4f27-b9e1-4e66de8bdebd"
"2-s2.0-49349134220","31baabc5-f000-439e-a9a0-e182b39b40b5"
"2-s2.0-49349134220","105ac46b-8744-4344-b3e9-7be6677c6051"
"2-s2.0-49349134220","1a6654ab-8bac-4a73-887a-e1e92d6948ac"
"2-s2.0-49349134220","309f3337-d2c2-48c1-8b55-7932591583eb"
"2-s2.0-49349134220","c8b0b174-319e-4be4-a183-03c5cb7cf09b"
"2-s2.0-49349134220","baf52d52-f919-43a4-be63-b80b5babc851"
"2-s2.0-49349134220","35a5f20e-fd6f-4fed-b044-a74b42a2414b"
"2-s2.0-49349134220","3ff26f92-e82e-4728-83cb-c7c45cd4a36a"
"2-s2.0-0009403013","bd091099-29ae-4f90-ae80-2a967d5b25e8"
"2-s2.0-0009403013","8bc8cd84-f886-4735-945c-36bbc22299eb"
"2-s2.0-0009403013","84a98740-1c0e-4811-b9a2-1a9a8a13a2bf"
"2-s2.0-0009403013","e0ee7065-ed9d-49e7-9e73-8ae98b1da946"
"2-s2.0-0009403013","9f293faf-6fd1-4dc2-b32b-4e9d4a10006c"
"2-s2.0-0009403013","4e005ba8-9777-4bbe-9440-2b4f94ecc2c0"
"2-s2.0-0001276653","32b8e4e8-e6ec-4a53-bf25-6bd1595299fa"
"2-s2.0-0001276653","d5120771-4040-4004-88f7-af2314d6cfd3"
"2-s2.0-0001276653","45700675-7858-40bb-acf7-5afce0125126"
"2-s2.0-0001276653","2bc5a044-bdb8-46c5-924c-f135234fb34a"
"2-s2.0-0001276653","fcbdaa82-8dcd-4223-9bb3-6ce5ed2f3e3e"
"2-s2.0-0007404778","d5cf97ac-eb0c-4489-af7e-0b780dc2ff1e"
"2-s2.0-0007404778","63841d75-76ad-4f9e-a4f5-5b1b8fd681c3"
"2-s2.0-0007404778","5a5e324b-c98d-40a7-b6b9-011fc9eec4d4"
"2-s2.0-0007404778","40fb999b-ed87-4c84-9f71-427898ecac29"
"2-s2.0-0007404778","bdee0b28-7560-4e62-825e-f58ae8c8ea21"
"2-s2.0-28244436518","ce8e851e-6bb5-4ef9-bc75-cc64efe0a2dc"
"2-s2.0-28244436518","65780107-9e1a-4c30-8cee-41d1b7d90505"
"2-s2.0-28244436518","844924cc-2c57-4c81-9832-50f8e1e5a53d"
"2-s2.0-28244436518","c2edcc09-11e7-4892-8db5-aa26666e2391"
"2-s2.0-28244436518","7cedcedb-2274-4426-b349-79b1682e3d1a"
"2-s2.0-28244436518","629ee926-d77f-4504-8804-2eb6bc17ee05"
"2-s2.0-28244436518","127f751b-c349-47fe-b266-a6ebdd9ce731"
"2-s2.0-80052520395","70c403c1-5363-4d89-b957-54ec89ed53de"
"2-s2.0-80052520395","65ba3d09-6472-46cf-b0a6-248fec73e7e2"
"2-s2.0-80052520395","43c3f82a-0342-4784-a7d6-bbd66ff225ef"
"2-s2.0-80052520395","c5303c16-1f00-4578-98c7-a387bd77727d"
"2-s2.0-80052520395","88927b8a-b7c4-45a7-97f3-9ec7d8e53f26"
"2-s2.0-80052520395","4a2da75e-d6dd-4142-ba5a-61607099b56f"
"2-s2.0-85167455270","3fb01d7d-8b27-40dd-96de-e419aee08177"
"2-s2.0-85167455270","d14e7ff2-0e12-40ff-9136-600bd128947f"
"2-s2.0-85167455270","faf8214e-c1cc-464f-8f4e-7ae34bc8fb27"
"2-s2.0-85167455270","50add03a-d890-4ecd-a766-7a3a67a7cf4f"
"2-s2.0-85148499783","4f6bec32-76c8-4911-9724-f678a05d9449"
"2-s2.0-85148499783","fe2f1f82-179f-487d-a6f9-3300899d3dc5"
"2-s2.0-85148499783","09dcb300-c6f6-4369-902c-c5e125d106c2"
"2-s2.0-85148499783","bbc2714c-7fb2-4fb4-8d47-31c9823a2819"
"2-s2.0-85148499783","d14e7ff2-0e12-40ff-9136-600bd128947f"
"2-s2.0-85182585366","730b4c5a-66d1-45d7-8265-7861897cc8c5"
"2-s2.0-85182585366","2d3ba35c-ef82-4d1e-aac9-5a850e0cbec8"
"2-s2.0-85182585366","c5de75e1-726c-4ccb-b45e-eb97c1a39be0"
"2-s2.0-85182585366","2327944c-459a-4f08-b1a8-c7113d3746b6"
"2-s2.0-85182585366","0c889320-aeac-4336-8915-bbb1c552688a"
"2-s2.0-85140784043","0e8e418e-f987-4a3d-98ab-1237f42859ee"
"2-s2.0-85140784043","09dcb300-c6f6-4369-902c-c5e125d106c2"
"2-s2.0-85140784043","8f04ee0f-15f4-481b-9d2d-0dc8b0c2627b"
"2-s2.0-85140784043","18350fa9-91a9-47e0-b2c8-e34beff7c6b2"
"2-s2.0-85112658148","962bb586-501a-42e0-8294-e419331a20b2"
"2-s2.0-85112658148","7919713b-36a1-4892-92bb-e5044e82289a"
"2-s2.0-85112658148","fe2f1f82-179f-487d-a6f9-3300899d3dc5"
"2-s2.0-85112658148","4e2c891b-645a-40bf-a93c-c30032436e40"
