index_keyword_id,index_keyword
94bbc7c4-a68c-4a87-bfa7-5da27743c6d4,CUPANIA LATIFOLIA
a19b7ef5-c33b-4ea3-8de6-1dcb5f96040f,MURINAE
6f89b3dc-d1bf-49bd-abdc-1b329b1757c1,BUTANOL
46e1d2fe-01d5-40aa-9974-07ec552f774d,SILICA GEL
21330903-298a-4aa5-bb38-1da896ad2ce6,TACHIA GRANDIFLORA EXTRACT
c79dd598-2cbc-4d78-8a55-7b6c09749f57,BREAST TUMOR
88696e3a-e767-4668-83da-795d630a7d35,CONFIDENCE INTERVAL
07a19d19-e620-45d2-a0d5-0113ea5a28d1,CYTOLYSIS
d79ee3d0-9e80-412a-8b8e-a62b78331af0,DRUG RESEARCH
fd96c324-cebb-44b2-84b3-98443a951f07,MELANOMA B16
80d986b3-08e8-4965-9883-f51078ba4871,ESCHWEILERA PEDICELLATA
02fe2ff1-0847-4617-af7d-5f51fc9629a4,GUATTERIA POEPPIGIANA
b23ac95e-fc5d-4c58-bcc6-a86b93977034,POECILANTHE
f00ce93a-9c95-41cf-97aa-7ac82f1b1bc6,LICARIA
a66dbd6d-36b8-4c5e-831d-2985ec435183,OXYGENATION
3c398908-ac05-44f4-8707-9ff896c980d3,LICARIA PUCHURY-MAJOR
92e282c4-4ebe-4644-b622-30a26ab8d7b1,PUXURI
7535dfab-15e5-4949-a329-9f535dcf73be,ACANTHACEAE
d0480b0c-7b49-4bc5-915d-09d37dfdc82b,CALLISTACHYS
6d43562d-e947-472f-82f7-b70ac524b7de,LEPIDAGATHIS
81ea16de-cc29-4495-84c0-a1c602a0b0e5,COMPOSITION
8b908108-b2d7-4ba7-89df-6d6b8298d4a5,CYCLOPENTENE DERIVATIVE
5e224448-3573-41f6-8bb6-a20fa301c556,CONCENTRATION
ecc102e1-1bf0-4a50-9bf5-c48cbe240e99,ISOTOPES
e35514e1-15bd-46d8-bd74-fc81126d20b8,SAND
ce068bfd-87da-4e5b-96c8-17c4fa95c241,CONCENTRATION (PROCESS)
62c63a4a-116f-4f24-a85e-0c27371ec7cb,CAMPINA
db972205-2ea5-493d-bfde-f7a3b00bf56e,CAMPINARANA
1319aa46-7202-4a59-bc10-6a2d97367710,NITROGEN AVAILABILITY
92b32cb2-0341-4ce9-83b6-95e01c6cecd6,NITROGEN STABLE ISOTOPES
0eeb4e65-919b-4d09-9bc3-3c493bbeddda,WHITE-SAND VEGETATION
50862445-14a1-4343-a249-8f107ace1841,ALLELES
af685066-16f5-4c67-9c31-041c050d28f2,BASS
bde9aa21-7727-4e11-9a3f-813a90d18990,"GENETICS, POPULATION"
cd1d9e4a-c023-48b2-acf2-ff7d99f2e21f,RESEARCH DESIGN
fbab64d6-eba4-4805-af9b-5b481944c493,"SEQUENCE ANALYSIS, DNA"
a35d8d22-23ab-465d-b13f-b9a01c0904de,VARIATION (GENETICS)
9c7ec02e-51c6-435b-af13-313f97b5bc26,CORYTHOPHORA
619184ff-a4ef-494c-8a8a-3e51877755e6,CORYTHOPHORA ALTA
c8cae00e-ceb0-47b6-a097-eff78e8ffb66,MORONE
a11636b2-a836-4d6b-87d3-111189a05652,MORONE SAXATILIS
331c4b0c-cfe5-432b-9bc6-31bdfe4b840f,ALLELE
52b65cf8-7dfc-4953-8648-aa221cd5a657,METHODOLOGY
726ffd4f-64ef-454c-b760-2902fa6bf017,POPULATION GENETICS
39c4f3b4-6479-45d1-8abd-14d560449b3c,ANOSTRACA
d181ac41-13b4-4ed4-893a-f8f4715ec393,ARTEMIA FRANCISCANA
fd11d2e3-89d1-4d44-aa9a-794a6f01b2cc,DECAPODA (CRUSTACEA)
abf493fb-ee0e-478e-b903-f3324df59e83,GEISSOSPERMUM
b8d8fbfd-cec5-4d73-a29e-5f6bcefce91f,LEPIANTHES PELTATA
63ac413b-3541-4586-8885-3c400dc64ae5,PIPER ADUNCUM
bc1a50c0-7878-4b47-a2e1-e04c2a11a5e3,PIPER DILATATUM
9f4e9e80-e634-4010-b875-394707c01e73,PIPER SWARTZIANUM
cb92cde3-2806-4176-9b1b-5d6591d3133b,PONTOPORIA BLAINVILLEI
1bdb47ef-66d2-44ab-aaf1-09a1b8bf1f7b,POTHOMORPHE
2b8a4f25-9de4-422e-a09e-259cffe202b2,PROTIUM ARACOUCHINI
c68d20a7-bc63-4f17-84d2-00acdf88b4ed,TAPURA AMAZONICA
2e143c41-625c-418d-8b2e-dc36356b205e,ASPIDOSPERMA MARCGRAVIANUM EXTRACT
4df409d2-99fa-4638-ab5d-745749464d4d,ASPIDOSPERMA NITIDUM EXTRACT
9dada9eb-f78a-4a02-8c10-5332254edd7f,CASSIA FASTUOSA EXTRACT
498f6bfc-c1e2-4591-8f67-ed957a856255,GEISSOSPERMUM ARGENTUM EXTRACT
df48dc62-7b33-40c3-bd7a-a5dbfcb787d0,MICRANDROPSIS SCLEROXYLON EXTRACT
8df7bf1c-75da-4c39-9d83-22214ba50907,MINQUARTIA GUIANENSIS EXTRACT
508a7b1c-f734-4252-80f6-bc51fdee5b82,NEW DRUG
4f9fa07a-7ec7-4a8c-8d35-ae26c4803bec,PIPER ADUNCUM EXTRACT
f75c1023-c00c-4408-a1a3-9a17ff345e6b,PIPER BACCANS EXTRACT
a692c61e-5517-446b-8705-1aeae389df69,PIPER CAPITARIANUM EXTRACT
2f931597-bfb1-48bc-94be-9fbbdb1ea338,PIPER CRYTOPODON EXTRACT
1c1f0bce-8c6d-48d1-9fbd-02a8374546d4,PIPER DILATATUM EXTRACT
8ba4a106-cc38-4494-9769-9feb941e5bfe,PIPER ERECTIPILUM EXTRACT
4cc42f7f-4107-430b-90d0-9d2ced9d3736,PIPER HOSTMANNIANUM EXTRACT
a9cc89d1-f17d-4569-a02b-3d5bda63467a,PIPER TUBERCULATUM EXTRACT
bbdae4a0-3be6-4df9-aea7-7a7e2c4b31de,POTHOMORPHE PELTATA EXTRACT
81efdeac-9239-4979-86fe-393d3dcac3b9,PROTIUM ARACOUCHINI EXTRACT
ded508c8-45f3-4bca-9a6d-779ab6e7dd30,TABEBUIA INCANA EXTRACT
6bd6d7ae-1a1e-4019-9ba5-b044259d8d73,TAPURA AMAZONICA EXTRACT
8c7d1510-c91d-4af6-9d89-58b215a9159d,BRINE SHRIMP ASSAY
13d12d20-5242-4637-a68d-2dbc8be858cb,DRUG DETERMINATION
6987b86e-97e9-459e-b831-6c589bb3014a,LC 50
92718320-4cbb-4db0-a097-21f16fd97892,MALOUETIA
96e6d94e-f2e5-4255-904a-3d2fe28eda61,MALOUETIA AMAZONICA
15416d34-2109-4f8f-ab01-9fda1303e9e3,MALOUETIA GENTRYI
90e36278-44e8-4885-969e-b8689eefda6c,MALOUETIA PUMILA
ba006bab-bc52-4f61-b7ea-f71daf87b0ec,MALOUETIEAE
af14f656-da71-4ca0-a840-6ad6ca1a7b30,MILITARY OPERATIONS
53cb5182-f148-493d-be0b-8a209253a9a9,BASAL AREAS
87071995-6947-4ccf-9ae3-32e0f3447c2c,FLOODPLAIN FORESTS
7ca84baa-41e0-449b-846b-a90fb6b52d62,HEIGHT MEASUREMENTS
db1a9aa8-7b2e-411c-852b-74fe7042d4e7,TREE SPECIES
aef08cde-e855-45c5-a739-4d0ff632da2e,WOODY SPECIES
79e6ffef-b431-491d-b7a8-7f4e3e7d5873,CHRYSOBALANACEAE
519cd43f-fc30-4785-a79a-9805ddb0d1a6,CHRYSOPHYLLUM
bc45d907-2418-4d64-a82f-bc5002182310,QUALEA PARAENSIS
1c02e363-d3f6-4d5c-92c1-cb82bbe25d84,VANTANEA
48501ff9-52ed-4860-bba6-3e06478decf9,CHEVALIERA
278aab93-b959-4809-87bb-e270a7f20a8e,MATELEA
50158c20-c371-4664-a2a8-9d72868c5b11,ALSTROEMERIA
556baa8e-a4af-45b0-8227-56bddc1a16f3,ALSTROEMERIACEAE
8e162127-c851-42a2-950c-f08d91c77e04,ALNUS
9d1ba900-514d-4046-b381-6dbed392976c,FRANGULA
934e0555-e940-4025-ad53-5813d246f0f7,FRANGULA ALNUS
466d80eb-e22c-45a1-b670-4647809a549c,PRUNUS
5ee1017b-f6e9-460e-9251-fb9c9dbb0da1,PRUNUS MAHALEB
e92e5802-b6cb-464e-b122-6de06efab038,LIFE CYCLE
e6adbfec-5fd5-48da-a519-15e1cdebd572,RECRUITMENT (POPULATION DYNAMICS)
b7d68afe-ffa0-4c20-a654-7fb14ea7ebb4,SEEDLING ESTABLISHMENT
e758f99a-3124-4f7e-942b-42ddd6abbb09,SPATIAL VARIATION
0cfbd5ca-c17c-4c57-acad-cfadfaee8c10,TEMPORAL VARIATION
c070632d-aab2-4531-af9b-e45edb38d791,VERTEBRATE
194e880a-1ac2-4300-87ea-db3a00be15b2,ZOOCHORY
b1d07289-6bab-42f4-aff9-638bcb651ea5,DOLIOCARPUS
8f807c2b-487c-4f25-b30d-7d2692b4e50b,DOLIOCARPUS OLIVACEUS
b4078127-e47c-4f0a-83a8-050ccaa1e4da,FARAMEA
61c5b630-284f-4fff-8875-95e78f03f030,TETRAGASTRIS
880ec05b-0644-4574-8edb-7cb3f7fce08e,TETRAGASTRIS PANAMENSIS
61c7b61c-ae41-4589-ad7f-c18cb1e806ed,ENVIRONMENTAL IMPACT ASSESSMENT
382ccadf-e243-46b5-9de3-df0ae0d48b72,OLD-GROWTH FOREST
dc18cead-b463-4034-a520-9fdde30ed4ad,POINT MUTATION
b505bfc4-e629-4af9-b716-cb5f907df01e,SEQUENCE DELETION
2e90aaa0-8988-4687-971e-c128716daf06,DNA STRUCTURE
5cb897f1-d524-4884-af77-60c29acdd299,GENE DELETION
c04aff85-61de-448f-9ee1-4a18e5260a9a,GENE FLOW
35be0a11-f6d1-43e0-beaa-c9f244950ca3,GENE INSERTION
aae8a883-15b6-40d4-874f-4710b3f7188d,GENE MUTATION
0214c2e4-9a63-418a-8c2d-0df7f9c43111,GENETIC MARKER
d7886096-f6f9-4689-bfb1-f52013510bfa,MOLECULAR CLOCK
ccac98ed-3ac8-4241-94c8-ecb989d0c688,POPULATION STRUCTURE
c85c64dc-609e-4283-8740-b1cd9524b191,ROOT
f5a0c3a1-7d8f-4046-bfe0-c960d3b61df1,POISSON RATIO
0f3e6992-961d-4fb6-8a9c-69a251be38dd,SAPLINGS
471e1693-e5ea-4050-95b5-5fb723a87e9d,EPERUA FALCATA
f9b3aaca-6bab-424d-a870-0770909158d2,EPERUA GRANDIFLORA
09788b96-bf32-4da4-bf78-2bb7c54d7d8c,OXANDRA ASBECKII
8e8af72d-641d-4754-8732-613c612f8976,BAYESIAN NETWORKS
aa410b56-08eb-4828-be45-fcc47c5b8960,CORRELATION DETECTORS
ed8f57b9-8761-4ac0-84b2-7c2316acd08a,POISSON EQUATION
0ea41d63-929d-4e14-885a-6348f5edf576,PRESSURE MEASUREMENT
ab133a41-d788-4ef5-9c82-f0c7c0e6e0bf,SIGNAL ENCODING
dbd22be9-aabc-4f20-99af-8da4daf4460a,CONDITIONAL AUTO-REGRESSIVE MODEL
202a9512-e92e-48b8-95e4-7871c09a6cbd,HIERARCHICAL BAYESIAN MODELLING
45c4fec9-fe49-4f16-b7ca-1268d33334a4,POSTERIOR PREDICTIVE
ed3ac4a8-ba6e-42e6-b673-3f4e39727873,VARIABLE SELECTION
7abd9282-00ef-425d-bc3e-2b3196502777,ZERO-INFLATED POISSON
7a1a7583-817d-4842-bd9e-d912d1d61038,BAYESIAN ANALYSIS
34e0d7f3-04c4-46b6-860c-c69b9534756e,ECOLOGICAL MODELING
ec441001-539b-4b07-8137-1d1d02a9faca,ENVIRONMENTAL DISTURBANCE
ab31f995-0b28-43ff-b695-89225397933e,ESTIMATION METHOD
5a59ec6a-2118-40cc-a9be-7c4f941ef8fd,POISSON DISTRIBUTION
7f1f5f97-e908-4927-9b81-6511ae22972d,ALATOSPERMA
2a362f23-16a1-4b82-95ce-55e9735d2577,CUPHEA
007ea1e9-4d04-421c-b064-5b600cdd5a74,CUPHEA SPERMACOCE
ac0caf06-9fd0-4d92-8807-280dd4925b7b,LYTHRACEAE
67ffc520-8663-4f2d-b77a-6946a5f9c454,RESINS
3db9eadb-48f6-4779-8f38-0bec1dd68d5a,CADINENE
881610b9-7899-4589-aacc-69b770e2cbea,COPAIBA OLEORESINS
03ba6c78-03d0-4d37-b1c1-0dc7ee84cdca,COPAIFERA PAUPERA
f787d7ba-ce10-4a3e-8192-4399ae864430,COPAIFERA PIRESII
8bb08e05-91f6-4f1e-8bde-a268c38aed63,COPAIFERA PUBIFLORA
c7b77f4f-13e0-41a3-8c6c-a2eae6a581d3,ANTIPROTOZOAL AGENTS
5a9eb35d-238e-42f6-a781-6973b3582db1,B-LYMPHOCYTES
fd664905-72f1-458e-931f-36b78f980e88,"MACROPHAGES, PERITONEAL"
7cf9f96f-7218-4261-ba79-a2d2895ba5b6,TRITERPENES
ad231941-63b6-46cf-9f5a-46e18402b144,LLD 3 COMPOUND
224c4e5e-d251-41dd-9e13-6b24d4362ddf,LLD-3 COMPOUND
ede2871a-14f5-42e9-81a2-75bdee0cbbc8,B LYMPHOCYTE
9f45d609-dcf2-4481-b0ce-1e90048cf24b,PERITONEUM MACROPHAGE
5cd990b0-87be-4e84-9932-d4e59038e6c5,"BIODEGRADATION, ENVIRONMENTAL"
e3534bbf-6c9d-4863-82a8-7564a610554d,INSECTS
3c64fc12-bec6-4739-b3e4-7f8ecfc3809b,ATLANTIC ISLANDS
a79cab44-bfa5-41dc-956b-72ae1af7a79c,ATLANTIC OCEAN
f89cba19-86ba-491b-a1ad-82ec401bf6e6,CARIBBEAN ISLANDS
d0739016-9524-47a3-951e-3d35f9765f89,GREATER ANTILLES
82927458-ac53-4acb-9028-4ab4d8d9d1c2,OCEANIC REGIONS
8719a1ad-14de-417e-bcf8-b3dac4636dc6,WORLD
04131921-2206-4a0e-902c-ddf418444537,LAMPONIUS
7f3226c2-5153-41b6-9d5f-0570317e23e1,FOREST FLOOR
bc401fbc-2663-468d-80b3-7c58dc3b8686,NUTRIENT CYCLING
6ca1f66e-8150-4de4-95b5-d4000e6d5663,BIOREMEDIATION
bc040d1a-dd17-47dc-88c7-8ce8f3588da8,INSECT
cd6796ad-060d-4198-9534-b0ed12c80260,LORANTHACEAE
e25c636f-7bed-49a8-b6b2-7aa1f066c41a,PHTHIRUSA
64682afb-4731-4e4b-b291-7a04b79ecd45,STRUTHANTHUS
b49f567d-b71c-4e7c-81bb-8b0e7c947df1,STRUTHANTHUS MERIDIONALIS
7b2dd933-9d3f-4d3a-8961-4135dacc6f1a,STRUTHANTHUS PRANCEI
98fedbcc-b265-47cd-952f-b652cb596ba2,EMBRYOPHYTA
4460e99d-5e49-42b2-bf73-1d0d3ffd42de,FROESIA
2f555f30-6cb3-48dc-88fd-248c2564d0d3,LACUNARIA
6b248631-cdf6-4689-80ca-3219291307d2,LACUNARIA OPPOSITIFOLIA
f437e333-db85-413c-8593-d375c2f43b5e,MEDUSAGYNACEAE
c6bca9d0-659e-4330-a8f2-b51d13b96240,QUIINA
7d892217-8fa9-412c-bb11-bd2c2041dfd3,QUIINA PTERIDOPHYLLA
bd8b6a9a-03bd-4615-85eb-46ed97d7a148,QUIINACEAE
7e2a4b5e-5dbb-4e91-8693-b532797e3000,TOUROULIA
34e0a34e-b9fd-4f23-a76c-d7ade3f47e47,TOUROULIA AMAZONICA
d605725f-da80-44dc-a0d0-f53f7c0a53f4,TOUROULIA GUIANENSIS
cd25c48e-e4df-406d-8ab6-4e9611f99fbb,"BRAZIL, AMAZONIA, MARACA ISLAND"
e7a94d6a-7bd1-4a40-9de8-8796148bdd5b,CAESALPINIACAEAE
9ecc9709-bb91-45a1-a434-2f0ff64231fc,LEAF-CUTTER ANT
34b434e2-8dec-4b54-bb06-05e3389fcd48,SEEDLING RECRUITMENT
e5bd6e39-2e97-44ed-a6c3-ce56e47142eb,HOLOCELLULOSE
1dad6cc9-bad7-4314-8a49-c70c04499ba6,LITTER DECOMPOSITION
c6820a91-6b61-4b30-ab2c-f6d76de8cc90,DALBERGIA NIGRA
0a9a849c-e690-47a2-bc14-ba2d785f71bf,PINUS CARIBAEA
e57f839a-62b6-42e0-8373-a4c54d93c5e2,NUTRIENT DYNAMICS
aae7a804-b370-4e25-a998-c93c8c0f70aa,SOIL CHEMISTRY
168b7587-38a1-496f-a896-3239e2909d48,DALBERGIA
8c9d0277-61ad-4a42-b7ba-b164874fdd13,PINUS CARIBAEA VAR. HONDURENSIS
3c89549b-010f-4889-93e8-756026dbf25c,CARBON CYCLE
6fec9421-4660-4a8a-9974-a56a6ee15c97,PLANTATION FORESTRY
8fbfe3f3-6c74-45f2-a1db-e58f3983e187,TREE PLANTATIONS
bf167183-65a1-4452-bbd8-e23e7979185a,BACKSCATTERING
05b41819-22f7-4a1a-bfc8-bc0e1397de93,PARTICLE BEAMS
8d817d98-9d4f-4bdd-98e1-494aa740a70f,PROTONS
c13c86fa-7ae1-4af7-8283-bd0c3ea0d696,STATISTICAL METHODS
52d2ed31-73d9-4a9b-a206-58dff750d0f1,TIME SERIES ANALYSIS
81245d7e-b593-45b9-88e9-481ed7419fbd,TRACE ELEMENTS
e63b7b31-ce9b-4b0a-a38a-971cfa3c1acf,PARTICLE INDUCED X RAY EMISSION
3b932380-1bfb-45cc-bf1b-79138c8729ca,PROTON BACKSCATTERING ANALYSIS
02139aa6-152a-4f42-bac4-3a72eee64a26,X RAY ANALYSIS
f0dcb09e-dfed-42b6-84fe-30947bea3ae9,RHIZOPHORACEAE
314b0b8d-31d2-4c18-99e8-2e140b9223f3,STERIGMAPETALUM
0e9efd33-67a9-49d4-9388-722f1cd0ca3e,STERIGMAPETALUM CHRYSOPHYLLUM
c8cd4223-5701-4fdb-8cde-fd0f9691f522,STERIGMAPETALUM PLUMBEUM
5635987d-8138-4f3c-a091-83bb009c8c62,CARACOLUS
53473ae5-e72d-4662-8952-d0adc7ab137c,GASTROPODA
65e93d83-b59a-44ba-85d7-674410e1572a,MOLLUSCA
6d3a1c7f-b704-458a-8ed2-c970f9b006f0,STYLOMMATOPHORA
470030f4-8954-4b61-80ed-f87ae4766198,BALIZIA
3f035f3b-875e-423a-8b79-6851ca1b2d10,CRUDIA
bb083009-01ae-439d-8a46-35ca05e8daa8,POECILANTHE HOSTMANNII
b2767a02-3f25-4761-b9f0-ac5185896700,SENNA QUINQUANGULATA
ce610e13-0d05-40a6-8409-779333ef9bb5,FUNCTIONAL GROUP
fa103208-a78a-4131-8788-cf49e7207f64,NODULATION
8fd5061c-f5a4-4512-ac6e-bb63cc433861,ROOT SYSTEM
b65b0149-9101-4c1e-b12d-ca3cf3aa8802,MYRSINE GUIANENSIS
45509697-9ded-4677-9b9d-9a678845a985,MYRSINE LUAE
03fbcbb1-8945-4fcb-a484-35549283abb7,CECROPIA CONCOLOR
6155fc01-20ed-4a55-ad63-a0e04145cdf1,CECROPIA GLAZIOVII
2803d486-6dca-4c80-94f1-ed1f576b8df5,CECROPIA HOLOLEUCA
4b25bfcb-8e71-434f-a8d4-de095beb48fa,CECROPIA PALMATA
be532fa8-525e-414f-825c-264905ade8ce,CECROPIA PURPURASCENS
a3dbe886-b7d0-46c7-9229-34297cd5f270,CECROPIA ULEI
999b3ecd-006c-44a9-9790-92850fc1840e,PLANT ARCHITECTURE
042ec308-d06e-431a-8a61-6b7404fc5420,PHILODENDRON HOPKINSIANUM
b384f51f-aa7c-4fad-864b-279d389f61bf,PHILODENDRON TORTUM
bad324fb-5a96-496d-a413-fc8009ba2176,PHILODENDRON TOSHIBAI
1f8eb455-6972-4e28-b1ce-6ea9a47a717e,COLOSSOMA MACROPOMUM
bc0c4357-f5f2-46cf-8fda-e659f3d9c0f8,COLOSSOMA MARCOPOMUM
9b0e55c6-2bd9-4aae-bccd-237901e8f9e5,PISCES
fc1d0758-6c12-42e6-b68f-3cb052c9ced7,PSEUDOBOMBAX
e22ce3b0-211d-433a-bf2f-517b14f075f6,ZEA MAYS
015602ab-491f-4da9-b0e1-1463e93b13a4,APOCYNOIDEAE
08836a2c-ff1a-4c4e-b883-75d812dddff1,HYLAEA
7e9eb998-e9f8-42f9-9562-a6b86c7cafc2,HYLAEA ARBORESCENS
32da0a48-b691-435b-bd64-b399e46c19bd,HYLAEA LEPTOLOBA
5f03ae2c-45e7-49f5-9f0d-66763fca559d,NYMPHALIDAE
41588c6f-0748-404a-8cb8-a304c13164d3,ANTIHERBIVORE DEFENCE
20e117bc-e426-412c-95da-f9259899677e,ARMS RACE
b2b6af5c-9cc4-4153-a83b-a71935b2c037,PILOCARPUS CARAJAENSIS
75611f11-cbe9-4379-b4a1-57ef052d227e,PILOCARPUS SULCATUS
bc7bccbf-11e5-4349-8393-da280c78b4c4,ANTIHERBIVORE DEFENSE
213bf47c-d16c-4135-b8af-5ffa7e17ae91,LIGHT EFFECT
a9d6a314-fcf0-4405-9a48-64991cc27d1a,NUTRIENT LIMITATION
fdac2cbe-c2ae-4a86-a3d3-9ec0b8401b8e,ACIOTIS
e1f17863-6376-4631-9cc7-2f2316cdf74c,ACIOTIS OLIVIERIANA
fb37ebf8-a779-4757-8475-50e20b8c71b9,ACIOTIS WURDACKIANA
7520b627-7685-4e28-8481-af73dea3c9df,"BRAZIL, AMAZON"
ef3f0617-e38d-4c3f-8ab9-79cd72e0bfd7,"BRAZIL, AMAZONIA"
7644b1e3-3ce8-420c-acba-ce16dbc422dc,"SOUTH AMERICA, AMAZONIA"
9038be5c-c1b2-4ce8-8598-3426db288305,EUXYLOPHORA
3dc46f88-7bfe-4efe-9071-f9fb1906fcbb,SWIETENIA MACROPHYLLA
4cdbe76d-64a6-4348-8bce-60ec24a0a231,GEOGRAPHICAL REGIONS
b021f03e-4bce-431d-80be-d4c6e9c17d44,ENDANGERED PLANT
e7b8c7e4-4859-46b4-94e6-5b6a188c2211,FOREST REGENERATION
2b04a8a1-a5c3-4d03-ad55-1c4e074007dc,LOGGING DAMAGE
7d34165d-468a-4c51-a167-dc4e728601a8,AMOZIAN TREE SPECIES
cf22dd6b-fa3c-414e-9b16-449bb77b6554,RIVERIAN HABITATS
7d7a8035-4cae-405c-8bcd-258a2d6577b6,TIMBER FLORA
cc44fa9a-3347-4b4f-8755-19547d35775c,XYRIS AMORIMII
d2f97783-61a5-4a27-a251-9cf8633175f9,XYRIS BOLIVIANA
02c98f35-b15c-4069-b340-280b230dbc58,XYRIS FERREIRAE
b288cfde-f94c-4dfe-bb79-3b7333f4519e,XYRIS GONGYLOSPICA
c3b4a78f-4849-4e01-8860-4e18bf36205b,XYRIS GUILLENII
5482e96b-371b-430e-a5bd-4574a981dc5b,XYRIS SUBASPERULA
d7cf29d2-7413-4d15-92ec-f4bbf3c7bbb6,FATTY ACIDS--CHROMATOGRAPHIC ANALYSIS
e73d2ab4-be16-44fe-9dc9-41f609819326,LIPIDS--CHARACTERIZATION
72b3682d-a6ac-4513-afdf-5b60a72c6a37,ACIOA EDULIS
b450c021-0926-4da8-b67f-8ebbd3de00e7,CHRYSOBALANACEAL
a1ad9e64-441c-4528-a5b2-d7ffb15c653a,CONJUGATED FATTY ACIDS
be0184ee-610b-40cf-be99-b3d8377d68e4,ELEOSTEARIC ACID
150185b4-1002-4bfc-8e98-830c3acc5b95,LICANIC ACID
62f9fd6e-0224-4014-8efa-3ed7c6674607,OXO-AZELAIC ACID
1329efdd-f1e3-438a-bc43-420c4e3f4fb8,VEGETABLE OILS
81728160-9ca3-4855-9876-c584b3f56e45,CROPS
7ab57c7f-ea57-4772-8ba4-e641f84115ed,FOLK MEDICINES
92275ca5-c370-4b78-b8e4-166dc56927cb,"BRAZIL, RORAIMA STATE, MARACA ISLAND"
f1db3ef0-cea2-4faa-8fe1-2fa3660e9521,AMARA
d155de4f-10e1-4a74-8a80-d285fba7a64c,LECYTHIS CORRUGATA
f2688671-e915-49f3-a181-7ffe70512377,CAESALPINIACEAE
9c135e58-e774-485c-8710-2cb2bf38d8c9,"BRAZIL, MARACA ISLAND"
52d1c083-2593-4dce-a19c-ab410c07d539,"MICROSCOPY, ELECTRON, SCANNING"
debe497c-2215-4383-bbd5-e5d87391eea5,RORAIMA STATE
000ed5f9-45ac-4bd2-a332-3f42a2446fa6,LITTERFALL
25ca2fc5-6fac-41bc-b0d9-776112b1ddc3,TRANSLOCATION
a26251f9-37eb-4da3-a141-83e01c450a9a,"BRAZIL, MANAUS, AMAZONIAN"
e694b7e3-274c-42c5-aa87-3d2e15004701,ATTA LAEVIGATA
0c8787a5-9055-4fe5-bf6d-43b52c10c252,CECROPIA DISTACHYA
e8dba1b4-01a1-4b65-91ad-dae2c2d370e5,FORAGING ACTIVITY
bb2b39a8-3df3-48d3-818d-2a824637f8b4,LEAF-CUTTING ANT
ecdb456a-adf7-4aa9-b8be-c6826e03a38a,CARDIAC GLYCOSIDES
13aeb6a3-6774-4837-b4e3-e025a9f57b13,POISONS
24e0a9c0-a390-4e65-9814-159f4769086b,"SUPPORT, NON-U.S. GOV'T"
240ef1fb-6466-4e57-8c20-a8407e5b73f9,ANTIARIGENIN
7aecfab3-bb2c-4beb-ac72-36d0fa3900fb,CARDENOLIDE
a348f9f3-2394-409a-8c39-8ee1cf30178e,GLYCOSIDE
83edb4f6-8188-4576-b120-d71f80db96aa,MAQUIRA CORIACEA
c0c1beff-1c9b-43dc-8489-5f83afb136bd,NAUCLEOPSIS
7025c65e-97a3-4097-b288-a8c240bd1fb8,NAUCLEOPSIS AMARA
615707c2-4365-47a3-9ebd-54619a8e6afe,NAUCLEOPSIS CHIGUILA
6ca9ab86-1c0c-4674-9547-f0f36d93b8e9,NAUCLEOPSIS GLABRA
38602efd-fdd5-41cc-8fea-a1010c1c1ed8,NAUCLEOPSIS MELLO BARRETOI
a6db58bb-407c-44e7-ac42-1319cebb7743,NAUCLEOPSIS NAGA
89326f3d-d397-43f1-ae6b-76d69c8cc17b,NAUCLEOPSIS STIPULARIS
08a8d87f-8805-4d85-8972-17da40c0bf58,NIAARIN
872f66aa-36d2-41e5-bf8b-4ce773d67295,POISON
eeae744a-e213-4573-925a-e865f14a4b4b,STROPHANTHIDIN
d7324b58-fff4-435d-8cb5-58ca3d6ee488,STROPHANTHIDIN DERIVATIVE
44561e9e-e4f8-4aee-83a5-f8ebc1cd2b32,BOTANY
545a4601-9ade-4941-87e2-e6318798ef30,AGARICALES
77496989-581e-4d2c-b7ac-e33c7d0853a7,PLANT COMPONENTS
0ec3f048-ce80-4848-beb5-28e79915a542,ABUTA GRANDIFOLIA EXTRACT
b7e9af4e-05e4-4617-a45c-147a3f1b19be,ALTHAEA OFFICINALIS EXTRACT
339cffda-7e96-4c0e-a69e-cdf4f2a98854,ASTROCARYUM VULGARE EXTRACT
47b591fb-d2ad-4414-b13b-639f970d3281,BACCHARIS TRIPTERA EXTRACT
b49f675d-0224-4cee-b490-626d901ff9b8,BACTRIS GASIPAES EXTRACT
af2baa53-6505-4e30-bf6c-da1bf67b46a8,BOWDICHIA MAJOR EXTRACT
37aa62f8-f6fd-4cf0-bdb7-b5c5987db7d6,BRYOPHYLLUM CALCINUM EXTRACT
82c291fd-abff-4bc2-85ea-dcd490ba4008,CARAIPA MINOR EXTRACT
70b56ec3-a510-417b-ac93-e29bf7ebbb22,CARINIANA BRASILIENSIS EXTRACT
befebfd1-f17c-4d46-b70e-4db62f12b43d,CASSIA HIRSUTA EXTRACT
cd7d0453-8b05-401b-ac0d-41baaf29abd4,CECROPIA PALMATA EXTRACT
db2479dd-1081-4d18-9cc1-197e49b96030,CHENOPODIUMAMBROSIOIDES EXTRACT
38510cb4-b2ab-4889-ac13-87d73a4860b2,CISSUS SICYOIDES EXTRACT
ae0b02fb-39a0-45cc-9097-1ec667103f70,COSTUS SPICATUS EXTRACT
