"index_keyword_id","index_keyword"
"5d62621a-a93a-44a4-bd1d-44e8500a398f","FUNCTIONAL GROUP"
"8e663ccf-685b-4f98-91fe-598efd8f5214","NODULATION"
"4799bcfe-578b-4f00-beb8-d366c3e097e7","ROOT SYSTEM"
"598de1f2-ac8b-4657-a7c6-9526d3edf4c5","MYRSINE GUIANENSIS"
"09961a20-8366-48e6-a77d-f10fcdabdb7c","MYRSINE LUAE"
"a92baf16-85ce-4bd4-9c91-7c31238cb4d7","CECROPIA CONCOLOR"
"9e2b5c7a-3223-487d-9c27-2662cb3f4c92","CECROPIA GLAZIOVII"
"0065f4cb-730c-4be7-bd9c-5cb81271e9e0","CECROPIA HOLOLEUCA"
"b9bd77c3-4835-4dfb-9607-a3494283a35b","CECROPIA PALMATA"
"430ac4ed-50a1-4c93-8642-57183ed7f5fc","CECROPIA PURPURASCENS"
"d0f5c2ed-ee66-4c6d-8f29-a0218034b813","CECROPIA ULEI"
"b554fa18-37be-4c55-8aec-0b50ed5d62de","PLANT ARCHITECTURE"
"fdd04039-b2b6-46d8-b28e-2963529c3f14","PHILODENDRON HOPKINSIANUM"
"42306695-6b44-4f60-9811-c52704a8f4a4","PHILODENDRON TORTUM"
"c0db78d9-437f-49d0-86a0-3d0bf472bbe2","PHILODENDRON TOSHIBAI"
"43cc2021-3fdb-4213-b924-a3ad57bc23fd","COLOSSOMA MACROPOMUM"
"b3eeb6fe-a55f-48f1-8c5e-9dcd8cc8f26f","COLOSSOMA MARCOPOMUM"
"82f2c045-11db-4fef-ab8b-6ed681c14f7b","PISCES"
"6805978d-8a03-46d9-987d-5f3234a7b9cd","PSEUDOBOMBAX"
"382ec073-1b37-4e03-b76e-5e4565498245","ZEA MAYS"
"a1419252-8112-496b-92ad-276d51b54f20","APOCYNOIDEAE"
"88c5227a-67b2-4ccd-8d1e-0c9f2e9787bf","HYLAEA"
"a98b8b77-b62d-4c74-ac0b-aa427cafd2ca","HYLAEA ARBORESCENS"
"36ea9a3d-34ba-4007-b1ab-2df0ec124fa7","HYLAEA LEPTOLOBA"
"fc55d4d8-bbfd-492f-bfb5-f3fac89467fb","NYMPHALIDAE"
"aa10782a-226e-4269-95dd-2cb4b3f0eab4","ANTIHERBIVORE DEFENCE"
"2b2b06e3-43b3-410e-8186-f6a6d19b6859","ARMS RACE"
"7c3e28ef-4657-4df8-a068-fac3bfa53ffd","PILOCARPUS CARAJAENSIS"
"1a3a3cb4-4df6-44c9-aad0-4aeb7c6885a5","PILOCARPUS SULCATUS"
"ed6285d8-3345-4b52-aca3-5c53a93080dc","ANTIHERBIVORE DEFENSE"
"c2ab36ad-c95f-4b95-bfd1-8372fbfab3d1","LIGHT EFFECT"
"4d5d1e89-36e3-4782-82cc-bfc4ca9af638","NUTRIENT LIMITATION"
"93a7384a-c327-456c-8ee7-9512570b0ad4","ACIOTIS"
"e97e98d5-ebf2-4249-a46a-fd378d3c2b6f","ACIOTIS OLIVIERIANA"
"c5b266d5-55d7-4f27-a8f1-e7a512472ce3","ACIOTIS WURDACKIANA"
"7b7c365e-7a5b-4fc9-a5ee-3eea02962196","BRAZIL, AMAZON"
"9884cd63-4f8b-41a0-82be-39f7ef53d775","BRAZIL, AMAZONIA"
"36734b1b-31cf-4d49-a02b-616c35d46216","SOUTH AMERICA, AMAZONIA"
"b70e7cea-ddc3-4184-8c0d-e9e12da145c8","EUXYLOPHORA"
"77ce3c29-e8be-4cf4-85ba-9ab45fb618c8","SWIETENIA MACROPHYLLA"
"d8256583-5f69-46f5-b718-d2a6856d97d4","GEOGRAPHICAL REGIONS"
"f4af44d5-b6d6-4ac5-a524-9f8125ed9fdd","ENDANGERED PLANT"
"c5476b89-d7aa-4e49-8170-8c39ed2a867f","FOREST REGENERATION"
"993f5ab0-7a9e-4282-a370-ff5db210d0a0","LOGGING DAMAGE"
"b341ed4f-e269-471a-9358-a95c61b62089","AMOZIAN TREE SPECIES"
"deee62fa-0063-4919-99d1-b1068fde7bdb","RIVERIAN HABITATS"
"4642573a-4d2d-4ae0-b255-7e0ca6ea19f5","TIMBER FLORA"
"77f8e94c-4f03-4aaf-b2c1-0405d730205b","XYRIS AMORIMII"
"eeb2e785-98c0-4343-a760-e816c58759a3","XYRIS BOLIVIANA"
"65ff72cd-f71c-43db-903d-78d5e76c0ec9","XYRIS FERREIRAE"
"db05ab7a-7ffa-4521-b312-43c872eca3bb","XYRIS GONGYLOSPICA"
"a5477b05-a2ae-43c4-9032-ec8fdc5319c0","XYRIS GUILLENII"
"99df45dc-095f-419c-889e-84641f0d9dda","XYRIS SUBASPERULA"
"efbc9e11-a40c-4b4d-a114-2521008af64a","FATTY ACIDS--CHROMATOGRAPHIC ANALYSIS"
"c3a0d9d1-cae8-4af2-981e-8f2a6860b8b4","LIPIDS--CHARACTERIZATION"
"877fbcb2-fa96-462d-a588-06feb8b81965","ACIOA EDULIS"
"97820655-9d0e-40d3-b66a-4d4bbcdd3516","CHRYSOBALANACEAL"
"ec71d56a-960a-493f-96fb-a9d9ee28b24b","CONJUGATED FATTY ACIDS"
"8d6b5640-89ad-4eb5-8a41-131fd32decee","ELEOSTEARIC ACID"
"2e974045-0ab9-4712-a60b-ea3d2468234a","LICANIC ACID"
"278397d7-1ee8-4df1-8cfc-9e9bb68ff2fb","OXO-AZELAIC ACID"
"eccb57b1-2345-4f2f-b3d4-18634f5d3f19","VEGETABLE OILS"
"b671bd7d-b2dd-4803-be0b-b80165fa6b75","CROPS"
"999ba998-546d-4a77-8015-1f3eceea19ea","FOLK MEDICINES"
"e0549a73-dddf-4b61-9713-0c1ad73542a7","BRAZIL, RORAIMA STATE, MARACA ISLAND"
"475875f2-3465-414e-82c1-16aefd661ab8","AMARA"
"02f21c80-8183-4999-8f2d-67ce05bf6e0e","LECYTHIS CORRUGATA"
"90f2cdfa-63be-4a7b-b816-1de94d7a0e8e","CAESALPINIACEAE"
"eeed24d7-2464-4e3f-9d69-dc8f4e269255","BRAZIL, MARACA ISLAND"
"30126a1a-11db-45a0-b0a1-83cff71c6c43","MICROSCOPY, ELECTRON, SCANNING"
"0a840882-43fc-47ad-91c7-bd5b611a4dc9","RORAIMA STATE"
"db7e0b34-2b58-49df-a04e-0c78cb7fe680","LITTERFALL"
"90143617-cbe1-4fe6-8ae7-061d492d1be2","TRANSLOCATION"
"f4d4b120-ae04-4c94-b961-e358df13fd41","BRAZIL, MANAUS, AMAZONIAN"
"03cb9d5c-9aa4-4617-b622-cee46569df76","ATTA LAEVIGATA"
"a2563a51-dfc4-4300-839a-b24bd4e66819","CECROPIA DISTACHYA"
"af8903af-5d12-40c4-a17a-7c689ca17117","FORAGING ACTIVITY"
"adf40e61-5892-40cf-970e-a4dc5a754ced","LEAF-CUTTING ANT"
"1b6c425f-f5ff-4663-b81c-671f18b0c3d9","CARDIAC GLYCOSIDES"
"2d2275a3-3d8b-4da8-bb41-bbaf52901907","POISONS"
"0fb1fe1c-3330-4b5a-8b94-7393374b4982","SUPPORT, NON-U.S. GOV'T"
"509c2d52-faf3-4f68-8660-a45a7b705e74","ANTIARIGENIN"
"75905f62-62b5-47a4-9dd0-fb78a291ce81","CARDENOLIDE"
"176758b6-6c06-4d3d-ae2f-7d7e77e73e99","GLYCOSIDE"
"37861bc8-b2a0-4be2-83f5-6083381ac104","MAQUIRA CORIACEA"
"abc8fad9-588a-472f-8eb2-cf0a4725fe6c","NAUCLEOPSIS"
"204526dd-041c-4642-83d5-daee984a74f0","NAUCLEOPSIS AMARA"
"88bad399-72b0-4ebb-801b-b56ebb6a5269","NAUCLEOPSIS CHIGUILA"
"e04f8c2e-667e-4b41-b23d-f1fca782ed81","NAUCLEOPSIS GLABRA"
"ea641e1e-9346-4128-98fb-d9992ce624ea","NAUCLEOPSIS MELLO BARRETOI"
"389eb6f5-9834-4166-aa6f-78250ae0859f","NAUCLEOPSIS NAGA"
"1a0d8bf7-0407-4414-b331-78c87516caf5","NAUCLEOPSIS STIPULARIS"
"8d1ca234-fc54-419c-9d7b-8d4c3f5d0b9e","NIAARIN"
"fdf9826e-5f7e-4e2e-9df0-30b88bd729db","POISON"
"bea7a009-5041-4df2-801b-7105dc24b27c","STROPHANTHIDIN"
"1f2f9795-8648-4825-bfc7-46f8fc124be5","STROPHANTHIDIN DERIVATIVE"
"bc83f01a-7c3d-4261-a8bd-28bb1c57a650","BOTANY"
"0b6e5f5d-5148-44d0-bc16-db65e20301bb","AGARICALES"
"88984a62-8ef6-419a-b64b-910d628d2f9c","PLANT COMPONENTS"
"5f0db56b-af66-49a6-83a5-f69cdc25e9fa","ABUTA GRANDIFOLIA EXTRACT"
"c943f37a-326d-461f-8045-3e2a0ad7350a","ALTHAEA OFFICINALIS EXTRACT"
"fddc7575-3613-4c4a-abdd-2f2eb3b0ea11","ASTROCARYUM VULGARE EXTRACT"
"a6189bc1-5d88-40ef-96de-64779f40d0f4","BACCHARIS TRIPTERA EXTRACT"
"9bd04875-c6b4-45df-9dd9-fa16bf1da468","BACTRIS GASIPAES EXTRACT"
"0b348a10-acce-404d-b206-e440532faedc","BOWDICHIA MAJOR EXTRACT"
"a38d5df2-55d2-440b-b92f-7179f8b6e7ee","BRYOPHYLLUM CALCINUM EXTRACT"
"2864e1bd-36b8-4a3c-a56c-4f1b7b6af0f4","CARAIPA MINOR EXTRACT"
"5826a926-9255-42f5-82f9-e78d5739f226","CARINIANA BRASILIENSIS EXTRACT"
"28d1a59d-d54c-4c96-a39a-846e3729d3c6","CASSIA HIRSUTA EXTRACT"
"e7c2a173-2e80-460e-8993-b0e60ea7c304","CECROPIA PALMATA EXTRACT"
"27ca9f31-6f8e-4fc8-8fd5-dc273509d9b7","CHENOPODIUMAMBROSIOIDES EXTRACT"
"b44cef44-0c83-469e-9404-9c7e61c8e0f5","CISSUS SICYOIDES EXTRACT"
"6c2ea8b6-5375-4994-b352-1786a1efb8eb","COSTUS SPICATUS EXTRACT"
"e89df50d-fdbd-4319-8aa2-7d15722dfbac","DETARIUM MICROCARPUM EXTRACT"
"ae0b90b3-3876-4750-98d6-378fe5726e52","DORSTENIA RENIFORMIS EXTRACT"
"ee3e1acc-94e4-41cc-9241-c33ba41fc3f5","DUGUETIA RIPARIA EXTRACT"
"fc429876-101a-444c-b84f-81f0f9ed364e","ENTADA AFRICANA EXTRACT"
"f4e1b64a-b3bd-4beb-b318-10309d6325e1","GENIPA AMERICANA EXTRACT"
"4e521c31-5b4a-467c-82b0-6d1c9420fff2","GLYCOXYLON HUBERI EXTRACT"
"2229d252-8df9-4130-85e7-2cd8bce1ca51","GOMPHENA MACROCEPHALA EXTRACT"
"5eae452b-3d25-4ec3-8980-4a4adbb54f70","HIMATHANTUS SUCUUBA EXTRACT"
"24b7a5c3-09cd-4af2-a2f8-85ec96bcb5c6","HIRA CREPITANS EXTRACT"
"a1af4c78-9f40-4dd5-ae1f-a04e090296b8","PROSOPIS AFRICANA EXTRACT"
"f325eb22-300b-4c9e-8370-aac1cdf5e0b1","STRYPHNODENDRON BARBATIMAO EXTRACT"
"971e5d99-8af8-47bb-b014-03b6d5044604","ARENICOLA"
"3acad68b-0bf3-454a-9298-7b156504ee86","MASCAGNIA"
"bb3b4ba8-31ad-4ee5-95eb-ba5eeacb6df6","MASCAGNIA ARENICOLA"
"cc3f7f23-e2cf-4d88-aedc-37d63d3c9dad","MASCAGNIA AUSTRALIS"
"1d148864-6277-4f7b-a984-006093a80ab5","MASCAGNIA BOLIVIANA"
"31120299-76e5-4d72-83d1-c2f39db5494a","MASCAGNIA RIPARIA"
"329b1864-bd46-4159-9943-9970ca4dd058","MASCAGNIA SEPIUM"
"b7ec31e0-3856-464f-b969-64e893ab4489","MASCAGNIA TOMENTOSA"
"96d61f27-8973-4125-abea-d5a3258c2208","MASCAGNIA TUCURUENSIS"
"7f79e25c-aae8-4e29-8cb3-d6cdf499ba4a","MASCAGNIA VELUTINA"
"b45d2176-37a6-4f9b-a3c0-7892552084a8","RIPARIA"
"407611e1-a9c2-464f-8687-12d0d371fa14","PASSIFLORA CAERULEA"
"3e8ab6eb-369d-4a21-910e-ec5e34a77fc1","SOLENOPSIS GEMINATA"
"83a2cb0b-1cd6-48d0-ae28-2dce304c77c2","SOLENOPSIS INVICTA"
"28295c5b-c341-419d-9dcf-6c40d563c386","EXTRAFLORAL NECTARY"
"b0ee9f73-5fa8-4f14-88a5-ae89c399558f","FIRE ANT"
"da84f9cd-0829-46df-b60f-3868f1a7e3a6","LUEHEOPSIS DUCKEANA"
"da649a8f-d492-415b-927e-99922f79f8f0","MAGNESIUM"
"576c806e-ae15-41c4-b673-a2c6ffc0d061","FUNGAL DISEASE"
"face0e81-ff37-4622-af78-4ccc96851245","HOST-PATHOGEN INTERACTION"
"6fc778f1-b5ef-44fb-b56d-6fd2bcee0794","ENVIRONMENTAL EFFECT"
"b7a4765f-87aa-4437-b63c-e7ce480bca99","SECURIDACA BAHIENSIS"
"05ab97bd-46e7-4638-a81b-7a63a43070ab","SECURIDACA BRASILIENSIS"
"85b55502-32e2-42cd-9b6c-d8b5bc755c9f","SECURIDACA DIVARICATA"
"b3abe803-fb3c-428b-b0c4-f28c85f7efff","SECURIDACA ENGLERIANA"
"4e8d647c-d751-404e-8828-2bd829a01c6e","SECURIDACA GARDNERI"
"6865c04e-3832-4975-b888-7932d779c7ef","SECURIDACA HEBECLADA"
"21c54704-e059-46f7-95c1-a247e2a93f63","SECURIDACA RETUSA"
"49b7194c-03d2-47d3-99c3-31578107dd0a","SECURIDACA ROSEA"
"06c9147c-79f0-4bb3-a488-47d3bf17fc06","SECURIDACA SELLOWIANA"
"4c5faaa4-45a8-4043-8a05-a3915feecc11","SECURIDACA WARMINGIANA"
"fd28e362-3d78-4eb3-8984-fb98d9c1f1be","RAINFOREST TREE"
"6a9f5826-706d-4403-9d1c-c3af76c5ae37","AMPELOCERA"
"78bf5627-b3d7-4c53-acf1-99d49bb28b21","CROPHIUS"
"d1ad9817-1fca-4133-9ab9-972aa92f0b6e","CYMBOPETALUM"
"35dbad1a-14c7-4293-affe-34c03cff606a","LECOINTEA AMAZONICA"
"b4d048f8-b2b4-4a43-9055-3104da1f225f","MICONIA SPLENDENS"
"de228049-4ebf-4732-9f86-950cc278859e","PANOPSIS"
"60f29e08-9411-481c-8de4-99357d57f8d3","PASSIFLORA AMBIGUA"
"ffda852e-7c87-4f57-854b-e307863d2f34","PASSIFLORA PITTIERI"
"47416c24-a91f-45a7-b186-84d44f194a1e","PASSIFLORA TALAMANCENSIS"
"80d448e1-8c92-406b-8582-83074134402d","PAULLINIA"
"a0697eda-4c6a-4402-9147-16ffdc53d73e","POUTERIA CAMPECHIANA"
"07307efe-aa4a-4c73-aaee-6aafdb02ad29","SLOANEA"
"9e3de1c9-7778-47c1-8a28-b3dc32733a9e","TABEBUIA CHRYSANTHA"
"e4088dc3-e0ec-473f-91db-0e1fa54447c9","ELEOCHARIS ALVEOLATOIDES"
"312d3722-b439-43c3-a70c-9fc1049c43e2","ELEOCHARIS ATROSPICULATA"
"c833dbc7-109a-4855-96d9-a2919dd6ca6a","ELEOCHARIS AYACUCHENSIS"
"af795c05-629f-44fa-82dc-e2f2075cb0c2","ELEOCHARIS DEBILIS"
"b55903a8-7dbc-4851-b1a2-7c1b4285f1a8","ELEOCHARIS EGLERIOIDES"
"f8474a7d-4693-4915-b854-cb22497091a8","ELEOCHARIS GENICULATA"
"a560bf1a-6d9f-4903-bf37-3fb6a8a29331","ELEOCHARIS LIESNERI"
"551dbe1d-7215-4acd-9124-01f4230fce55","ELEOCHARIS SQUAMIGERA"
"7588853a-9cba-4f12-bf28-325f46fa87c4","ELEOCHARIS STEYERMARKII"
"e1d498a9-895e-46c4-add5-e1019273247a","ELEOCHARIS VENEZUELENSIS"
"655dddee-2559-4aae-99f0-c75fa1f5d553","JAU NATIONAL PARK"
"d0efc65b-8119-45c7-aaeb-02be8b0161ad","ALEXA GRANDIFLORA"
"40a8c58d-8734-4709-8f3c-b6b00ec0eb39","ESCLAVEILERA"
"47ec685d-50e8-4c98-850a-e255c233111a","ESCLAVEILERA GRANDIFLORA"
"3809f5ea-570c-47bb-ac7c-534b8686563a","FELINE IMMUNODEFICIENCY VIRUS"
"12e1ba37-cb7f-43a4-b061-8920303955d2","POUROUMA"
"09d9461b-db4c-469f-a7fe-f4aa02132f64","POUROUMA GUIANENSIS"
"4e793d5b-9bfb-469e-94b2-79f5351b2bb6","PROTIUM APICULATUM"
"13dc8366-c758-4744-a00b-66849e7b7b17","SPECIES INVENTORY"
"5e934b21-0653-4722-a56c-7a99a7147a37","SPECIES RICHNESS"
"fdac607e-fb00-42f4-be4b-1cf19c5efbf4","CROTON DIASII"
"0e1e0e91-2584-4316-a662-3fa616345dc6","CROTON SCHIEDEANUS"
"d7b02bf6-b537-47c0-ad68-caf25853e1ed","CROTON TROMBETENSIS"
"9e1e6ddb-3d53-4595-bde9-1c7357be1de3","BOBGUNNIA"
"5c94e265-cecc-4e5e-86a6-85c238e0308a","SWARTZIA AUREOSERICEA"
"3eaf3995-3251-45fb-ad34-5ab3a9b8f356","SWARTZIA LAURIFOLIA"
"93edd980-4866-4522-bf96-83eae38cf44a","SWARTZIA MADAGASCARIENSIS"
"fe3040ed-13c3-453e-97c5-05fb7d77f47c","SWARTZIA SERICEA"
"46092da7-79f6-4ee3-9ca5-d573102c049d","CHEILOCLINIUM PUBERULUM"
"5eb25ed1-ffdf-4ade-a37c-7937725385d2","PRISTIMERA SCLEROPHYLLA"
"a2702355-f3e0-44ef-8d93-f53b382b524a","ANDIRA PARVIFLORA"
"ce25c76a-f140-404d-a11b-4aa20fab99dd","HYMENAEA PARVIFLORA"
"d97fc23e-78f3-49ab-9966-5be5c47e03da","PARKIA PENDULA"
"7e551342-4f60-47e6-821b-9e6a1b239d5e","PENDULA"
"35179bac-c458-47b5-91fb-c75a9abfffe9","(SOUTHEAST)"
"ae7686e2-18bc-452c-a690-229c64c59ccc","CALLITHRIX GEOFFROYI"
"0b0e8dab-677e-494b-bfc9-f7537da49ac3","CINNAMOMUM"
"547cc2d3-32b1-4eac-926a-3c0176923a2b","CINNAMOMUM FLOCCOSUM"
"5c646d33-67da-41d4-9a25-7c1ea3d4bceb","LICARIA EXSERTA"
"f9f32634-a01f-4194-8190-6c1542e7b2b3","LICARIA FILIFORMIS"
"2ab3752f-3a9b-48df-a0fc-ba51f2987019","LICARIA RUFOTOMENTOSA"
"1c7f99d8-9cfe-480a-b959-da652d6c5d34","LICARIA SUBSESSILIS"
"a4d2527e-13df-492a-a304-23bc6a9d22d3","MEZILAURUS CAMPAUCOLA"
"c97f1df3-6516-4eae-94a7-d47f20281093","MEZILAURUS MANAUSENSIS"
"629f6a41-4d83-4280-b09b-223429a83ed2","NECTANDRA"
"cbfc8b02-47d9-4ac3-8de3-e3d40ae9c745","NECTANDRA TOMENTOSA"
"25b71180-2847-4cc2-90cf-d3cbd32d1f78","OCOTEA ARENARIA"
"400d0fd4-75db-442d-817b-597119785a94","OCOTEA BREVIPETIOLATA"
"c8d8a93c-718f-442c-aea3-6df0283ebf03","OCOTEA HIRTOSTYLA"
"6086ffca-20f7-4734-8633-eeaa7aa78b4f","OCOTEA MULTINERVIS"
"8d0f7621-583a-46ff-8c81-5f3b5223dd3a","OCOTEA SCALARIFORMIS"
"a5d28ddc-fe6f-4858-934e-3afb4ef7c93f","PLEUROTHYRIUM ARCUATUM"
"67d44cb4-780b-446c-8201-6433bcba62f1","SESQUITERPENE DERIVATIVE"
"47dd76a0-8b89-4656-b39f-996d38a24823","TRITERPENOID"
"fa4a4b5d-7aa0-4440-85ac-b840d0d9d183","CISSUS ACREENSIS"
"25fe71b9-f0f3-4efd-94d7-0a59ea490c34","CISSUS AMAPAENSIS"
"45b69117-7408-495f-b8f5-f64fc155e4cd","CISSUS APENDICULATA"
"2cb9efcc-df48-4b23-b0ca-5a6f8ae4dc61","CISSUS ARAGUAINENSIS"
"7f318530-ee96-4eec-868c-398d4d1b259b","CISSUS PARAENSIS"
"ce4a34a2-2bcd-4512-aabf-88407925a9ca","GENOTYPE"
"5413fd86-2838-432d-b957-ec042fdc0035","MODELS, GENETIC"
"28f274f6-db69-4bc6-bd4c-bc4336d3f23c","MODELS, STATISTICAL"
"a22c013b-7bcd-4df9-ae61-47f64a2450e1","SPERMATOPHYTA"
"36eb30fd-f4e3-448d-855f-a09f8c086e62","GENETIC MODEL"
"7f433ee4-3e2c-422a-bea1-d69454e53b77","INHERITANCE"
"d933cb0e-b3eb-4464-b2e4-93a4b5f19790","PLANT GENETICS"
"1bb85967-1930-4cb1-ada6-2a9bc1e32549","BUCHENAVIA"
"209f9300-652d-477b-9ec0-57b6faf03ced","COUEPIA OBOVATA"
"ac985785-d330-47e1-ac15-a5e3fd5cfa2e","DOLIOCARPUS ARACAENSIS"
"5048d4fc-c916-4d5b-a69d-fa2c8419c72e","DOLIOCARPUS AUREOBACCUS"
"4417f44f-3a86-4af5-b89f-05676ad08661","DOLIOCARPUS KUBITZKII"
"2b7ae651-160d-46f8-ad78-d58a63e033c5","DOLIOCARPUS PRUSKII"
"33c7b889-9096-4b3e-b86f-53b16e2007e1","SEEDFALL"
"0feb7dca-a473-4659-8a90-895ddefac7f9","MYRMECOPHYTE"
"ad24848f-f6ac-42d9-94d0-64435a1de528","CLUSIA"
"7a66ea43-aa5d-45ce-bde7-c36894f1b2f9","CLUSIELLA"
"80185562-96eb-435a-9b3c-6f227f49c57b","CLUSIELLA CORDIFOLIA"
"48b1bf6d-fc6d-4f12-8cbe-be3f89644a95","CLUSIELLA IMPRESSINERVIS"
"701a9125-11cd-416b-94e0-5309a57fb823","CLUSIELLA ISTHMENSIS"
"16d66b46-ff85-4b93-b2f4-afca6d6ca1fd","COUEPIA"
"2c16c42b-2316-4f43-853b-7b74b27e3baa","COUEPIA HONDURASENSIS"
"205c688e-62a4-4058-8303-883bf8139620","COUEPIA LEITAOFILHOI"
"0a331701-4259-44c4-8b42-95b45637c176","HIRTELLA BECKII"
"19bbb0f0-2eae-4a58-9098-9591e5da5ab4","HIRTELLA CASTILLANA"
"60413616-0f34-42df-8d90-9b78e53579be","LICANIA CUYABENENSIS"
"44409847-0e54-42b0-b6df-d301cc2c8915","LICANIA FERREIRAE"
"fd9da2e2-400f-4029-8c03-33ff58538b45","LICANIA GRANDIBRACTEATA"
"23f9840f-646e-4f46-b34e-3e59371ea22b","LICANIA SALZAMANNII"
"57b6aaf9-b1c2-491d-b732-c5777ffcdeb6","BRAZIL, PARA STATE, CURVA-UNA FOREST RESERVE"
"b9dc6d68-628c-46a6-8f1d-8f788f6f9dfc","PINUS CARIBAEA HONDURENSIS"
"c9d44c09-fb5a-4d89-9d41-3d503ea70197","PINUS CARIBEA"
"79a2d180-5478-4440-a893-90d2c09e9436","NITROGEN DYNAMIC"
"551569ff-eb31-448d-8413-7575aff20407","PLANTATION"
"705ad3fb-af2b-4ec7-9d0d-f23e94f14eb1","PRIMARY FOREST"
"0e2d3e7a-c0aa-4a9b-8ada-cb471215c032","SOIL PROPERTIES"
"ae2f0f9e-2dad-46f8-ab1d-138ab295cbe1","APOCLADA"
"711b22b9-ff2a-4dcb-aa6d-af371f31f49f","CRICIUMA"
"10b89f9e-fec9-4cea-a237-c6fa7e6140a1","EREMOCAULON"
"b21060e7-3022-4e9a-9b05-9380b251a78d","EREMOCAULON AMAZONICUM"
"a87df1cb-2a60-4820-b9d6-6a914c66520c","EREMOCAULON ASYMMETRICUM"
"f0717a32-86b9-4d63-9189-ed874f5015b3","EREMOCAULON AUREOFIMBRIATUM"
"8b7cc98a-c2fe-4778-b0b8-a9bd9a6a9b77","EREMOCAULON CAPITATUM"
"f7f24c77-fdf7-4c23-a1e2-6f8b7fd84443","EREMOCAULON SETOSUM"
"9ffdbd84-8c8d-4a49-b08c-1473d1984c8f","GUADUA CAPITATA"
"60262737-2a88-4f5c-8dec-432f3151d9a7","OLMECA"
"5313a162-3c10-4529-b093-8bbb70db409e","OTATEA"
"5ab0f7c6-fd7f-453f-af2d-de547b08c321","LOPHANTHERA"
"8d50eb39-b5de-4c01-9c58-8da028c055d0","CHROMOSOME NUMBER"
"3935309a-21ef-4edb-89a6-6028785157ce","CHROMOSOME TRANSLOCATION"
"12fb03e9-3cba-487b-a9bf-827905c85d8a","DIPLOIDY"
"99831f51-d5ae-4b6a-afa0-e58176442a4a","FAMILIA"
"f058a231-3c49-493d-be4c-34b61e8de7d1","HAPLOIDY"
"eaca3066-b901-4e37-bd90-9e1bd7751c4d","IN SITU HYBRIDIZATION"
"d3b6b996-060d-4a7f-8cf1-126541a3dc0a","MEIOSIS"
"a8ae0c46-034a-45b6-bbd5-6649a0a5863b","TELOMERE"
"37f768b2-b0d1-42ad-b63b-52f3ed7058a0","LICARIA AUREOSERICEA"
"59ba4a59-eab9-43d7-8da0-22a6023b80bc","LICARIA HIRSUTA"
"e728043d-b2e0-41c5-a69c-75664766dfde","OCOTEA CINEREA"
"ede660f3-befd-4fa0-b5a9-1057c99f9caa","OCOTEA DELICATA"
"d9aa2d4c-13b0-4564-a184-a06224fa2297","OCOTEA IMMERSA"
"64fd01ff-6e92-47ba-8083-b75413a7293b","OCOTEA LIGULATA"
"f4cc3539-662a-4d4b-81d3-0250b069fd6a","OCOTEA MINOR"
"a66849b9-82c1-40ac-8aaf-96020d3e9e0f","OCOTEA NIGRESCENS"
"e301bd47-dcc9-459b-9b78-f575d858102f","OCOTEA OBLIQUA"
"eb8d22b3-f60b-40b8-a99b-7771ebf7f5b3","OCOTEA PERCURRENS"
"091cd15d-8760-437e-af00-70448998635c","OCOTEA RHODOPHYLLA"
"4e7e60fb-8f67-48b9-9b3d-8eb7634bd245","OCOTEA SCABRELLA"
"3eac6401-00e4-424e-9899-44c691693368","OCOTEA SUBTERMINALIS"
"3deffe41-330f-4c1f-b997-9a3b189104bf","RHODOSTEMONODAPHNE"
"61ea244f-555b-4798-bd36-d9a0b402376e","RHODOSTEMONODAPHNE RECURVA"
"6a753145-05f3-4274-8283-e5243c6e84f2","SCABRELLA"
"1c95fb87-58ee-4096-974d-c2e37af11ad7","PUERTO RICO, LUQUILLO EXPERIMENTAL FOREST"
"d637cf3f-73ec-413d-a984-7512201a798d","ALCHORNEA LATIFOLIA"
"b5b4839b-1071-41a3-82db-0b1476a7198b","CECROPIACEAE"
"08ea94f8-e770-4b26-8d6a-d8889dab55e2","GONZALAGUNIA SPICATA"
"4dc79d6a-4550-4f73-81e8-5c07c8ad34c6","INGA VERA"
"cb16af4c-4974-4ee8-93dc-50a6c58bd2d2","MIMOSACEAE"
"3e3f1eda-9d2a-4d96-b0ff-512d93506985","LANDSLIDE"
"719b4bd5-793c-4ba5-899c-578337a6440b","PRINCIPAL COMPONENTS ANALYSIS"
"0b81af18-bebf-43ae-bb2b-e42548a25013","SUCCESSION"
"01742805-a0bb-48ba-8984-5552eface498","MARCGARVIA PUNCTIFOLIA"
"1bc0d1a8-b43d-40ac-8227-a11e906af734","PANAMA, BARRO COLORADO ISLAND"
"aa8678fe-ecc8-4764-a8d1-ba33c7b32225","DESMOPSIS PANAMENSIS"
"e22e6fae-f3a7-4de8-a189-6aa5d4c489d5","TABERNAEMONTANA ANGULATA EXTRACT"
"df5cbe2f-1775-4682-b488-0240bcf85b63","PASSIFLORA CORDISTIPULA"
"33e763dd-1aa7-4cf9-80b0-042877512d00","BOND LENGTHS AND ANGLES"
"c878b86e-7755-4b14-9314-2eead299ff40","RING STRAINS"
"9492feb0-9997-4d5f-b71f-c7e2f0b0af80","SKELETAL STRUCTURES"
"9932d06b-ee51-4c9a-8925-c0107fbcec3c","STEREOSELECTIVITY"
"78783fe5-430a-420b-975e-4d621ec9fe37","OCOTEA WHITEI"
