"article_id","index_keyword_id"
"2-s2.0-0036806968","7ecd61a4-0b53-401b-b480-57eb58fdc5d4"
"2-s2.0-0036806968","5210dd6b-ec14-434c-bf1e-51a600eca385"
"2-s2.0-0036806968","293278af-e666-493d-a0d7-a977b583d496"
"2-s2.0-0036806968","4af32a64-2e11-418b-a8b7-4ad05d5dc5df"
"2-s2.0-0035193898","971e5d99-8af8-47bb-b014-03b6d5044604"
"2-s2.0-0035193898","76b50960-6368-4bdd-8639-7ce8536acd12"
"2-s2.0-0035193898","3acad68b-0bf3-454a-9298-7b156504ee86"
"2-s2.0-0035193898","bb3b4ba8-31ad-4ee5-95eb-ba5eeacb6df6"
"2-s2.0-0035193898","cc3f7f23-e2cf-4d88-aedc-37d63d3c9dad"
"2-s2.0-0035193898","1d148864-6277-4f7b-a984-006093a80ab5"
"2-s2.0-0035193898","31120299-76e5-4d72-83d1-c2f39db5494a"
"2-s2.0-0035193898","329b1864-bd46-4159-9943-9970ca4dd058"
"2-s2.0-0035193898","b7ec31e0-3856-464f-b969-64e893ab4489"
"2-s2.0-0035193898","96d61f27-8973-4125-abea-d5a3258c2208"
"2-s2.0-0035193898","7f79e25c-aae8-4e29-8cb3-d6cdf499ba4a"
"2-s2.0-0035193898","b45d2176-37a6-4f9b-a3c0-7892552084a8"
"2-s2.0-0035193898","ea635be8-6723-4fcd-ad94-730a9ebd5e13"
"2-s2.0-0026312199","6712c6ff-1a70-40fb-8c1b-67960c6582f4"
"2-s2.0-0026312199","407611e1-a9c2-464f-8687-12d0d371fa14"
"2-s2.0-0026312199","3f45eac7-5152-43de-b1ef-61cad13c841a"
"2-s2.0-0026312199","3e8ab6eb-369d-4a21-910e-ec5e34a77fc1"
"2-s2.0-0026312199","83a2cb0b-1cd6-48d0-ae28-2dce304c77c2"
"2-s2.0-0026312199","96fd209d-d707-4d55-8379-24b7703ee732"
"2-s2.0-0026312199","b02c18f1-69e1-4d15-ba06-48b31efd33a0"
"2-s2.0-0026312199","28295c5b-c341-419d-9dcf-6c40d563c386"
"2-s2.0-0026312199","b0ee9f73-5fa8-4f14-88a5-ae89c399558f"
"2-s2.0-0026312199","9da7dc6a-360f-4c17-9dea-27a3ea1b8905"
"2-s2.0-0036769833","d0d204c2-2029-4b72-af28-0d9bcac321d8"
"2-s2.0-0036769833","35c43b54-8c5e-4dd5-ab08-ff3b45ce8ff3"
"2-s2.0-0036769833","0a840882-43fc-47ad-91c7-bd5b611a4dc9"
"2-s2.0-0036769833","08ffc1a9-693c-4505-8e39-082a150ba582"
"2-s2.0-0036769833","ca339002-8dce-4954-99e9-e594f0c510eb"
"2-s2.0-0036769833","6ced11d0-696c-4aa9-a96e-c5ef313d30d8"
"2-s2.0-0036769833","da84f9cd-0829-46df-b60f-3868f1a7e3a6"
"2-s2.0-0036769833","4abf6815-39c7-464c-962b-d52ca74bcd16"
"2-s2.0-0036769833","6e482cfd-5cbf-4567-b7b0-f56dddc547f8"
"2-s2.0-0036769833","260eb644-d3db-42b2-95d1-e139bfd40bb0"
"2-s2.0-0036769833","256264b8-cce1-46af-9904-201c190f8d1a"
"2-s2.0-0036769833","a0eeb7e2-ec78-4bfb-9b90-2f144fc48b2c"
"2-s2.0-0036769833","da649a8f-d492-415b-927e-99922f79f8f0"
"2-s2.0-0036769833","aede6286-c2a5-4125-950e-c439f857d2f8"
"2-s2.0-0036769833","5be71ef6-f688-4f6a-8a79-d7eebafeb8e4"
"2-s2.0-0032446098","7dd1917b-3d36-45b9-8d1e-52c86680545e"
"2-s2.0-0032446098","3e4ec3e2-22d5-4473-b219-dd52cb84b581"
"2-s2.0-0032446098","a3e16013-195d-4616-9bb2-58698054502d"
"2-s2.0-0032446098","576c806e-ae15-41c4-b673-a2c6ffc0d061"
"2-s2.0-0032446098","face0e81-ff37-4622-af78-4ccc96851245"
"2-s2.0-0032446098","178aa9d8-9e73-49f3-978b-2ce6c19f70e5"
"2-s2.0-0032446098","c9e00c1a-6074-4736-88d5-9c6685b2958a"
"2-s2.0-0032812246","a3e16013-195d-4616-9bb2-58698054502d"
"2-s2.0-0032812246","d11c155a-ee76-47f8-a631-bc82b620e6c9"
"2-s2.0-0032812246","6fc778f1-b5ef-44fb-b56d-6fd2bcee0794"
"2-s2.0-0032812246","2b529152-7950-4b6d-a778-c7df40108f83"
"2-s2.0-0032812246","0ef2f66f-69c9-4c41-9039-e612bed3fc61"
"2-s2.0-0030438785","d0d204c2-2029-4b72-af28-0d9bcac321d8"
"2-s2.0-0030438785","30a59f90-36b3-41ac-aa48-bff7151b83de"
"2-s2.0-0030438785","b7a4765f-87aa-4437-b63c-e7ce480bca99"
"2-s2.0-0030438785","05ab97bd-46e7-4638-a81b-7a63a43070ab"
"2-s2.0-0030438785","85b55502-32e2-42cd-9b6c-d8b5bc755c9f"
"2-s2.0-0030438785","b3abe803-fb3c-428b-b0c4-f28c85f7efff"
"2-s2.0-0030438785","4e8d647c-d751-404e-8828-2bd829a01c6e"
"2-s2.0-0030438785","6865c04e-3832-4975-b888-7932d779c7ef"
"2-s2.0-0030438785","21c54704-e059-46f7-95c1-a247e2a93f63"
"2-s2.0-0030438785","49b7194c-03d2-47d3-99c3-31578107dd0a"
"2-s2.0-0030438785","06c9147c-79f0-4bb3-a488-47d3bf17fc06"
"2-s2.0-0030438785","4c5faaa4-45a8-4043-8a05-a3915feecc11"
"2-s2.0-0030438785","384a3b09-326f-4fbc-b204-8076f75f8866"
"2-s2.0-0030438785","fa407258-2765-4906-a56c-0292779806ab"
"2-s2.0-0030438785","f948d286-95ef-4407-b170-0b15720395d8"
"2-s2.0-0031390774","d0d204c2-2029-4b72-af28-0d9bcac321d8"
"2-s2.0-0031390774","90f2cdfa-63be-4a7b-b816-1de94d7a0e8e"
"2-s2.0-0031390774","6e482cfd-5cbf-4567-b7b0-f56dddc547f8"
"2-s2.0-0031390774","256264b8-cce1-46af-9904-201c190f8d1a"
"2-s2.0-0031390774","fd28e362-3d78-4eb3-8984-fb98d9c1f1be"
"2-s2.0-0030811343","6a9f5826-706d-4403-9d1c-c3af76c5ae37"
"2-s2.0-0030811343","aadab395-e360-4468-88aa-601ecfb4d288"
"2-s2.0-0030811343","dd851127-4b60-4113-9fc4-b52977842f54"
"2-s2.0-0030811343","78bf5627-b3d7-4c53-acf1-99d49bb28b21"
"2-s2.0-0030811343","d1ad9817-1fca-4133-9ab9-972aa92f0b6e"
"2-s2.0-0030811343","a7d306c6-168b-47da-b913-b07dcc7df8d6"
"2-s2.0-0030811343","43280e55-50fe-41e5-947b-86f9f936825d"
"2-s2.0-0030811343","35dbad1a-14c7-4293-affe-34c03cff606a"
"2-s2.0-0030811343","18460f4e-0051-4a16-a6b3-3bd64a4713c9"
"2-s2.0-0030811343","b4d048f8-b2b4-4a43-9055-3104da1f225f"
"2-s2.0-0030811343","de228049-4ebf-4732-9f86-950cc278859e"
"2-s2.0-0030811343","60f29e08-9411-481c-8de4-99357d57f8d3"
"2-s2.0-0030811343","476b2cb5-d346-4a30-b982-e70b6e4d1225"
"2-s2.0-0030811343","ffda852e-7c87-4f57-854b-e307863d2f34"
"2-s2.0-0030811343","47416c24-a91f-45a7-b186-84d44f194a1e"
"2-s2.0-0030811343","92d5a2f3-6619-4ebd-828d-1cdb3ab4b092"
"2-s2.0-0030811343","80d448e1-8c92-406b-8582-83074134402d"
"2-s2.0-0030811343","a0697eda-4c6a-4402-9147-16ffdc53d73e"
"2-s2.0-0030811343","d00e817f-cb31-40b6-b127-27a6bb2731fe"
"2-s2.0-0030811343","9d97e04e-b27e-47d9-8e18-39f357cb8f13"
"2-s2.0-0030811343","727f49cc-6ad0-44a4-9676-2312ce54decb"
"2-s2.0-0030811343","07307efe-aa4a-4c73-aaee-6aafdb02ad29"
"2-s2.0-0030811343","dc3915e3-3e0b-4411-9c80-3d2af808cc7a"
"2-s2.0-0030811343","9e3de1c9-7778-47c1-8a28-b3dc32733a9e"
"2-s2.0-0030317371","e4088dc3-e0ec-473f-91db-0e1fa54447c9"
"2-s2.0-0030317371","312d3722-b439-43c3-a70c-9fc1049c43e2"
"2-s2.0-0030317371","c833dbc7-109a-4855-96d9-a2919dd6ca6a"
"2-s2.0-0030317371","af795c05-629f-44fa-82dc-e2f2075cb0c2"
"2-s2.0-0030317371","b55903a8-7dbc-4851-b1a2-7c1b4285f1a8"
"2-s2.0-0030317371","f8474a7d-4693-4915-b854-cb22497091a8"
"2-s2.0-0030317371","a560bf1a-6d9f-4903-bf37-3fb6a8a29331"
"2-s2.0-0030317371","551dbe1d-7215-4acd-9124-01f4230fce55"
"2-s2.0-0030317371","7588853a-9cba-4f12-bf28-325f46fa87c4"
"2-s2.0-0030317371","e1d498a9-895e-46c4-add5-e1019273247a"
"2-s2.0-0033026684","86eff13d-e2cf-4af1-962a-e1fa59c6d8bd"
"2-s2.0-0033026684","d0d204c2-2029-4b72-af28-0d9bcac321d8"
"2-s2.0-0033026684","655dddee-2559-4aae-99f0-c75fa1f5d553"
"2-s2.0-0033026684","fad57285-183e-4716-ae4b-0a780ccb053b"
"2-s2.0-0033026684","d0efc65b-8119-45c7-aaeb-02be8b0161ad"
"2-s2.0-0033026684","e9f9c215-b3f9-4a6c-a74d-418c2b8ef19c"
"2-s2.0-0033026684","3608dbb6-e58a-4287-82aa-0487089cb4a2"
"2-s2.0-0033026684","f39256fb-7709-4385-a5a9-ff3656b69726"
"2-s2.0-0033026684","08ffc1a9-693c-4505-8e39-082a150ba582"
"2-s2.0-0033026684","4df8bf87-3212-414a-b902-542c9a2e7cd4"
"2-s2.0-0033026684","40a8c58d-8734-4709-8f3c-b6b00ec0eb39"
"2-s2.0-0033026684","47ec685d-50e8-4c98-850a-e255c233111a"
"2-s2.0-0033026684","58da86c0-0eb7-4dfe-b3b6-6cc17aad9006"
"2-s2.0-0033026684","3809f5ea-570c-47bb-ac7c-534b8686563a"
"2-s2.0-0033026684","9da0dd5d-60e9-465c-84a9-58b298b308a0"
"2-s2.0-0033026684","2a2e65ef-b11b-4ae1-bb14-2db55885ce72"
"2-s2.0-0033026684","b36bc482-fcd5-4777-8fd5-bdfa0167f412"
"2-s2.0-0033026684","12e1ba37-cb7f-43a4-b061-8920303955d2"
"2-s2.0-0033026684","09d9461b-db4c-469f-a7fe-f4aa02132f64"
"2-s2.0-0033026684","4e793d5b-9bfb-469e-94b2-79f5351b2bb6"
"2-s2.0-0033026684","e43ccfe0-69a9-4c06-a17d-8112bab59ece"
"2-s2.0-0033026684","b5feb646-ab88-48b0-b34c-0f492ba7a2d3"
"2-s2.0-0033026684","91d027c8-ca90-41b6-b848-3edb8a45b0b8"
"2-s2.0-0033026684","cb41c368-62f0-4464-a473-6b63775da844"
"2-s2.0-0033026684","8108ec48-dca6-4553-9ca1-65481ec3a34c"
"2-s2.0-0033026684","13dc8366-c758-4744-a00b-66849e7b7b17"
"2-s2.0-0033026684","5e934b21-0653-4722-a56c-7a99a7147a37"
"2-s2.0-0034980785","f6eba238-6854-447e-9af4-162225413370"
"2-s2.0-0034980785","fdac607e-fb00-42f4-be4b-1cf19c5efbf4"
"2-s2.0-0034980785","0e1e0e91-2584-4316-a662-3fa616345dc6"
"2-s2.0-0034980785","d7b02bf6-b537-47c0-ad68-caf25853e1ed"
"2-s2.0-0034980785","7342c67e-3404-4bd3-9d2a-c5f0b18451f6"
"2-s2.0-0034980785","ac7aff74-3fd8-497d-bdcc-a067e4944c81"
"2-s2.0-0347599062","9e1e6ddb-3d53-4595-bde9-1c7357be1de3"
"2-s2.0-0347599062","58da86c0-0eb7-4dfe-b3b6-6cc17aad9006"
"2-s2.0-0347599062","8d850cb8-8e08-4220-aaf0-b6705faa70c9"
"2-s2.0-0347599062","b642bcce-f8c3-4fe1-8df5-ce73ca6da63d"
"2-s2.0-0347599062","5c94e265-cecc-4e5e-86a6-85c238e0308a"
"2-s2.0-0347599062","3eaf3995-3251-45fb-ad34-5ab3a9b8f356"
"2-s2.0-0347599062","93edd980-4866-4522-bf96-83eae38cf44a"
"2-s2.0-0347599062","fe3040ed-13c3-453e-97c5-05fb7d77f47c"
"2-s2.0-0347599062","e5d192f3-bd5b-42e6-be5e-a14fa2af8101"
"2-s2.0-0347599062","118fe246-5b6b-492d-930e-bc17e2735fea"
"2-s2.0-0347599062","f76cfbe7-204f-4545-a92e-ac1f7c5f7b2f"
"2-s2.0-0034496762","46092da7-79f6-4ee3-9ca5-d573102c049d"
"2-s2.0-0034496762","5eb25ed1-ffdf-4ade-a37c-7937725385d2"
"2-s2.0-0037002018","3872def7-087e-41e2-9788-bbd5a45b5f4d"
"2-s2.0-0037002018","a2702355-f3e0-44ef-8d93-f53b382b524a"
"2-s2.0-0037002018","3608dbb6-e58a-4287-82aa-0487089cb4a2"
"2-s2.0-0037002018","7f160db8-6e80-4ce5-87e9-cf879ac80df1"
"2-s2.0-0037002018","7f7b4210-caa3-4058-a298-143d876a686c"
"2-s2.0-0037002018","ce25c76a-f140-404d-a11b-4aa20fab99dd"
"2-s2.0-0037002018","d97fc23e-78f3-49ab-9966-5be5c47e03da"
"2-s2.0-0037002018","7e551342-4f60-47e6-821b-9e6a1b239d5e"
"2-s2.0-0034024444","35179bac-c458-47b5-91fb-c75a9abfffe9"
"2-s2.0-0034024444","d0d204c2-2029-4b72-af28-0d9bcac321d8"
"2-s2.0-0034024444","ae7686e2-18bc-452c-a690-229c64c59ccc"
"2-s2.0-0034024444","b9892969-2ca0-4bf0-9256-a0ee93c812df"
"2-s2.0-0034024444","9ee77dc3-95ff-4a53-9da3-6383c2182cfc"
"2-s2.0-0034024444","b9013bb6-3109-4ded-bb55-9b63787f8515"
"2-s2.0-0141942565","0b0e8dab-677e-494b-bfc9-f7537da49ac3"
"2-s2.0-0141942565","547cc2d3-32b1-4eac-926a-3c0176923a2b"
"2-s2.0-0141942565","415477f2-9629-4c22-a396-ffc9a16ab2d5"
"2-s2.0-0141942565","25190576-004a-473c-b7d7-46d848e9d21d"
"2-s2.0-0141942565","5c646d33-67da-41d4-9a25-7c1ea3d4bceb"
"2-s2.0-0141942565","f9f32634-a01f-4194-8190-6c1542e7b2b3"
"2-s2.0-0141942565","2ab3752f-3a9b-48df-a0fc-ba51f2987019"
"2-s2.0-0141942565","1c7f99d8-9cfe-480a-b959-da652d6c5d34"
"2-s2.0-0141942565","02b7823b-4962-418a-bd5e-3117226172c6"
"2-s2.0-0141942565","a4d2527e-13df-492a-a304-23bc6a9d22d3"
"2-s2.0-0141942565","c97f1df3-6516-4eae-94a7-d47f20281093"
"2-s2.0-0141942565","629f6a41-4d83-4280-b09b-223429a83ed2"
"2-s2.0-0141942565","cbfc8b02-47d9-4ac3-8de3-e3d40ae9c745"
"2-s2.0-0141942565","29d91abb-5c78-4441-8aba-739db2e5214f"
"2-s2.0-0141942565","25b71180-2847-4cc2-90cf-d3cbd32d1f78"
"2-s2.0-0141942565","400d0fd4-75db-442d-817b-597119785a94"
"2-s2.0-0141942565","c8d8a93c-718f-442c-aea3-6df0283ebf03"
"2-s2.0-0141942565","6086ffca-20f7-4734-8633-eeaa7aa78b4f"
"2-s2.0-0141942565","8d0f7621-583a-46ff-8c81-5f3b5223dd3a"
"2-s2.0-0141942565","87d2286b-96fd-4c6f-84aa-84e42185826d"
"2-s2.0-0141942565","a5d28ddc-fe6f-4858-934e-3afb4ef7c93f"
"2-s2.0-0026665655","ef2ff1aa-f9c1-4a52-ab19-081fa07a8ce2"
"2-s2.0-0026665655","d9587a26-c188-4feb-a5df-e584510aee56"
"2-s2.0-0026665655","c7ed672d-4a19-4d42-ace4-e9115c8a3a39"
"2-s2.0-0026665655","67d44cb4-780b-446c-8201-6433bcba62f1"
"2-s2.0-0026665655","47dd76a0-8b89-4656-b39f-996d38a24823"
"2-s2.0-0026665655","bf67011a-0d08-4fa3-a28f-9e411f884e7d"
"2-s2.0-0026665655","989d9379-3142-4e1a-9a09-7e383a77e7a1"
"2-s2.0-0026665655","99b52f4c-c6b1-4eb9-9a7f-102657c74152"
"2-s2.0-0026665655","212f7688-5e3c-4412-80da-6ffbdcd9c16f"
"2-s2.0-0026665655","6ad7a189-b6ef-4ff2-8c94-53bdaa89641c"
"2-s2.0-0026665655","99c37004-20b2-4051-81d0-5749e0f5b6c0"
"2-s2.0-0026665655","04189207-f3e8-4825-8973-9f01c65efa46"
"2-s2.0-0026665655","34f2b153-5bf1-4848-8981-155341a794f3"
"2-s2.0-0026665655","c9e00c1a-6074-4736-88d5-9c6685b2958a"
"2-s2.0-0030324787","fa4a4b5d-7aa0-4440-85ac-b840d0d9d183"
"2-s2.0-0030324787","25fe71b9-f0f3-4efd-94d7-0a59ea490c34"
"2-s2.0-0030324787","45b69117-7408-495f-b8f5-f64fc155e4cd"
"2-s2.0-0030324787","2cb9efcc-df48-4b23-b0ca-5a6f8ae4dc61"
"2-s2.0-0030324787","7f318530-ee96-4eec-868c-398d4d1b259b"
"2-s2.0-0036964226","f78edd32-1071-4982-bf6a-53c8a0ec958d"
"2-s2.0-0036964226","ce4a34a2-2bcd-4512-aabf-88407925a9ca"
"2-s2.0-0036964226","59e33782-4fb3-495f-97a4-09e661cc9dd5"
"2-s2.0-0036964226","9da0dd5d-60e9-465c-84a9-58b298b308a0"
"2-s2.0-0036964226","5413fd86-2838-432d-b957-ec042fdc0035"
"2-s2.0-0036964226","28f274f6-db69-4bc6-bd4c-bc4336d3f23c"
"2-s2.0-0036964226","0ef2f66f-69c9-4c41-9039-e612bed3fc61"
"2-s2.0-0036964226","c11a1fbf-4b73-4023-a127-85be80681093"
"2-s2.0-0036964226","ca79a714-7e29-4be4-8e35-f0127de3e99d"
"2-s2.0-0036964226","0bd03d33-bbb7-4259-b948-618302a9e828"
"2-s2.0-0036964226","a5146544-7b28-4f43-9081-d291df40078f"
"2-s2.0-0036964226","97714b8f-0761-493e-858a-3469fd7e808c"
"2-s2.0-0036964226","a22c013b-7bcd-4df9-ae61-47f64a2450e1"
"2-s2.0-0036964226","bf67011a-0d08-4fa3-a28f-9e411f884e7d"
"2-s2.0-0036964226","75fba893-d085-4d51-9b6a-bbd3a4e0e24e"
"2-s2.0-0036964226","415e60e6-031a-437a-8b4e-765bc8baa954"
"2-s2.0-0036964226","91ad18e1-d3f3-4355-a0df-b3f20e254abe"
"2-s2.0-0036964226","36eb30fd-f4e3-448d-855f-a09f8c086e62"
"2-s2.0-0036964226","7f433ee4-3e2c-422a-bea1-d69454e53b77"
"2-s2.0-0036964226","99b52f4c-c6b1-4eb9-9a7f-102657c74152"
"2-s2.0-0036964226","d933cb0e-b3eb-4464-b2e4-93a4b5f19790"
"2-s2.0-0036964226","c40612e3-d3fa-48d9-b172-bed5e91672c6"
"2-s2.0-0036964226","babed102-179b-44d0-be2c-980eb9cf8bbc"
"2-s2.0-0036964226","2d804f42-afe0-4b05-a496-3d262742d2b5"
"2-s2.0-0036964226","db11152b-d75d-43c3-829e-912ccb79e47b"
"2-s2.0-0036964226","1c651127-e94e-430d-b036-c57cc5b2a207"
"2-s2.0-0036964226","c9e00c1a-6074-4736-88d5-9c6685b2958a"
"2-s2.0-0032450223","d0d204c2-2029-4b72-af28-0d9bcac321d8"
"2-s2.0-0032450223","d0efc65b-8119-45c7-aaeb-02be8b0161ad"
"2-s2.0-0032450223","3608dbb6-e58a-4287-82aa-0487089cb4a2"
"2-s2.0-0032450223","1bb85967-1930-4cb1-ada6-2a9bc1e32549"
"2-s2.0-0032450223","209f9300-652d-477b-9ec0-57b6faf03ced"
"2-s2.0-0032450223","fd5c9eb1-6d11-4182-81d3-37e51fbf7ec1"
"2-s2.0-0032450223","b5feb646-ab88-48b0-b34c-0f492ba7a2d3"
"2-s2.0-0032450223","9d636ef1-b36c-49c2-a7a2-e6de46f1acba"
"2-s2.0-0032450223","e498ba8c-5730-4571-a632-56767d29b544"
"2-s2.0-0032450223","306a1737-9113-47e1-a105-ad8a5137efe5"
"2-s2.0-0031728731","b2966b9c-1f05-4872-94a5-b4e85aeb2cb1"
"2-s2.0-0031728731","ea466bcc-72f5-445e-891f-109c151bae68"
"2-s2.0-0031728731","ac985785-d330-47e1-ac15-a5e3fd5cfa2e"
"2-s2.0-0031728731","5048d4fc-c916-4d5b-a69d-fa2c8419c72e"
"2-s2.0-0031728731","4417f44f-3a86-4af5-b89f-05676ad08661"
"2-s2.0-0031728731","2b7ae651-160d-46f8-ad78-d58a63e033c5"
"2-s2.0-0025243117","7dd1917b-3d36-45b9-8d1e-52c86680545e"
"2-s2.0-0025243117","3e4ec3e2-22d5-4473-b219-dd52cb84b581"
"2-s2.0-0025243117","a3e16013-195d-4616-9bb2-58698054502d"
"2-s2.0-0025243117","d11c155a-ee76-47f8-a631-bc82b620e6c9"
"2-s2.0-0025243117","5f38fd89-29b2-4439-ad99-5416b6e610d2"
"2-s2.0-0025243117","6ebaee0d-09f6-485f-858b-6a1b84f41b33"
"2-s2.0-0025243117","9147b5e3-9f1b-4a41-b1a9-4ad60741ec02"
"2-s2.0-0025243117","33c7b889-9096-4b3e-b86f-53b16e2007e1"
"2-s2.0-0036931896","d0d204c2-2029-4b72-af28-0d9bcac321d8"
"2-s2.0-0036931896","d306b53a-b256-45dc-a707-7b5639997cb8"
"2-s2.0-0036931896","91d5230a-1251-4741-9968-db3b45b9565f"
"2-s2.0-0036931896","ca79a714-7e29-4be4-8e35-f0127de3e99d"
"2-s2.0-0036931896","4df8bf87-3212-414a-b902-542c9a2e7cd4"
"2-s2.0-0036931896","6712c6ff-1a70-40fb-8c1b-67960c6582f4"
"2-s2.0-0036931896","529de03e-fec9-4134-b65f-a29f7b5bbf1e"
"2-s2.0-0036931896","61802d67-7f72-4ba6-b043-2173f63ef1ea"
"2-s2.0-0036931896","00e0fa30-f8e9-4463-8be4-95f84c9da2ac"
"2-s2.0-0036931896","b02c18f1-69e1-4d15-ba06-48b31efd33a0"
"2-s2.0-0036931896","229240e8-ca24-4c43-b118-f98351565cd0"
"2-s2.0-0036931896","d57619db-f5af-43b3-98c2-42bfb4d96f6e"
"2-s2.0-0036931896","0feb7dca-a473-4659-8a90-895ddefac7f9"
"2-s2.0-0036931896","0db7318a-b4aa-440a-9773-1aabe40c1d25"
"2-s2.0-0032859991","ad24848f-f6ac-42d9-94d0-64435a1de528"
"2-s2.0-0032859991","f9faae20-eb4b-4a40-8851-991fc712b5cb"
"2-s2.0-0032859991","7a66ea43-aa5d-45ce-bde7-c36894f1b2f9"
"2-s2.0-0032859991","80185562-96eb-435a-9b3c-6f227f49c57b"
"2-s2.0-0032859991","48b1bf6d-fc6d-4f12-8cbe-be3f89644a95"
"2-s2.0-0032859991","701a9125-11cd-416b-94e0-5309a57fb823"
"2-s2.0-0033059471","4df8bf87-3212-414a-b902-542c9a2e7cd4"
"2-s2.0-0033059471","16d66b46-ff85-4b93-b2f4-afca6d6ca1fd"
"2-s2.0-0033059471","2c16c42b-2316-4f43-853b-7b74b27e3baa"
"2-s2.0-0033059471","205c688e-62a4-4058-8303-883bf8139620"
"2-s2.0-0033059471","529de03e-fec9-4134-b65f-a29f7b5bbf1e"
"2-s2.0-0033059471","0a331701-4259-44c4-8b42-95b45637c176"
"2-s2.0-0033059471","19bbb0f0-2eae-4a58-9098-9591e5da5ab4"
"2-s2.0-0033059471","d6409523-dbb3-4411-bc2b-013e109251c0"
"2-s2.0-0033059471","60413616-0f34-42df-8d90-9b78e53579be"
"2-s2.0-0033059471","44409847-0e54-42b0-b6df-d301cc2c8915"
"2-s2.0-0033059471","fd9da2e2-400f-4029-8c03-33ff58538b45"
"2-s2.0-0033059471","23f9840f-646e-4f46-b34e-3e59371ea22b"
"2-s2.0-0031839777","57b6aaf9-b1c2-491d-b732-c5777ffcdeb6"
"2-s2.0-0031839777","c56114fb-47f2-4931-8139-64c2861eaa0b"
"2-s2.0-0031839777","d01c4734-a914-458d-9800-cde42f0a9ec0"
"2-s2.0-0031839777","6aa40447-7afa-48a1-b032-db9606d94106"
"2-s2.0-0031839777","cdbd3bd1-e721-4695-89b2-e84174d2fbb1"
"2-s2.0-0031839777","6b8b2767-ab3b-4b78-a3a0-1c48de9b0f3b"
"2-s2.0-0031839777","b9dc6d68-628c-46a6-8f1d-8f788f6f9dfc"
"2-s2.0-0031839777","c9d44c09-fb5a-4d89-9d41-3d503ea70197"
"2-s2.0-0031839777","79a2d180-5478-4440-a893-90d2c09e9436"
"2-s2.0-0031839777","551569ff-eb31-448d-8413-7575aff20407"
"2-s2.0-0031839777","705ad3fb-af2b-4ec7-9d0d-f23e94f14eb1"
"2-s2.0-0031839777","0e2d3e7a-c0aa-4a9b-8ada-cb471215c032"
"2-s2.0-0036814871","ae2f0f9e-2dad-46f8-ab1d-138ab295cbe1"
"2-s2.0-0036814871","711b22b9-ff2a-4dcb-aa6d-af371f31f49f"
"2-s2.0-0036814871","10b89f9e-fec9-4cea-a237-c6fa7e6140a1"
"2-s2.0-0036814871","b21060e7-3022-4e9a-9b05-9380b251a78d"
"2-s2.0-0036814871","a87df1cb-2a60-4820-b9d6-6a914c66520c"
"2-s2.0-0036814871","f0717a32-86b9-4d63-9189-ed874f5015b3"
"2-s2.0-0036814871","8b7cc98a-c2fe-4778-b0b8-a9bd9a6a9b77"
"2-s2.0-0036814871","f7f24c77-fdf7-4c23-a1e2-6f8b7fd84443"
"2-s2.0-0036814871","9ffdbd84-8c8d-4a49-b08c-1473d1984c8f"
"2-s2.0-0036814871","60262737-2a88-4f5c-8dec-432f3151d9a7"
"2-s2.0-0036814871","5313a162-3c10-4529-b093-8bbb70db409e"
"2-s2.0-0036221404","97714b8f-0761-493e-858a-3469fd7e808c"
"2-s2.0-0036221404","5ab0f7c6-fd7f-453f-af2d-de547b08c321"
"2-s2.0-0036221404","74cbcbdc-41c6-4057-ae58-5afe39079937"
"2-s2.0-0036221404","76b50960-6368-4bdd-8639-7ce8536acd12"
"2-s2.0-0036221404","d0d204c2-2029-4b72-af28-0d9bcac321d8"
"2-s2.0-0036221404","8d50eb39-b5de-4c01-9c58-8da028c055d0"
"2-s2.0-0036221404","3935309a-21ef-4edb-89a6-6028785157ce"
"2-s2.0-0036221404","12fb03e9-3cba-487b-a9bf-827905c85d8a"
"2-s2.0-0036221404","99831f51-d5ae-4b6a-afa0-e58176442a4a"
"2-s2.0-0036221404","f058a231-3c49-493d-be4c-34b61e8de7d1"
"2-s2.0-0036221404","eaca3066-b901-4e37-bd90-9e1bd7751c4d"
"2-s2.0-0036221404","683bc2e9-fc7d-4fe0-98f2-a68d8fb22b5d"
"2-s2.0-0036221404","d3b6b996-060d-4a7f-8cf1-126541a3dc0a"
"2-s2.0-0036221404","a8ae0c46-034a-45b6-bbd5-6649a0a5863b"
"2-s2.0-0033780432","415477f2-9629-4c22-a396-ffc9a16ab2d5"
"2-s2.0-0033780432","25190576-004a-473c-b7d7-46d848e9d21d"
"2-s2.0-0033780432","37f768b2-b0d1-42ad-b63b-52f3ed7058a0"
"2-s2.0-0033780432","59ba4a59-eab9-43d7-8da0-22a6023b80bc"
"2-s2.0-0033780432","8fe2a68b-1127-4570-921a-03cf676146b8"
"2-s2.0-0033780432","29d91abb-5c78-4441-8aba-739db2e5214f"
"2-s2.0-0033780432","e728043d-b2e0-41c5-a69c-75664766dfde"
"2-s2.0-0033780432","ede660f3-befd-4fa0-b5a9-1057c99f9caa"
"2-s2.0-0033780432","d9aa2d4c-13b0-4564-a184-a06224fa2297"
"2-s2.0-0033780432","64fd01ff-6e92-47ba-8083-b75413a7293b"
"2-s2.0-0033780432","f4cc3539-662a-4d4b-81d3-0250b069fd6a"
"2-s2.0-0033780432","a66849b9-82c1-40ac-8aaf-96020d3e9e0f"
"2-s2.0-0033780432","e301bd47-dcc9-459b-9b78-f575d858102f"
