article_id,index_keyword_id
2-s2.0-66149171357,f6f8c154-6de3-4fc8-b705-7b3c2dc55283
2-s2.0-66149171357,fda039c0-61f6-4fd2-8822-06d2d2dd3c48
2-s2.0-66149171357,8e8af72d-641d-4754-8732-613c612f8976
2-s2.0-66149171357,aa410b56-08eb-4828-be45-fcc47c5b8960
2-s2.0-66149171357,ed8f57b9-8761-4ac0-84b2-7c2316acd08a
2-s2.0-66149171357,0ea41d63-929d-4e14-885a-6348f5edf576
2-s2.0-66149171357,ab133a41-d788-4ef5-9c82-f0c7c0e6e0bf
2-s2.0-66149171357,de7ff0c9-687f-4803-b06c-df0b415e3446
2-s2.0-66149171357,dbd22be9-aabc-4f20-99af-8da4daf4460a
2-s2.0-66149171357,202a9512-e92e-48b8-95e4-7871c09a6cbd
2-s2.0-66149171357,45c4fec9-fe49-4f16-b7ca-1268d33334a4
2-s2.0-66149171357,ed3ac4a8-ba6e-42e6-b673-3f4e39727873
2-s2.0-66149171357,7abd9282-00ef-425d-bc3e-2b3196502777
2-s2.0-66149171357,7a1a7583-817d-4842-bd9e-d912d1d61038
2-s2.0-66149171357,7aa8e637-c9fc-40a6-9a36-c3735e172c93
2-s2.0-66149171357,34e0d7f3-04c4-46b6-860c-c69b9534756e
2-s2.0-66149171357,ec441001-539b-4b07-8137-1d1d02a9faca
2-s2.0-66149171357,ab31f995-0b28-43ff-b695-89225397933e
2-s2.0-66149171357,4adb3315-5521-4405-9edc-e9aae89168d8
2-s2.0-66149171357,e01a5046-53f9-457d-ad25-a3d5c0ba34b1
2-s2.0-66149171357,a7577b71-206f-44a3-a8bb-dfe34bfdd033
2-s2.0-66149171357,2bfe439a-9c4b-4f63-989c-f23fb2d74566
2-s2.0-66149171357,5a59ec6a-2118-40cc-a9be-7c4f941ef8fd
2-s2.0-53249122104,7f1f5f97-e908-4927-9b81-6511ae22972d
2-s2.0-53249122104,2a362f23-16a1-4b82-95ce-55e9735d2577
2-s2.0-53249122104,007ea1e9-4d04-421c-b064-5b600cdd5a74
2-s2.0-53249122104,ac0caf06-9fd0-4d92-8807-280dd4925b7b
2-s2.0-70349668949,37404e64-fdbc-4a84-a5ce-9d939bfde4fb
2-s2.0-70349668949,f21d4e9a-6127-49bf-87ad-82c23378a4fc
2-s2.0-70349668949,ffdf1ced-38c0-420f-a077-49a41475f115
2-s2.0-70349668949,67ffc520-8663-4f2d-b77a-6946a5f9c454
2-s2.0-70349668949,3db9eadb-48f6-4779-8f38-0bec1dd68d5a
2-s2.0-70349668949,434d64de-6380-429e-912c-063986564ead
2-s2.0-70349668949,b1ce3f88-2edf-485a-8b16-b5cbfe1531a0
2-s2.0-70349668949,881610b9-7899-4589-aacc-69b770e2cbea
2-s2.0-70349668949,03ba6c78-03d0-4d37-b1c1-0dc7ee84cdca
2-s2.0-70349668949,f787d7ba-ce10-4a3e-8192-4399ae864430
2-s2.0-70349668949,8bb08e05-91f6-4f1e-8bde-a268c38aed63
2-s2.0-70349668949,35c05240-0d7f-4955-9ee7-d79520e10f07
2-s2.0-64949112719,eaf813fa-29d8-4f13-a10b-807d90f2dd7f
2-s2.0-64949112719,c7b77f4f-13e0-41a3-8c6c-a2eae6a581d3
2-s2.0-64949112719,5a9eb35d-238e-42f6-a781-6973b3582db1
2-s2.0-64949112719,02acdcb5-cd83-4aec-9f59-eb33b0882688
2-s2.0-64949112719,8b73c9d1-baaf-4a9b-9b2d-bdd29d3df83d
2-s2.0-64949112719,4de7ff57-cca3-4b11-b7c8-77db61b8c1e1
2-s2.0-64949112719,fd664905-72f1-458e-931f-36b78f980e88
2-s2.0-64949112719,d8c14b16-ec18-4793-a4bf-3c8fb22239bf
2-s2.0-64949112719,5caefec8-0a04-465c-a3bb-893fe9e97418
2-s2.0-64949112719,4d3a17c2-cf1e-4004-a34b-beffd1cb9fa1
2-s2.0-64949112719,7cf9f96f-7218-4261-ba79-a2d2895ba5b6
2-s2.0-64949112719,ad731d08-01cf-4498-bdb0-221dbe5bf9ab
2-s2.0-64949112719,34d5f389-c211-473d-a9ea-c8a26c96f589
2-s2.0-64949112719,b0ff4a7c-f0bc-4eda-a3cc-a77c380ed615
2-s2.0-64949112719,ad231941-63b6-46cf-9f5a-46e18402b144
2-s2.0-64949112719,224c4e5e-d251-41dd-9e13-6b24d4362ddf
2-s2.0-64949112719,bc85c4a9-7661-4b7b-bf4b-49434ab39643
2-s2.0-64949112719,a6da2f1d-ebcc-46fa-a81b-5098a5656049
2-s2.0-64949112719,485ee10a-7add-4b29-8221-32f7582e3cb5
2-s2.0-64949112719,ede2871a-14f5-42e9-81a2-75bdee0cbbc8
2-s2.0-64949112719,201ba67a-8d89-4bed-9645-4eeaae958f27
2-s2.0-64949112719,7b299a4d-185e-4b34-84af-1fb1d7f000b7
2-s2.0-64949112719,e4eed27d-2008-46d2-9516-155a8f20d8af
2-s2.0-64949112719,370fa28a-63fb-4bc3-8bbb-c88388af27e2
2-s2.0-64949112719,223afc18-37c5-4192-9e19-488ed7c969fd
2-s2.0-64949112719,b2344d6e-0e1b-47e1-91c3-33862474650e
2-s2.0-64949112719,e4bddf14-1e27-401a-a352-f18ad3bc279b
2-s2.0-64949112719,9f45d609-dcf2-4481-b0ce-1e90048cf24b
2-s2.0-27544478127,eaf813fa-29d8-4f13-a10b-807d90f2dd7f
2-s2.0-27544478127,5cd990b0-87be-4e84-9932-d4e59038e6c5
2-s2.0-27544478127,c1ab442c-bd53-4534-b5a0-232956f7140f
2-s2.0-27544478127,a7763a35-e484-401c-a9e6-f43db25fe83f
2-s2.0-27544478127,e3534bbf-6c9d-4863-82a8-7564a610554d
2-s2.0-27544478127,87d10736-4c11-4d11-8c2d-a4519a3f8107
2-s2.0-27544478127,f0e620bd-8b0f-41f2-85b9-15c150ff9745
2-s2.0-27544478127,c5a76f1c-0dc9-41a9-a4f4-a8328c123e1b
2-s2.0-27544478127,e76019ea-c9f7-44e4-8dc0-38f411c1db34
2-s2.0-27544478127,35db4a27-bab8-4d67-8a66-4d5865d8ccd7
2-s2.0-27544478127,eea310a7-1e1d-4ea6-b76f-4f9275463592
2-s2.0-27544478127,7164ce4c-16cd-4192-acdd-991fdcd23dbe
2-s2.0-27544478127,b0943aa9-66f1-4841-b5f7-89535cb415a6
2-s2.0-27544478127,3c64fc12-bec6-4739-b3e4-7f8ecfc3809b
2-s2.0-27544478127,a79cab44-bfa5-41dc-956b-72ae1af7a79c
2-s2.0-27544478127,f89cba19-86ba-491b-a1ad-82ec401bf6e6
2-s2.0-27544478127,d0739016-9524-47a3-951e-3d35f9765f89
2-s2.0-27544478127,82927458-ac53-4acb-9028-4ab4d8d9d1c2
2-s2.0-27544478127,8719a1ad-14de-417e-bcf8-b3dac4636dc6
2-s2.0-27544478127,d47ec0bd-3f0d-457e-a4f5-78110916fd1d
2-s2.0-27544478127,7dcd1151-4584-419a-a071-115fd49fb2fc
2-s2.0-27544478127,04131921-2206-4a0e-902c-ddf418444537
2-s2.0-27544478127,18f94ce7-a7a8-4352-bf21-38cfdf788543
2-s2.0-27544478127,9e7527fa-2020-4ecc-9190-34ed369cee1d
2-s2.0-27544478127,b30fbc45-b761-46d7-9c01-40c2bf61646a
2-s2.0-27544478127,7f3226c2-5153-41b6-9d5f-0570317e23e1
2-s2.0-27544478127,6c6e515d-ebf7-4a49-a349-a7528a0edc7f
2-s2.0-27544478127,fd746c5e-5856-41c8-91ee-6dcb41548061
2-s2.0-27544478127,bc401fbc-2663-468d-80b3-7c58dc3b8686
2-s2.0-27544478127,b3916264-bd09-4b75-b440-7bf057737ff3
2-s2.0-27544478127,a6da2f1d-ebcc-46fa-a81b-5098a5656049
2-s2.0-27544478127,485ee10a-7add-4b29-8221-32f7582e3cb5
2-s2.0-27544478127,6ca1f66e-8150-4de4-95b5-d4000e6d5663
2-s2.0-27544478127,bc040d1a-dd17-47dc-88c7-8ce8f3588da8
2-s2.0-27544478127,eff40f7a-dd6e-4cdc-8318-e2a7e53f34ca
2-s2.0-27544478127,2019e474-7b43-428f-96d6-c410b0dbc35e
2-s2.0-27544478127,15e0a366-5075-4f29-a577-8771b7a947fa
2-s2.0-27544478127,e9898710-94b0-493e-9725-ab1c13950839
2-s2.0-27544478127,4b703801-27cd-49da-8d45-0e977fad7825
2-s2.0-27544478127,625d6e99-aa73-40ce-98be-24307321712c
2-s2.0-18244408001,6219b91a-4557-425c-a202-090c78c25d00
2-s2.0-0042566200,cd6796ad-060d-4198-9534-b0ed12c80260
2-s2.0-0042566200,e25c636f-7bed-49a8-b6b2-7aa1f066c41a
2-s2.0-0042566200,64682afb-4731-4e4b-b291-7a04b79ecd45
2-s2.0-0042566200,b49f567d-b71c-4e7c-81bb-8b0e7c947df1
2-s2.0-0042566200,7b2dd933-9d3f-4d3a-8961-4135dacc6f1a
2-s2.0-0042566200,9b07d309-c598-4122-a00a-10fd26381549
2-s2.0-0036120199,98fedbcc-b265-47cd-952f-b652cb596ba2
2-s2.0-0036120199,4460e99d-5e49-42b2-bf73-1d0d3ffd42de
2-s2.0-0036120199,2f555f30-6cb3-48dc-88fd-248c2564d0d3
2-s2.0-0036120199,6b248631-cdf6-4689-80ca-3219291307d2
2-s2.0-0036120199,3c66c3b7-ae28-48e1-859b-afd83976d010
2-s2.0-0036120199,f437e333-db85-413c-8593-d375c2f43b5e
2-s2.0-0036120199,4682af5a-af6d-444c-ad30-37c5d6435608
2-s2.0-0036120199,c6bca9d0-659e-4330-a8f2-b51d13b96240
2-s2.0-0036120199,7d892217-8fa9-412c-bb11-bd2c2041dfd3
2-s2.0-0036120199,bd8b6a9a-03bd-4615-85eb-46ed97d7a148
2-s2.0-0036120199,7e2a4b5e-5dbb-4e91-8693-b532797e3000
2-s2.0-0036120199,34e0a34e-b9fd-4f23-a76c-d7ade3f47e47
2-s2.0-0036120199,d605725f-da80-44dc-a0d0-f53f7c0a53f4
2-s2.0-0030435248,cd25c48e-e4df-406d-8ab6-4e9611f99fbb
2-s2.0-0030435248,e7a94d6a-7bd1-4a40-9de8-8796148bdd5b
2-s2.0-0030435248,15542bc1-44f9-4a73-965c-38d2a9b6180e
2-s2.0-0030435248,f10b66b6-93c7-435b-98e5-f7b959d93b09
2-s2.0-0030435248,4312b0f7-16b6-4127-97b5-78796723ba49
2-s2.0-0030435248,9ecc9709-bb91-45a1-a434-2f0ff64231fc
2-s2.0-0030435248,c9c951bd-9c52-4eee-9c9d-4d3bea541a29
2-s2.0-0030435248,3b94d27d-345c-446c-8416-a3e07db76039
2-s2.0-0030435248,34b434e2-8dec-4b54-bb06-05e3389fcd48
2-s2.0-0032401891,5be3f3a3-b566-41a7-9293-986a18d8c725
2-s2.0-0032401891,31a80e4f-18fd-4b39-93ae-3d28e1d0089f
2-s2.0-0032401891,f5e88e1e-c5ef-4294-b8f9-485f4ddaf751
2-s2.0-0032401891,e5bd6e39-2e97-44ed-a6c3-ce56e47142eb
2-s2.0-0032401891,12414a24-4379-4f11-af01-498f329344f1
2-s2.0-0032401891,1dad6cc9-bad7-4314-8a49-c70c04499ba6
2-s2.0-0032401891,87d10736-4c11-4d11-8c2d-a4519a3f8107
2-s2.0-0032401891,9f1edb3c-caf7-4b33-abdf-385038417d5b
2-s2.0-0032401891,de7ff0c9-687f-4803-b06c-df0b415e3446
2-s2.0-0032401891,46d5c4f4-ab92-4bae-a399-b1352e249fbb
2-s2.0-0032401891,c6820a91-6b61-4b30-ab2c-f6d76de8cc90
2-s2.0-0032401891,78965a37-cac4-40a5-ae84-34b92967e2ec
2-s2.0-0032401891,e22fe604-8cc4-456d-a94b-6a4e2713699d
2-s2.0-0032401891,4adbc333-b515-4e02-8bfc-5e359024af42
2-s2.0-0032401891,0a9a849c-e690-47a2-bc14-ba2d785f71bf
2-s2.0-0032401891,b30fbc45-b761-46d7-9c01-40c2bf61646a
2-s2.0-0032401891,fd746c5e-5856-41c8-91ee-6dcb41548061
2-s2.0-0032401891,e57f839a-62b6-42e0-8373-a4c54d93c5e2
2-s2.0-0032401891,aae7a804-b370-4e25-a998-c93c8c0f70aa
2-s2.0-0032401891,3c8518eb-9c28-4b29-9b18-ec10b3057d23
2-s2.0-0036642460,5be3f3a3-b566-41a7-9293-986a18d8c725
2-s2.0-0036642460,46d5c4f4-ab92-4bae-a399-b1352e249fbb
2-s2.0-0036642460,168b7587-38a1-496f-a896-3239e2909d48
2-s2.0-0036642460,78965a37-cac4-40a5-ae84-34b92967e2ec
2-s2.0-0036642460,ffdf1ced-38c0-420f-a077-49a41475f115
2-s2.0-0036642460,4adbc333-b515-4e02-8bfc-5e359024af42
2-s2.0-0036642460,8c9d0277-61ad-4a42-b7ba-b164874fdd13
2-s2.0-0036642460,8c3e5d2f-d8cd-4791-9282-5ebf230d08c4
2-s2.0-0036642460,31a80e4f-18fd-4b39-93ae-3d28e1d0089f
2-s2.0-0036642460,17fd0fa2-4120-41da-9643-b9e3827ac67c
2-s2.0-0036642460,484e6320-93c7-4138-ba69-bc96225b22f1
2-s2.0-0036642460,44b23649-836f-4db0-ae99-b8dc010b7884
2-s2.0-0036642460,257953d4-8f47-42c8-9a79-1a586c892ba6
2-s2.0-0036642460,3c89549b-010f-4889-93e8-756026dbf25c
2-s2.0-0036642460,d428ea25-a878-4773-96d2-6d650ff91cf0
2-s2.0-0036642460,6fec9421-4660-4a8a-9974-a56a6ee15c97
2-s2.0-0036642460,0b75c421-8857-46af-a4ff-fd1cae0d6827
2-s2.0-0036642460,8fbfe3f3-6c74-45f2-a1db-e58f3983e187
2-s2.0-0036642460,6886b0f3-fcc0-482c-aa39-89bd090a0d01
2-s2.0-0033515191,bf167183-65a1-4452-bbd8-e23e7979185a
2-s2.0-0033515191,8c3e5d2f-d8cd-4791-9282-5ebf230d08c4
2-s2.0-0033515191,05b41819-22f7-4a1a-bfc8-bc0e1397de93
2-s2.0-0033515191,819252bf-2ccf-47a5-a188-38954b992dbd
2-s2.0-0033515191,587d4320-f13c-40df-877b-9c9711534b38
2-s2.0-0033515191,8d817d98-9d4f-4bdd-98e1-494aa740a70f
2-s2.0-0033515191,c13c86fa-7ae1-4af7-8283-bd0c3ea0d696
2-s2.0-0033515191,52d2ed31-73d9-4a9b-a206-58dff750d0f1
2-s2.0-0033515191,81245d7e-b593-45b9-88e9-481ed7419fbd
2-s2.0-0033515191,e63b7b31-ce9b-4b0a-a38a-971cfa3c1acf
2-s2.0-0033515191,3b932380-1bfb-45cc-bf1b-79138c8729ca
2-s2.0-0033515191,9dcaae95-a608-4a9c-aed7-15b9f89eb62a
2-s2.0-0033515191,02139aa6-152a-4f42-bac4-3a72eee64a26
2-s2.0-0028794779,519cd43f-fc30-4785-a79a-9805ddb0d1a6
2-s2.0-0028794779,f0dcb09e-dfed-42b6-84fe-30947bea3ae9
2-s2.0-0028794779,314b0b8d-31d2-4c18-99e8-2e140b9223f3
2-s2.0-0028794779,0e9efd33-67a9-49d4-9388-722f1cd0ca3e
2-s2.0-0028794779,c8cd4223-5701-4fdb-8cde-fd0f9691f522
2-s2.0-0031827855,5635987d-8138-4f3c-a091-83bb009c8c62
2-s2.0-0031827855,53473ae5-e72d-4662-8952-d0adc7ab137c
2-s2.0-0031827855,65e93d83-b59a-44ba-85d7-674410e1572a
2-s2.0-0031827855,18f94ce7-a7a8-4352-bf21-38cfdf788543
2-s2.0-0031827855,9e7527fa-2020-4ecc-9190-34ed369cee1d
2-s2.0-0031827855,6d3a1c7f-b704-458a-8ed2-c970f9b006f0
2-s2.0-0344991691,599cf3ea-d9cb-41c1-9347-07092c2ada9e
2-s2.0-0344991691,470030f4-8954-4b61-80ed-f87ae4766198
2-s2.0-0344991691,3f035f3b-875e-423a-8b79-6851ca1b2d10
2-s2.0-0344991691,f1b624b5-5388-48ef-aba8-92bbcfc70906
2-s2.0-0344991691,bb083009-01ae-439d-8a46-35ca05e8daa8
2-s2.0-0344991691,b2767a02-3f25-4761-b9f0-ac5185896700
2-s2.0-0344991691,ce610e13-0d05-40a6-8409-779333ef9bb5
2-s2.0-0344991691,d493313f-78f4-4d26-9195-05db260f7c09
2-s2.0-0344991691,fa103208-a78a-4131-8788-cf49e7207f64
2-s2.0-0344991691,8fd5061c-f5a4-4512-ac6e-bb63cc433861
2-s2.0-0344991691,9b07d309-c598-4122-a00a-10fd26381549
2-s2.0-0032865308,b65b0149-9101-4c1e-b12d-ca3cf3aa8802
2-s2.0-0032865308,45509697-9ded-4677-9b9d-9a678845a985
2-s2.0-0034969899,5be3f3a3-b566-41a7-9293-986a18d8c725
2-s2.0-0034969899,dc74d0da-d496-4be7-bdef-41c72167334e
2-s2.0-0034969899,03fbcbb1-8945-4fcb-a484-35549283abb7
2-s2.0-0034969899,6155fc01-20ed-4a55-ad63-a0e04145cdf1
2-s2.0-0034969899,2803d486-6dca-4c80-94f1-ed1f576b8df5
2-s2.0-0034969899,bfcb6e0a-1359-472d-8632-5552ab3c16dd
2-s2.0-0034969899,4b25bfcb-8e71-434f-a8d4-de095beb48fa
2-s2.0-0034969899,be532fa8-525e-414f-825c-264905ade8ce
2-s2.0-0034969899,e78382d4-217d-4878-8828-e0e6e83f6d33
2-s2.0-0034969899,a3dbe886-b7d0-46c7-9229-34297cd5f270
2-s2.0-0034969899,131f79ca-cfa2-4b52-b943-b19625167762
2-s2.0-0034969899,fca7be4c-becd-4806-8d1e-57dad071ba24
2-s2.0-0034969899,999b3ecd-006c-44a9-9790-92850fc1840e
2-s2.0-0034969899,4b703801-27cd-49da-8d45-0e977fad7825
2-s2.0-0034915918,cf9ae707-8717-41dd-a203-2c7e457d31b2
2-s2.0-0034915918,042ec308-d06e-431a-8a61-6b7404fc5420
2-s2.0-0034915918,b384f51f-aa7c-4fad-864b-279d389f61bf
2-s2.0-0034915918,bad324fb-5a96-496d-a413-fc8009ba2176
2-s2.0-5344229374,9301150c-a819-4485-86e4-6b4de8064972
2-s2.0-5344229374,dc74d0da-d496-4be7-bdef-41c72167334e
2-s2.0-5344229374,1f8eb455-6972-4e28-b1ce-6ea9a47a717e
2-s2.0-5344229374,bc0c4357-f5f2-46cf-8fda-e659f3d9c0f8
2-s2.0-5344229374,e673ae80-73a4-49ba-90e5-ebf4b2fc16fe
2-s2.0-5344229374,9b0e55c6-2bd9-4aae-bccd-237901e8f9e5
2-s2.0-5344229374,fc1d0758-6c12-42e6-b68f-3cb052c9ced7
2-s2.0-5344229374,e22ce3b0-211d-433a-bf2f-517b14f075f6
2-s2.0-0032894814,c1fd3d8b-df1b-4f5b-a967-15cae4b664aa
2-s2.0-0032894814,015602ab-491f-4da9-b0e1-1463e93b13a4
2-s2.0-0032894814,08836a2c-ff1a-4c4e-b883-75d812dddff1
2-s2.0-0032894814,7e9eb998-e9f8-42f9-9562-a6b86c7cafc2
2-s2.0-0032894814,32da0a48-b691-435b-bd64-b399e46c19bd
2-s2.0-0025675186,e6793513-44db-4925-9d03-fccdc0c9089f
2-s2.0-0025675186,5f03ae2c-45e7-49f5-9f0d-66763fca559d
2-s2.0-0025675186,062da1aa-efd0-4923-9dca-fabf159ab4a4
2-s2.0-0025675186,41588c6f-0748-404a-8cb8-a304c13164d3
2-s2.0-0025675186,20e117bc-e426-412c-95da-f9259899677e
2-s2.0-0025675186,821560f9-3ac0-4e9d-9d9d-252f09956979
2-s2.0-0025675186,5559b831-886f-45c9-872d-0b5f6c908720
2-s2.0-0032416572,12e66ca6-3b62-48f2-ac15-6bc5f83b0f20
2-s2.0-0032416572,b2b6af5c-9cc4-4153-a83b-a71935b2c037
2-s2.0-0032416572,75611f11-cbe9-4379-b4a1-57ef052d227e
2-s2.0-0032744264,2234c05a-d999-44ce-84a4-c62e22f61216
2-s2.0-0032744264,90624aed-f6d0-474a-8369-834053e3ff29
2-s2.0-0032744264,40c9583c-32f8-48a0-9328-a629fcb057a2
2-s2.0-0032744264,db168c1b-fadf-426d-bce4-42f47b422e98
2-s2.0-0032744264,b3ae174e-4cc6-4170-8e0c-ad1e445e0880
2-s2.0-0032744264,bc7bccbf-11e5-4349-8393-da280c78b4c4
2-s2.0-0032744264,8a58230f-1f29-4a4f-86db-3779f42280bc
2-s2.0-0032744264,213bf47c-d16c-4135-b8af-5ffa7e17ae91
2-s2.0-0032744264,a9d6a314-fcf0-4405-9a48-64991cc27d1a
2-s2.0-0034910237,fdac2cbe-c2ae-4a86-a3d3-9ec0b8401b8e
2-s2.0-0034910237,e1f17863-6376-4631-9cc7-2f2316cdf74c
2-s2.0-0034910237,fb37ebf8-a779-4757-8475-50e20b8c71b9
2-s2.0-0034910237,2971dc5d-70ab-4ea0-923c-f7b1afd20ab3
2-s2.0-0032928507,b62691d4-9869-4628-9b14-7fa01ed58726
2-s2.0-0028816025,1be80aa5-7156-435e-aef0-7c9fa8c999df
2-s2.0-0028450191,7520b627-7685-4e28-8481-af73dea3c9df
2-s2.0-0028450191,ef3f0617-e38d-4c3f-8ab9-79cd72e0bfd7
2-s2.0-0028450191,7644b1e3-3ce8-420c-acba-ce16dbc422dc
2-s2.0-0028450191,9038be5c-c1b2-4ce8-8598-3426db288305
2-s2.0-0028450191,e22fe604-8cc4-456d-a94b-6a4e2713699d
2-s2.0-0028450191,3dc46f88-7bfe-4efe-9071-f9fb1906fcbb
2-s2.0-0028450191,4d408383-174a-4e50-800b-2404271536cd
2-s2.0-0028450191,3bc6b23c-f4c5-495f-bdf8-20fa08ab6b2f
2-s2.0-0028450191,4cdbe76d-64a6-4348-8bce-60ec24a0a231
2-s2.0-0028450191,3f632bf2-c778-4eef-a0e4-ad9ddcb187f0
2-s2.0-0028450191,19a07711-d6e0-478e-b280-6db9c1f5e1a4
2-s2.0-0028450191,819252bf-2ccf-47a5-a188-38954b992dbd
2-s2.0-0028450191,b021f03e-4bce-431d-80be-d4c6e9c17d44
2-s2.0-0028450191,e7b8c7e4-4859-46b4-94e6-5b6a188c2211
2-s2.0-0028450191,b76651f2-b515-4dc5-92aa-fe88d7d8f981
2-s2.0-0028450191,2b04a8a1-a5c3-4d03-ad55-1c4e074007dc
2-s2.0-0028450191,e01a5046-53f9-457d-ad25-a3d5c0ba34b1
2-s2.0-0028450191,db1a9aa8-7b2e-411c-852b-74fe7042d4e7
2-s2.0-0028450191,485ee10a-7add-4b29-8221-32f7582e3cb5
2-s2.0-0028450191,5be3f3a3-b566-41a7-9293-986a18d8c725
2-s2.0-0028450191,6886b0f3-fcc0-482c-aa39-89bd090a0d01
2-s2.0-0028450191,c1ab442c-bd53-4534-b5a0-232956f7140f
2-s2.0-0028450191,61c7b61c-ae41-4589-ad7f-c18cb1e806ed
2-s2.0-0028450191,85cb96bd-7fd2-4a2d-813a-94054e82e924
2-s2.0-0028450191,484e6320-93c7-4138-ba69-bc96225b22f1
2-s2.0-0028450191,afb626c8-8fd2-4b82-9a6b-5b6697c2a8b5
2-s2.0-0028450191,7d34165d-468a-4c51-a167-dc4e728601a8
2-s2.0-0028450191,cf22dd6b-fa3c-414e-9b16-449bb77b6554
2-s2.0-0028450191,7d7a8035-4cae-405c-8bcd-258a2d6577b6
2-s2.0-0032445697,cc44fa9a-3347-4b4f-8755-19547d35775c
2-s2.0-0032445697,d2f97783-61a5-4a27-a251-9cf8633175f9
2-s2.0-0032445697,02c98f35-b15c-4069-b340-280b230dbc58
2-s2.0-0032445697,b288cfde-f94c-4dfe-bb79-3b7333f4519e
2-s2.0-0032445697,c3b4a78f-4849-4e01-8860-4e18bf36205b
2-s2.0-0032445697,5482e96b-371b-430e-a5bd-4574a981dc5b
2-s2.0-0026122594,d7cf29d2-7413-4d15-92ec-f4bbf3c7bbb6
2-s2.0-0026122594,e73d2ab4-be16-44fe-9dc9-41f609819326
2-s2.0-0026122594,72b3682d-a6ac-4513-afdf-5b60a72c6a37
2-s2.0-0026122594,b450c021-0926-4da8-b67f-8ebbd3de00e7
2-s2.0-0026122594,a1ad9e64-441c-4528-a5b2-d7ffb15c653a
2-s2.0-0026122594,be0184ee-610b-40cf-be99-b3d8377d68e4
2-s2.0-0026122594,150185b4-1002-4bfc-8e98-830c3acc5b95
2-s2.0-0026122594,62f9fd6e-0224-4014-8efa-3ed7c6674607
2-s2.0-0026122594,1329efdd-f1e3-438a-bc43-420c4e3f4fb8
2-s2.0-0142196607,9c481ba0-a632-4272-a717-4b34e13569b6
2-s2.0-0142196607,8c317189-d237-4e97-b3f6-0d8b4bd94693
2-s2.0-0142196607,392f1886-4747-49cb-a52b-4264e7d90ea8
2-s2.0-0142196607,81ea16de-cc29-4495-84c0-a1c602a0b0e5
2-s2.0-0142196607,81728160-9ca3-4855-9876-c584b3f56e45
2-s2.0-0142196607,05878dd4-0778-4ee8-b9b5-cdd2c80745b7
2-s2.0-0142196607,da8a9233-5f32-49bf-8dea-b1a6312049c3
2-s2.0-0142196607,7ab57c7f-ea57-4772-8ba4-e641f84115ed
2-s2.0-0142196607,35c05240-0d7f-4955-9ee7-d79520e10f07
2-s2.0-0031450198,92275ca5-c370-4b78-b8e4-166dc56927cb
2-s2.0-0031450198,f1db3ef0-cea2-4faa-8fe1-2fa3660e9521
2-s2.0-0031450198,65321009-e6d6-4d5f-b09c-8d500f46b5c8
2-s2.0-0031450198,75f7c27a-7aa3-4734-8005-184c495b1248
2-s2.0-0031450198,d155de4f-10e1-4a74-8a80-d285fba7a64c
2-s2.0-0031450198,a512db2f-5db7-4b50-9477-09bd224aa775
2-s2.0-0031450198,394e2da0-2b10-432c-98ae-c49a42c6c1cb
2-s2.0-0031450198,07e27e4e-3d59-4145-bead-70dea35ae5dd
2-s2.0-0031450198,4312b0f7-16b6-4127-97b5-78796723ba49
2-s2.0-0031450198,4a3ed3f4-21aa-4534-99da-fcc55396974d
2-s2.0-0031450198,789b5f10-7d94-4374-8bda-aa607d0d542d
2-s2.0-0031450198,fcfbd62c-3d81-42be-9d2c-aa010f70eb3e
2-s2.0-0031450198,886a358e-e863-49d2-84df-9d975048625a
2-s2.0-0031450198,880ec05b-0644-4574-8edb-7cb3f7fce08e
2-s2.0-0031450198,f2688671-e915-49f3-a181-7ffe70512377
2-s2.0-0031450198,a9ea6776-e90e-44bc-894b-359a1ce04b92
2-s2.0-0031450198,5750577d-5870-441b-a12b-cf688f6de98a
2-s2.0-0031450198,f5e88e1e-c5ef-4294-b8f9-485f4ddaf751
2-s2.0-0031450198,eea310a7-1e1d-4ea6-b76f-4f9275463592
2-s2.0-0030613680,9c135e58-e774-485c-8710-2cb2bf38d8c9
2-s2.0-0030613680,f2688671-e915-49f3-a181-7ffe70512377
2-s2.0-0030613680,79e6ffef-b431-491d-b7a8-7f4e3e7d5873
2-s2.0-0030613680,f0c5c113-aa17-4518-9a69-61ade5d31fc0
2-s2.0-0030613680,50bfc744-67ea-46ce-9fc5-f0fcb0dfd1a9
2-s2.0-0030613680,d155de4f-10e1-4a74-8a80-d285fba7a64c
2-s2.0-0030613680,394e2da0-2b10-432c-98ae-c49a42c6c1cb
2-s2.0-0030613680,4312b0f7-16b6-4127-97b5-78796723ba49
2-s2.0-0030613680,4a3ed3f4-21aa-4534-99da-fcc55396974d
2-s2.0-0030613680,789b5f10-7d94-4374-8bda-aa607d0d542d
2-s2.0-0030613680,f5e88e1e-c5ef-4294-b8f9-485f4ddaf751
2-s2.0-0030613680,5559b831-886f-45c9-872d-0b5f6c908720
2-s2.0-0030613680,37a036a4-3551-4ef4-9d1b-fb5513d95bde
2-s2.0-0030613680,ccac98ed-3ac8-4241-94c8-ecb989d0c688
2-s2.0-0030613680,c9c951bd-9c52-4eee-9c9d-4d3bea541a29
2-s2.0-0030613680,4b703801-27cd-49da-8d45-0e977fad7825
2-s2.0-0036844359,7cc01eb2-1a1e-4281-9d99-d24a70cf7cc5
2-s2.0-0036844359,52d1c083-2593-4dce-a19c-ab410c07d539
